
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 408.80;  181.796;  132.080;16313.383; 0.00110; 0.00004
 409.40;  162.000;  133.680;16243.061; 0.00063; 0.00002
 409.99;  213.298;  178.580;16360.174; 0.00077; 0.00003
 410.58;  172.902;  111.080;16266.062; 0.00136; 0.00005
 411.17;  173.502;  123.680;16281.023; 0.00110; 0.00004
 411.77;  212.697;  168.680;16300.337; 0.00098; 0.00003
 412.36;  175.599;  142.580;16211.225; 0.00074; 0.00003
 412.95;  183.702;  129.880;16312.261; 0.00119; 0.00004
 413.54;  184.203;  155.280;16200.710; 0.00064; 0.00002
 414.14;  208.203;  153.080;16218.084; 0.00123; 0.00004
 414.73;  150.000;   99.380;15995.170; 0.00114; 0.00004
 415.32;  181.503;  142.180;16069.668; 0.00088; 0.00003
 415.91;  158.006;  124.580;15987.828; 0.00075; 0.00003
 416.50;  167.904;  131.680;15943.356; 0.00082; 0.00003
 417.10;  167.102;  128.980;15912.947; 0.00087; 0.00003
 417.69;  260.904;  218.380;15903.020; 0.00098; 0.00003
 418.28;  196.404;  175.380;15902.022; 0.00048; 0.00002
 418.87;  193.206;  158.980;15922.014; 0.00079; 0.00003
 419.47;  192.404;  164.680;15950.140; 0.00064; 0.00002
 420.06;  231.009;  220.380;15879.978; 0.00025; 0.00001
 420.65;  214.604;  184.280;15894.348; 0.00071; 0.00003
 421.24;  179.709;  140.480;15789.352; 0.00093; 0.00003
 421.83;  161.208;  113.280;15610.418; 0.00114; 0.00004
 422.43;  155.907;  130.280;15405.994; 0.00062; 0.00002
 423.02;  194.605;  172.980;15476.169; 0.00052; 0.00002
 423.61;  224.313;  192.280;15425.441; 0.00078; 0.00003
 424.20;  177.311;  148.280;15117.051; 0.00071; 0.00003
 424.79;  196.813;  173.980;15050.664; 0.00056; 0.00002
 425.38;  172.510;  133.780;14884.408; 0.00096; 0.00003
 425.98;  159.610;  132.680;14787.487; 0.00068; 0.00002
 426.57;  247.714;  213.880;14780.592; 0.00085; 0.00003
 427.16;  268.015;  247.780;14687.646; 0.00051; 0.00002
 427.75;  152.713;  125.780;14634.427; 0.00069; 0.00002
 428.34;  136.115;  106.980;14516.915; 0.00076; 0.00003
 428.93;  198.619;  162.180;14525.937; 0.00094; 0.00003
 429.53;  194.723;  158.780;14399.900; 0.00094; 0.00003
 430.12;  163.019;  126.080;14222.417; 0.00098; 0.00004
 430.71;  143.117;  109.880;14024.941; 0.00089; 0.00003
 431.30;  234.914;  216.580;14018.987; 0.00049; 0.00002
 431.89;  193.118;  185.680;13882.793; 0.00020; 0.00001
 432.48;  210.523;  196.180;13707.379; 0.00039; 0.00001
 433.08;  168.819;  147.080;13447.029; 0.00060; 0.00002
 433.67;  165.422;  151.580;13403.231; 0.00038; 0.00001
 434.26;  188.923;  161.880;13265.896; 0.00075; 0.00003
 434.85;  205.224;  184.980;13088.457; 0.00057; 0.00002
 435.44;  200.927;  180.680;12961.570; 0.00057; 0.00002
 436.03;  196.528;  174.980;12988.141; 0.00061; 0.00002
 436.62;  333.523;  329.080;12866.499; 0.00013; 0.00000
 437.21;  180.228;  154.680;12843.026; 0.00072; 0.00003
 437.81;  218.229;  187.480;12774.470; 0.00087; 0.00003
 438.40;  210.026;  193.780;12805.753; 0.00046; 0.00002
 438.99;  217.331;  202.680;12760.762; 0.00042; 0.00002
 439.58;  155.129;  125.180;12757.487; 0.00086; 0.00003
 440.17;  178.931;  142.680;12745.864; 0.00104; 0.00004
 440.76;  206.329;  169.980;12749.184; 0.00104; 0.00004
 441.35;  156.632;  137.380;12701.024; 0.00055; 0.00002
 441.94;  182.229;  165.080;12804.873; 0.00049; 0.00002
 442.53;  143.230;  135.880;12713.802; 0.00021; 0.00001
 443.12;  212.532;  184.980;12880.022; 0.00079; 0.00003
 443.72;  138.734;  111.380;12883.889; 0.00078; 0.00003
 444.31;  157.037;  129.480;12914.632; 0.00078; 0.00003
 444.90;  224.133;  211.080;13017.940; 0.00037; 0.00001
 445.49;  147.834;  121.580;12977.005; 0.00074; 0.00003
 446.08;  182.133;  159.780;13065.358; 0.00063; 0.00002
 446.67;  178.332;  172.380;13047.204; 0.00017; 0.00001
 447.26;  146.643;  121.780;13128.922; 0.00070; 0.00003
 447.85;  137.038;  118.980;13136.170; 0.00051; 0.00002
 448.44;  137.741;  117.980;13156.836; 0.00055; 0.00002
 449.03;  148.836;  127.180;13212.075; 0.00060; 0.00002
 449.62;  152.533;  140.980;13212.835; 0.00032; 0.00001
 450.21;  182.142;  171.680;13232.144; 0.00029; 0.00001
 450.80;  182.538;  159.180;13210.071; 0.00064; 0.00002
 451.39;  131.338;  110.580;13280.288; 0.00056; 0.00002
 451.98;  158.143;  132.880;13361.025; 0.00068; 0.00003
 452.57;  148.142;  121.580;13352.967; 0.00071; 0.00003
 453.17;  140.739;  116.980;13390.926; 0.00063; 0.00002
 453.76;  146.845;  127.780;13449.411; 0.00050; 0.00002
 454.35;  142.143;  145.480;13449.195;-0.00009; 0.00000
 454.94;  135.544;  111.880;13547.948; 0.00062; 0.00002
 455.53;  141.943;  122.180;13647.621; 0.00051; 0.00002
 456.12;  132.146;  134.680;13639.739;-0.00007; 0.00000
 456.71;  180.349;  150.980;13729.472; 0.00075; 0.00003
 457.30;  155.449;  136.680;13869.368; 0.00047; 0.00002
 457.89;  144.648;  136.180;13859.720; 0.00021; 0.00001
 458.48;  114.547;  105.680;13992.283; 0.00022; 0.00001
 459.07;  167.950;  143.580;14014.042; 0.00061; 0.00002
 459.66;  136.848;  113.580;14017.355; 0.00058; 0.00002
 460.25;  123.849;   89.880;14043.774; 0.00084; 0.00003
 460.84;  164.549;  156.080;14122.487; 0.00021; 0.00001
 461.43;  120.650;  108.480;14239.908; 0.00030; 0.00001
 462.02;  192.449;  165.080;14250.976; 0.00067; 0.00003
 462.61;  125.350;  101.880;14354.648; 0.00057; 0.00002
 463.20;  140.852;  132.980;14434.730; 0.00019; 0.00001
 463.79;  165.151;  152.880;14540.469; 0.00030; 0.00001
 464.38;  115.850;   99.480;14582.535; 0.00039; 0.00002
 464.97;  158.651;  141.280;14564.374; 0.00041; 0.00002
 465.56;  105.452;   86.080;14552.106; 0.00046; 0.00002
 466.15;  106.059;   83.880;14775.149; 0.00052; 0.00002
 466.74;  177.759;  158.780;14771.829; 0.00044; 0.00002
 467.32;  123.054;   91.780;14624.322; 0.00073; 0.00003
 467.91;  175.655;  146.180;14685.370; 0.00069; 0.00003
 468.50;  124.155;   99.680;14662.474; 0.00057; 0.00002
 469.09;  122.458;  119.280;14603.087; 0.00007; 0.00000
 469.68;  212.454;  183.380;14576.221; 0.00067; 0.00003
 470.27;  176.960;  158.180;14710.860; 0.00043; 0.00002
 470.86;  136.562;  117.580;14779.790; 0.00043; 0.00002
 471.45;  139.860;  107.380;14796.673; 0.00074; 0.00003
 472.04;  110.560;  100.980;14893.567; 0.00022; 0.00001
 472.63;  278.061;  277.880;14949.444; 0.00000; 0.00000
 473.22;  146.565;  128.480;15081.421; 0.00041; 0.00002
 473.81;  111.665;  103.580;15204.309; 0.00018; 0.00001
 474.40;  161.064;  160.380;15323.040; 0.00002; 0.00000
 474.99;  149.465;  132.280;15371.985; 0.00039; 0.00002
 475.58;  199.263;  150.880;15472.797; 0.00108; 0.00004
 476.17;  113.668;   84.780;15381.247; 0.00065; 0.00003
 476.76;  114.767;   98.480;15500.493; 0.00036; 0.00001
 477.34;  143.367;  123.280;15690.220; 0.00045; 0.00002
 477.93;  122.465;   95.980;15655.120; 0.00059; 0.00002
 478.52;  135.768;  108.680;15804.937; 0.00060; 0.00002
 479.11;   88.267;   82.880;15723.306; 0.00012; 0.00000
 479.70;  209.367;  196.380;15824.401; 0.00029; 0.00001
 480.29;   75.466;   50.380;15854.772; 0.00056; 0.00002
 480.88;  121.264;  110.180;15970.172; 0.00025; 0.00001
 481.47;  143.067;  128.980;16240.510; 0.00031; 0.00001
 482.06;   96.667;   78.180;16277.097; 0.00041; 0.00002
 482.64;  107.664;   87.880;16369.672; 0.00044; 0.00002
 483.23;  102.264;   83.380;16600.365; 0.00042; 0.00002
 483.82;  101.366;   84.380;16701.951; 0.00038; 0.00002
 484.41;  112.469;  100.480;16720.385; 0.00027; 0.00001
 485.00;   92.670;   61.280;16684.320; 0.00070; 0.00003
 485.59;  113.566;   89.180;16757.570; 0.00055; 0.00002
 486.18;  125.567;  102.180;16565.195; 0.00053; 0.00002
 486.77;  125.768;  106.880;16641.256; 0.00043; 0.00002
 487.35;  132.471;  125.380;16516.766; 0.00016; 0.00001
 487.94;  130.973;  129.280;16342.365; 0.00004; 0.00000
 488.53;  192.466;  163.580;16328.276; 0.00066; 0.00003
 489.12;  118.867;   93.280;16137.914; 0.00059; 0.00002
 489.71;  118.972;   99.080;16040.510; 0.00045; 0.00002
 490.30;  115.567;  103.680;15823.296; 0.00027; 0.00001
 490.89;  107.272;   81.880;15770.310; 0.00059; 0.00002
 491.47;  208.869;  195.680;15636.203; 0.00031; 0.00001
 492.06;  173.372;  171.480;15767.440; 0.00004; 0.00000
 492.65;   90.567;   71.280;15651.517; 0.00045; 0.00002
 493.24;  118.170;  112.980;15745.321; 0.00012; 0.00001
 493.83;  106.671;   93.380;15737.289; 0.00031; 0.00001
 494.42;   93.567;   67.880;15680.605; 0.00061; 0.00003
 495.00;  124.676;  115.680;15772.610; 0.00021; 0.00001
 495.59;  147.073;  125.780;15555.489; 0.00051; 0.00002
 496.18;  102.070;  102.080;15587.835; 0.00000; 0.00000
 496.77;   75.574;   83.280;15499.329;-0.00019;-0.00001
 497.36;  159.872;  139.680;15408.615; 0.00050; 0.00002
 497.94;  153.471;  130.980;15405.174; 0.00055; 0.00002
 498.53;   86.677;   79.280;15336.545; 0.00018; 0.00001
 499.12;   77.579;   68.780;15247.135; 0.00022; 0.00001
 499.71;  133.971;  106.880;15223.276; 0.00068; 0.00003
 500.30;  115.173;  116.080;15162.171;-0.00002; 0.00000
 500.88;  142.079;  117.780;15165.755; 0.00062; 0.00003
 501.47;  103.377;   80.980;15064.069; 0.00057; 0.00002
 502.06;  129.278;  104.180;15084.289; 0.00065; 0.00003
 502.65;  100.477;   94.480;15053.546; 0.00016; 0.00001
 503.23;   98.174;   83.380;14986.635; 0.00038; 0.00002
 503.82;   98.277;   93.880;15037.966; 0.00011; 0.00000
 504.41;   92.380;   74.280;14906.905; 0.00047; 0.00002
 505.00;  215.478;  193.680;14855.493; 0.00057; 0.00002
 505.58;  146.176;  116.880;14830.521; 0.00078; 0.00003
 506.17;  169.980;  129.380;14742.188; 0.00108; 0.00005
 506.76;  132.576;  108.380;14670.589; 0.00065; 0.00003
 507.35;  159.280;  134.680;14583.180; 0.00066; 0.00003
 507.93;  142.382;   96.780;14526.590; 0.00124; 0.00005
 508.52;   83.281;   71.080;14549.052; 0.00033; 0.00001
 509.11;  106.178;   94.680;14402.097; 0.00031; 0.00001
 509.70;  101.581;   74.680;14285.923; 0.00074; 0.00003
 510.28;  127.281;  106.180;14326.917; 0.00058; 0.00002
 510.87;  118.283;   82.180;14263.308; 0.00100; 0.00004
 511.46;  100.382;   83.280;14128.893; 0.00048; 0.00002
 512.05;  118.979;   79.980;14064.229; 0.00110; 0.00005
 512.63;  128.386;  104.180;14044.876; 0.00068; 0.00003
 513.22;  101.783;   80.080;13960.816; 0.00062; 0.00003
 513.81;  105.789;   90.880;13930.912; 0.00043; 0.00002
 514.40;  123.687;   86.580;13850.705; 0.00107; 0.00005
 514.98;  145.587;  106.780;13811.717; 0.00113; 0.00005
 515.57;  149.883;  119.580;13759.513; 0.00088; 0.00004
 516.16;  282.085;  233.680;13665.995; 0.00143; 0.00006
 516.74;  112.885;   75.980;13650.798; 0.00109; 0.00005
 517.33;  178.782;  130.480;13631.582; 0.00144; 0.00006
 517.92;  149.785;  102.380;13572.029; 0.00141; 0.00006
 518.50;  110.989;   49.880;13526.084; 0.00184; 0.00008
 519.09;  166.285;   97.580;13522.206; 0.00206; 0.00009
 519.68;  150.586;   76.580;13582.164; 0.00223; 0.00010
 520.26;  158.786;   76.880;13514.477; 0.00248; 0.00011
 520.85;  164.486;   77.880;13509.653; 0.00263; 0.00011
 521.44;  188.385;  110.780;13416.109; 0.00238; 0.00010
 522.02;  153.584;   65.680;13449.657; 0.00270; 0.00012
 522.61;  195.289;   76.580;13481.719; 0.00365; 0.00016
 523.20;  241.886;  126.780;13529.651; 0.00354; 0.00015
 523.78;  175.386;   47.580;13421.774; 0.00395; 0.00017
 524.37;  230.687;   95.480;13489.089; 0.00419; 0.00018
 524.96;  209.989;   65.880;13546.479; 0.00447; 0.00020
 525.54;  265.188;   96.280;13559.268; 0.00525; 0.00023
 526.13;  272.488;  119.280;13613.739; 0.00477; 0.00021
 526.72;  237.087;   50.980;13636.987; 0.00581; 0.00026
 527.30;  297.192;   89.280;13736.029; 0.00649; 0.00029
 527.89;  321.691;   97.780;13772.479; 0.00700; 0.00031
 528.48;  315.789;   78.580;13717.585; 0.00743; 0.00033
 529.06;  358.691;  116.180;13839.567; 0.00759; 0.00034
 529.65;  390.993;  102.880;13879.060; 0.00902; 0.00040
 530.23;  408.996;  106.180;13985.299; 0.00949; 0.00042
 530.82;  434.589;  110.780;14006.492; 0.01018; 0.00045
 531.41;  437.190;  111.980;13952.847; 0.01027; 0.00046
 531.99;  522.191;  167.780;14189.484; 0.01115; 0.00050
 532.58;  448.693;   79.680;14202.188; 0.01165; 0.00052
 533.17;  913.294;  500.480;14394.606; 0.01296; 0.00058
 533.75;  547.091;  104.380;14400.594; 0.01390; 0.00062
 534.34;  537.491;   70.480;14487.405; 0.01469; 0.00066
 534.92;  634.892;  132.280;14675.321; 0.01574; 0.00070
 535.51;  629.292;   90.580;14802.540; 0.01682; 0.00075
 536.10;  633.791;   73.280;14892.283; 0.01756; 0.00079
 536.68;  647.490;   55.980;14930.339; 0.01846; 0.00083
 537.27;  717.294;   77.780;15110.231; 0.01994; 0.00090
 537.85;  741.591;   90.780;15302.512; 0.02012; 0.00090
 538.44;  767.895;   74.980;15447.575; 0.02133; 0.00096
 539.02;  797.292;   66.080;15526.634; 0.02254; 0.00102
 539.61;  847.593;   75.180;15661.866; 0.02362; 0.00107
 540.20;  926.295;  101.080;15878.364; 0.02514; 0.00113
 540.78;  963.093;  109.580;16158.702; 0.02579; 0.00117
 541.37;  956.997;   59.280;16286.580; 0.02698; 0.00122
 541.95; 1056.796;  122.580;16484.824; 0.02796; 0.00127
 542.54; 1046.397;   87.580;16728.355; 0.02840; 0.00129
 543.12; 1116.293;  120.880;16867.094; 0.02927; 0.00133
 543.71; 1151.194;  110.480;17189.740; 0.03033; 0.00138
 544.29; 1149.893;   88.980;17314.779; 0.03069; 0.00140
 544.88; 1205.293;  102.280;17689.258; 0.03156; 0.00144
 545.47; 1174.592;   44.980;17727.537; 0.03224; 0.00147
 546.05; 1261.996;   99.780;17966.822; 0.03290; 0.00150
 546.64; 1531.194;  319.080;18134.611; 0.03420; 0.00156
 547.22; 1298.097;   81.880;18293.980; 0.03403; 0.00156
 547.81; 1378.898;  127.880;18506.514; 0.03468; 0.00159
 548.39; 1369.696;   89.280;18651.521; 0.03547; 0.00163
 548.98; 1408.595;  108.080;18741.889; 0.03604; 0.00165
 549.56; 1444.896;   97.180;18939.928; 0.03704; 0.00170
 550.15; 1405.095;   56.880;19057.387; 0.03705; 0.00170
 550.73; 1439.300;   89.380;19266.816; 0.03700; 0.00170
 551.32; 1456.900;   70.680;19436.779; 0.03785; 0.00174
 551.90; 1438.095;   70.380;19450.693; 0.03738; 0.00172
 552.49; 1476.699;   96.280;19831.463; 0.03750; 0.00173
 553.07; 1521.097;  116.780;19986.041; 0.03817; 0.00176
 553.66; 1512.497;  103.380;20108.471; 0.03813; 0.00176
 554.24; 1596.501;  229.780;20174.721; 0.03719; 0.00172
 554.83; 1515.798;   98.780;20293.715; 0.03835; 0.00178
 555.41; 1488.799;   94.680;20431.230; 0.03768; 0.00175
 556.00; 1505.398;  114.280;20531.824; 0.03746; 0.00174
 556.58; 1481.302;   94.380;20630.889; 0.03741; 0.00174
 557.17; 1466.801;  103.880;20893.254; 0.03664; 0.00171
 557.75; 1435.704;   71.280;21027.377; 0.03668; 0.00171
 558.33; 1430.900;   64.980;21327.117; 0.03641; 0.00170
 558.92; 1466.804;   89.080;21511.662; 0.03664; 0.00171
 559.50; 1430.201;   58.880;21679.539; 0.03635; 0.00170
 560.09; 1443.601;   74.980;21966.859; 0.03615; 0.00169
 560.67; 1445.001;  119.580;22094.262; 0.03499; 0.00164
 561.26; 1694.801;  394.280;22325.426; 0.03418; 0.00160
 561.84; 1427.002;  121.280;22537.285; 0.03430; 0.00161
 562.43; 1357.905;   88.180;22665.506; 0.03319; 0.00156
 563.01; 1365.900;   85.680;22804.908; 0.03357; 0.00158
 563.60; 1332.201;   79.980;22987.145; 0.03275; 0.00154
 564.18; 1278.901;   29.980;22954.326; 0.03286; 0.00155
 564.76; 1335.302;  107.380;23225.584; 0.03228; 0.00152
 565.35; 1232.503;   19.180;23472.633; 0.03175; 0.00150
 565.93; 1282.703;  104.780;23797.533; 0.03080; 0.00146
 566.52; 1267.702;   75.880;24374.377; 0.03100; 0.00147
 567.10; 1197.704;   54.580;24673.195; 0.02985; 0.00141
 567.68; 1184.800;   46.280;25084.010; 0.02964; 0.00141
 568.27; 1156.802;   29.780;25516.410; 0.02939; 0.00140
 568.85; 1257.403;  144.180;26141.744; 0.02887; 0.00137
 569.44; 1140.604;   53.080;26641.191; 0.02826; 0.00135
 570.02; 1093.302;   26.880;27187.600; 0.02761; 0.00132
 570.60; 1137.004;   70.280;27742.281; 0.02754; 0.00131
 571.19; 1090.502;   82.680;28157.010; 0.02592; 0.00124
 571.77; 1153.701;  128.680;28428.947; 0.02642; 0.00126
 572.36; 1048.201;   36.880;28979.928; 0.02597; 0.00124
 572.94; 1049.603;   77.480;29391.047; 0.02492; 0.00119
 573.52; 1025.704;   37.980;29856.078; 0.02529; 0.00121
 574.11;  955.904;   35.280;30210.297; 0.02348; 0.00113
 574.69;  984.502;   42.380;30610.469; 0.02404; 0.00115
 575.27;  971.402;   48.480;31068.201; 0.02342; 0.00113
 575.86;  956.403;   55.080;31324.652; 0.02291; 0.00110
 576.44;  930.704;   48.180;31821.682; 0.02235; 0.00108
 577.03;  927.900;   44.480;32242.576; 0.02236; 0.00108
 577.61;  882.300;   50.180;32332.604; 0.02111; 0.00102
 578.19;  872.203;   32.080;32663.738; 0.02126; 0.00103
 578.78;  859.103;   38.680;33150.430; 0.02075; 0.00100
 579.36;  849.505;   17.980;33498.246; 0.02097; 0.00102
 579.94;  866.100;   75.480;33838.488; 0.01989; 0.00096
 580.53;  850.204;   55.980;33925.402; 0.01994; 0.00097
 581.11;  864.003;   80.580;33902.137; 0.01959; 0.00095
 581.69;  871.602;  105.280;33934.109; 0.01912; 0.00093
 582.28;  792.103;   44.680;34024.719; 0.01867; 0.00091
 582.86;  762.404;   33.180;34404.578; 0.01818; 0.00089
 583.44;  803.903;   90.180;34290.453; 0.01785; 0.00087
 584.02;  746.202;   37.680;34502.574; 0.01763; 0.00086
 584.61;  800.701;   76.080;34367.449; 0.01803; 0.00088
 585.19;  782.905;  110.680;34147.840; 0.01677; 0.00082
 585.77;  759.203;   80.480;34324.949; 0.01694; 0.00083
 586.36;  712.700;   52.980;34220.977; 0.01649; 0.00081
 586.94;  729.405;   48.880;34264.648; 0.01707; 0.00084
 587.52;  683.001;   26.980;34169.328; 0.01643; 0.00081
 588.11;  689.404;   56.380;34027.176; 0.01596; 0.00078
 588.69;  744.601;  119.280;34133.223; 0.01579; 0.00078
 589.27;  651.304;   27.080;34017.098; 0.01582; 0.00078
 589.85;  637.603;   37.080;34200.453; 0.01520; 0.00075
 590.44;  635.404;   37.780;34417.695; 0.01512; 0.00075
 591.02;  637.604;   54.580;34525.262; 0.01484; 0.00073
 591.60;  609.701;   59.880;34488.723; 0.01401; 0.00069
 592.18;  651.904;   73.280;34247.359; 0.01488; 0.00074
 592.77;  630.999;   77.080;34253.250; 0.01429; 0.00071
 593.35;  586.205;   18.780;34408.547; 0.01468; 0.00073
 593.93;  551.605;   15.080;34700.426; 0.01385; 0.00069
 594.51;  558.603;   43.280;34792.813; 0.01341; 0.00067
 595.10;  524.403;    5.780;35006.313; 0.01352; 0.00067
 595.68;  556.705;   51.480;35184.211; 0.01323; 0.00066
 596.26;  523.603;   20.980;35202.832; 0.01319; 0.00066
 596.84;  492.801;   10.680;35400.758; 0.01271; 0.00063
 597.43;  533.201;   44.980;35554.852; 0.01292; 0.00064
 598.01;  518.500;   24.780;35705.520; 0.01311; 0.00066
 598.59;  491.905;   28.080;35872.508; 0.01232; 0.00062
 599.17;  505.100;   28.780;35825.816; 0.01273; 0.00064
 599.76;  473.403;    9.680;35690.133; 0.01244; 0.00062
 600.34;  448.699;   14.180;35831.438; 0.01170; 0.00059
 600.92;  524.601;   57.680;35801.262; 0.01263; 0.00063
 601.50;  435.698;    9.480;35980.527; 0.01154; 0.00058
 602.08;  531.200;   87.580;35747.195; 0.01210; 0.00061
 602.67;  510.499;   78.380;35853.664; 0.01182; 0.00060
 603.25;  421.504;    6.380;35959.473; 0.01137; 0.00057
 603.83;  427.404;   28.180;35792.375; 0.01100; 0.00056
 604.41;  387.002;   -4.120;35914.496; 0.01081; 0.00055
 604.99;  447.601;   71.980;36049.531; 0.01042; 0.00053
 605.58;  383.898;   10.580;35814.113; 0.01048; 0.00053
 606.16;  404.001;   37.780;35771.234; 0.01033; 0.00052
 606.74;  394.399;   42.880;35656.973; 0.00997; 0.00051
 607.32;  362.304;   13.480;35315.395; 0.00993; 0.00050
 607.90;  457.901;  111.480;35155.938; 0.00991; 0.00050
 608.48;  362.003;   21.080;34978.152; 0.00981; 0.00050
 609.07;  397.505;   56.380;34852.227; 0.00987; 0.00050
 609.65;  455.900;  150.180;34810.895; 0.00886; 0.00045
 610.23;  345.801;   18.980;34730.625; 0.00953; 0.00049
 610.81;  313.402;  -20.520;34496.090; 0.00978; 0.00050
 611.39;  292.600;  -12.320;34449.219; 0.00897; 0.00046
 611.97;  328.200;   42.080;34513.590; 0.00846; 0.00043
 612.55;  337.804;   33.380;34686.289; 0.00901; 0.00046
 613.14;  291.502;   -6.220;34700.883; 0.00885; 0.00045
 613.72;  264.999;  -38.020;34388.938; 0.00909; 0.00047
 614.30;  304.000;    2.480;34659.613; 0.00903; 0.00046
 614.88;  272.001;    7.680;34379.121; 0.00797; 0.00041
 615.46;  247.801;   14.980;34221.359; 0.00707; 0.00036
 616.04;  292.898;   52.580;33908.996; 0.00737; 0.00038
 616.62;  297.699;   44.880;33753.336; 0.00775; 0.00040
 617.20;  202.399;  -27.620;33597.859; 0.00709; 0.00037
 617.79;  308.999;   66.080;33727.773; 0.00748; 0.00039
 618.37;  219.604;  -13.120;33152.965; 0.00723; 0.00037
 618.95;  261.100;   37.780;33161.605; 0.00699; 0.00036
 619.53;  207.500;  -20.620;32939.707; 0.00717; 0.00037
 620.11;  228.701;   19.180;33004.430; 0.00662; 0.00034
 620.69;  204.799;    2.980;32959.859; 0.00641; 0.00033
 621.27;  223.502;   47.680;32839.289; 0.00563; 0.00029
 621.85;  205.700;   13.180;32868.613; 0.00616; 0.00032
 622.43;  187.499;  -10.020;32800.363; 0.00638; 0.00033
 623.01;  166.301;  -33.620;32647.637; 0.00650; 0.00034
 623.59;  155.997;  -38.220;32613.248; 0.00634; 0.00033
 624.17;  184.403;  -12.020;32739.422; 0.00643; 0.00034
 624.76;  157.898;  -18.820;32559.518; 0.00582; 0.00030
 625.34;  172.702;   10.380;32568.980; 0.00539; 0.00028
 625.92;  192.402;   32.380;32468.295; 0.00532; 0.00028
 626.50;  118.901;  -20.620;32290.064; 0.00467; 0.00024
 627.08;  165.503;   10.980;32135.045; 0.00520; 0.00027
 627.66;  149.602;    2.380;32275.604; 0.00496; 0.00026
 628.24;  154.297;   10.080;31949.385; 0.00490; 0.00026
 628.82;  137.798;  -11.220;31947.217; 0.00507; 0.00027
 629.40;  132.601;   -6.920;31771.922; 0.00477; 0.00025
 629.98;  105.699;  -41.520;31671.943; 0.00505; 0.00027
 630.56;  121.397;  -24.620;31838.951; 0.00502; 0.00026
 631.14;   98.801;  -32.120;31703.836; 0.00452; 0.00024
 631.72;   89.795;  -31.520;31831.287; 0.00420; 0.00022
 632.30;  108.198;  -32.020;31650.430; 0.00489; 0.00026
 632.88;   71.998;  -51.420;31645.305; 0.00432; 0.00023
 633.46;   80.201;  -37.120;31591.738; 0.00413; 0.00022
 634.04;  121.297;   15.380;31630.781; 0.00373; 0.00020
 634.62;  167.100;   43.480;31356.793; 0.00440; 0.00023
 635.20;  137.799;   29.080;31504.246; 0.00387; 0.00021
 635.78;   71.099;  -37.020;31576.955; 0.00388; 0.00021
 636.36;   65.399;  -40.120;31361.947; 0.00381; 0.00020
 636.94;  137.396;   38.880;31584.695; 0.00356; 0.00019
 637.52;   88.897;  -19.520;31522.854; 0.00394; 0.00021
 638.10;   43.797;  -47.320;31509.953; 0.00332; 0.00018
 638.68;   92.296;   -0.720;31569.314; 0.00340; 0.00018
 639.26;  101.301;    5.480;31614.053; 0.00352; 0.00019
 639.84;  166.500;   81.480;31718.201; 0.00313; 0.00017
 640.42;   55.499;  -40.720;31593.980; 0.00355; 0.00019
 641.00;   24.699;  -59.420;31727.652; 0.00310; 0.00017
 641.58;   55.800;  -33.920;31806.523; 0.00332; 0.00018
 642.16;   68.500;  -24.620;31878.197; 0.00345; 0.00018
 642.74;   67.700;  -10.920;32005.869; 0.00292; 0.00016
 643.32;   77.100;  -12.520;32003.541; 0.00334; 0.00018
 643.90;   68.900;   -7.720;31874.514; 0.00287; 0.00015
 644.47;   49.400;  -25.720;31967.086; 0.00283; 0.00015
 645.05;   37.500;  -34.320;32259.957; 0.00270; 0.00015
 645.63;   49.300;   -8.420;32513.930; 0.00217; 0.00012
 646.21;   62.701;   -3.920;32526.102; 0.00252; 0.00014
 646.79;   64.601;   -7.920;32665.674; 0.00274; 0.00015
 647.37;   30.801;  -35.620;32710.047; 0.00253; 0.00014
 647.95;   93.301;   20.280;32776.320; 0.00278; 0.00015
 648.53;   72.501;   10.280;32969.391; 0.00237; 0.00013
 649.11;   40.601;  -44.320;33030.465; 0.00326; 0.00018
 649.69;   17.501;  -56.120;33200.035; 0.00283; 0.00015
 650.27;   28.102;  -17.820;33310.707; 0.00177; 0.00010
 650.85;   15.102;  -30.320;33928.180; 0.00175; 0.00010
 651.42;   25.402;  -35.520;34418.152; 0.00236; 0.00013
 652.00;   -0.298;  -65.920;34969.625; 0.00253; 0.00014
 652.58;   40.602;  -30.920;35191.797; 0.00277; 0.00015
 653.16;   25.702;  -28.320;36135.668; 0.00210; 0.00011
 653.74;   53.902;    7.580;36648.441; 0.00180; 0.00010
 654.32;   62.003;   19.480;37165.813; 0.00165; 0.00009
 654.90;   36.103;  -18.220;37183.387; 0.00211; 0.00012
 655.48;   23.903;  -38.820;36928.457; 0.00245; 0.00013
 656.05;  -10.397;  -61.920;36971.133; 0.00201; 0.00011
 656.63;   11.503;  -40.620;37052.504; 0.00204; 0.00011
 657.21;   33.603;   -9.720;36949.676; 0.00170; 0.00009
 657.79;   84.303;   30.880;36851.949; 0.00209; 0.00011
 658.37;  209.503;  160.380;36239.219; 0.00193; 0.00011
 658.95;   17.204;  -20.720;35664.891; 0.00150; 0.00008
 659.53;   31.204;  -27.320;35354.664; 0.00230; 0.00013
 660.10;    7.804;  -43.120;34605.535; 0.00202; 0.00011
