
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 409.40;  181.303;  111.459;16243.061; 0.00154; 0.00005
 409.99;  228.785;  148.957;16360.174; 0.00177; 0.00006
 410.58;  173.825;   97.362;16266.062; 0.00169; 0.00006
 411.17;  201.616;  109.861;16281.023; 0.00203; 0.00007
 411.77;  216.077;  151.656;16300.337; 0.00143; 0.00005
 412.36;  193.395;  108.458;16211.225; 0.00190; 0.00007
 412.95;  195.524;  117.362;16312.261; 0.00173; 0.00006
 413.54;  214.035;  127.563;16200.710; 0.00192; 0.00007
 414.14;  222.729;  135.163;16218.084; 0.00195; 0.00007
 414.73;  184.205;   94.360;15995.170; 0.00202; 0.00007
 415.32;  201.726;  111.262;16069.668; 0.00203; 0.00007
 415.91;  186.160;  109.366;15987.828; 0.00173; 0.00006
 416.50;  193.645;   95.064;15943.356; 0.00223; 0.00008
 417.10;  173.822;  111.162;15912.947; 0.00143; 0.00005
 417.69;  279.037;  183.263;15903.020; 0.00220; 0.00008
 418.28;  230.937;  141.563;15902.022; 0.00206; 0.00007
 418.87;  226.457;  148.466;15922.014; 0.00180; 0.00006
 419.47;  232.241;  126.764;15950.140; 0.00245; 0.00009
 420.06;  258.292;  168.670;15879.978; 0.00208; 0.00007
 420.65;  244.643;  155.164;15894.348; 0.00211; 0.00007
 421.24;  217.386;  120.869;15789.352; 0.00228; 0.00008
 421.83;  179.579;  107.869;15610.418; 0.00171; 0.00006
 422.43;  189.974;  123.968;15405.994; 0.00159; 0.00006
 423.02;  229.547;  152.165;15476.169; 0.00187; 0.00007
 423.61;  259.927;  162.074;15425.441; 0.00237; 0.00008
 424.20;  201.507;  134.772;15117.051; 0.00164; 0.00006
 424.79;  233.331;  145.875;15050.664; 0.00215; 0.00008
 425.38;  199.798;  120.671;14884.408; 0.00197; 0.00007
 425.98;  190.094;  106.470;14787.487; 0.00210; 0.00007
 426.57;  276.337;  185.876;14780.592; 0.00228; 0.00008
 427.16;  292.549;  196.677;14687.646; 0.00243; 0.00009
 427.75;  206.523;  113.374;14634.427; 0.00240; 0.00009
 428.34;  191.742;  105.476;14516.915; 0.00224; 0.00008
 428.93;  229.689;  143.182;14525.937; 0.00224; 0.00008
 429.53;  235.924;  147.486;14399.900; 0.00231; 0.00008
 430.12;  200.185;  111.081;14222.417; 0.00236; 0.00008
 430.71;  182.569;  102.079;14024.941; 0.00216; 0.00008
 431.30;  274.936;  177.075;14018.987; 0.00263; 0.00009
 431.89;  228.480;  139.481;13882.793; 0.00240; 0.00009
 432.48;  255.520;  167.685;13707.379; 0.00239; 0.00009
 433.08;  205.588;  125.282;13447.029; 0.00222; 0.00008
 433.67;  202.710;  134.684;13403.231; 0.00188; 0.00007
 434.26;  225.223;  132.886;13265.896; 0.00256; 0.00009
 434.85;  241.636;  150.987;13088.457; 0.00253; 0.00009
 435.44;  231.060;  135.390;12961.570; 0.00269; 0.00010
 436.03;  236.575;  156.292;12988.141; 0.00226; 0.00008
 436.62;  358.824;  249.186;12866.499; 0.00310; 0.00011
 437.21;  222.072;  142.792;12843.026; 0.00225; 0.00008
 437.81;  262.082;  161.293;12774.470; 0.00287; 0.00010
 438.40;  251.257;  162.390;12805.753; 0.00252; 0.00009
 438.99;  248.801;  144.495;12760.762; 0.00298; 0.00011
 439.58;  208.585;  124.993;12757.487; 0.00239; 0.00009
 440.17;  201.302;  132.595;12745.864; 0.00197; 0.00007
 440.76;  237.585;  158.293;12749.184; 0.00228; 0.00008
 441.35;  189.014;  113.797;12701.024; 0.00215; 0.00008
 441.94;  226.082;  149.493;12804.873; 0.00220; 0.00008
 442.53;  189.088;   95.694;12713.802; 0.00268; 0.00010
 443.12;  238.214;  145.797;12880.022; 0.00263; 0.00010
 443.72;  171.528;  105.499;12883.889; 0.00188; 0.00007
 444.31;  190.359;  119.602;12914.632; 0.00201; 0.00007
 444.90;  265.718;  177.597;13017.940; 0.00251; 0.00009
 445.49;  183.131;  114.599;12977.005; 0.00194; 0.00007
 446.08;  218.022;  132.398;13065.358; 0.00242; 0.00009
 446.67;  226.610;  141.996;13047.204; 0.00241; 0.00009
 447.26;  169.420;  108.810;13128.922; 0.00170; 0.00006
 447.85;  172.667;  103.903;13136.170; 0.00193; 0.00007
 448.44;  176.202;   96.507;13156.836; 0.00222; 0.00008
 449.03;  186.946;  105.201;13212.075; 0.00228; 0.00009
 449.62;  192.817;   98.197;13212.835; 0.00263; 0.00010
 450.21;  224.104;  142.608;13232.144; 0.00224; 0.00008
 450.80;  214.367;  132.803;13210.071; 0.00223; 0.00008
 451.39;  169.271;  102.204;13280.288; 0.00182; 0.00007
 451.98;  190.621;  116.710;13361.025; 0.00199; 0.00008
 452.57;  191.409;  123.308;13352.967; 0.00183; 0.00007
 453.17;  184.079;  103.805;13390.926; 0.00214; 0.00008
 453.76;  189.339;   98.212;13449.411; 0.00240; 0.00009
 454.35;  201.515;  119.209;13449.195; 0.00215; 0.00008
 454.94;  181.526;  113.110;13547.948; 0.00178; 0.00007
 455.53;  182.420;   98.810;13647.621; 0.00216; 0.00008
 456.12;  179.945;  110.013;13639.739; 0.00180; 0.00007
 456.71;  219.173;  143.616;13729.472; 0.00193; 0.00007
 457.30;  193.773;  109.316;13869.368; 0.00213; 0.00008
 457.89;  176.862;  122.815;13859.720; 0.00136; 0.00005
 458.48;  150.755;   86.714;13992.283; 0.00160; 0.00006
 459.07;  202.488;  133.618;14014.042; 0.00171; 0.00007
 459.66;  168.870;   94.616;14017.355; 0.00185; 0.00007
 460.25;  154.774;   91.816;14043.774; 0.00155; 0.00006
 460.84;  198.577;  115.516;14122.487; 0.00205; 0.00008
 461.43;  149.681;   92.917;14239.908; 0.00139; 0.00005
 462.02;  212.374;  135.216;14250.976; 0.00189; 0.00007
 462.61;  165.190;   90.918;14354.648; 0.00181; 0.00007
 463.20;  175.107;  108.920;14434.730; 0.00160; 0.00006
 463.79;  210.594;  127.419;14540.469; 0.00200; 0.00008
 464.38;  151.787;   82.818;14582.535; 0.00166; 0.00006
 464.97;  174.695;   96.319;14564.374; 0.00186; 0.00007
 465.56;  161.602;   86.920;14552.106; 0.00178; 0.00007
 466.15;  168.475;   89.628;14775.149; 0.00185; 0.00007
 466.74;  204.171;  115.128;14771.829; 0.00209; 0.00008
 467.32;  138.327;   63.923;14624.322; 0.00175; 0.00007
 467.91;  190.637;  112.124;14685.370; 0.00183; 0.00007
 468.50;  155.338;   76.624;14662.474; 0.00183; 0.00007
 469.09;  171.262;  101.027;14603.087; 0.00162; 0.00006
 469.68;  238.026;  168.922;14576.221; 0.00160; 0.00006
 470.27;  191.177;  125.529;14710.860; 0.00150; 0.00006
 470.86;  165.205;   94.832;14779.790; 0.00160; 0.00006
 471.45;  158.480;   98.329;14796.673; 0.00137; 0.00005
 472.04;  138.179;   75.729;14893.567; 0.00142; 0.00006
 472.63;  287.895;  199.831;14949.444; 0.00200; 0.00008
 473.22;  172.333;  104.735;15081.421; 0.00153; 0.00006
 473.81;  156.030;   83.335;15204.309; 0.00164; 0.00006
 474.40;  193.516;  139.133;15323.040; 0.00123; 0.00005
 474.99;  186.725;  108.034;15371.985; 0.00176; 0.00007
 475.58;  211.106;  144.432;15472.797; 0.00149; 0.00006
 476.17;  138.960;   77.639;15381.247; 0.00137; 0.00005
 476.76;  142.548;   72.837;15500.493; 0.00156; 0.00006
 477.34;  170.954;  108.738;15690.220; 0.00139; 0.00006
 477.93;  158.133;   82.435;15655.120; 0.00169; 0.00007
 478.52;  165.757;   77.138;15804.937; 0.00196; 0.00008
 479.11;  125.351;   67.038;15723.306; 0.00130; 0.00005
 479.70;  232.950;  150.437;15824.401; 0.00183; 0.00007
 480.29;  113.644;   35.837;15854.772; 0.00174; 0.00007
 480.88;  150.722;   83.734;15970.172; 0.00149; 0.00006
 481.47;  176.152;   93.738;16240.510; 0.00183; 0.00007
 482.06;  142.049;   82.137;16277.097; 0.00133; 0.00005
 482.64;  146.122;   76.234;16369.672; 0.00156; 0.00006
 483.23;  137.521;   66.934;16600.365; 0.00157; 0.00006
 483.82;  132.039;   65.236;16701.951; 0.00149; 0.00006
 484.41;  137.568;   83.640;16720.385; 0.00120; 0.00005
 485.00;  116.575;   68.640;16684.320; 0.00107; 0.00004
 485.59;  140.043;   84.837;16757.570; 0.00124; 0.00005
 486.18;  137.748;   67.837;16565.195; 0.00158; 0.00006
 486.77;  152.762;   99.239;16641.256; 0.00121; 0.00005
 487.35;  155.985;   97.942;16516.766; 0.00131; 0.00005
 487.94;  170.806;  103.544;16342.365; 0.00153; 0.00006
 488.53;  210.444;  120.337;16328.276; 0.00205; 0.00008
 489.12;  141.353;   78.338;16137.914; 0.00144; 0.00006
 489.71;  136.594;   73.043;16040.510; 0.00145; 0.00006
 490.30;  133.349;   75.137;15823.296; 0.00135; 0.00006
 490.89;  129.194;   77.243;15770.310; 0.00121; 0.00005
 491.47;  229.772;  141.540;15636.203; 0.00206; 0.00008
 492.06;  186.001;  121.544;15767.440; 0.00150; 0.00006
 492.65;  110.753;   73.638;15651.517; 0.00087; 0.00004
 493.24;  137.875;   85.340;15745.321; 0.00123; 0.00005
 493.83;  139.790;   73.942;15737.289; 0.00156; 0.00006
 494.42;  121.151;   53.138;15680.605; 0.00162; 0.00007
 495.00;  167.037;   93.948;15772.610; 0.00174; 0.00007
 495.59;  162.011;  101.745;15555.489; 0.00145; 0.00006
 496.18;  148.378;   75.841;15587.835; 0.00176; 0.00007
 496.77;  130.620;   55.746;15499.329; 0.00182; 0.00008
 497.36;  187.195;  108.643;15408.615; 0.00193; 0.00008
 497.94;  181.787;  116.542;15405.174; 0.00161; 0.00007
 498.53;  140.844;   70.649;15336.545; 0.00173; 0.00007
 499.12;  129.063;   49.051;15247.135; 0.00200; 0.00008
 499.71;  161.987;   84.842;15223.276; 0.00194; 0.00008
 500.30;  155.107;   74.944;15162.171; 0.00202; 0.00008
 500.88;  175.268;   97.752;15165.755; 0.00197; 0.00008
 501.47;  134.949;   77.949;15064.069; 0.00146; 0.00006
 502.06;  167.454;   85.650;15084.289; 0.00211; 0.00009
 502.65;  145.244;   71.749;15053.546; 0.00191; 0.00008
 503.23;  144.721;   67.646;14986.635; 0.00200; 0.00008
 503.82;  148.849;   67.349;15037.966; 0.00213; 0.00009
 504.41;  149.078;   53.153;14906.905; 0.00252; 0.00011
 505.00;  247.255;  155.250;14855.493; 0.00243; 0.00010
 505.58;  198.239;   96.648;14830.521; 0.00270; 0.00011
 506.17;  220.575;  114.252;14742.188; 0.00284; 0.00012
 506.76;  191.832;   81.647;14670.589; 0.00294; 0.00012
 507.35;  211.473;   99.352;14583.180; 0.00302; 0.00013
 507.93;  186.196;   76.655;14526.590; 0.00297; 0.00013
 508.52;  177.688;   63.054;14549.052; 0.00312; 0.00013
 509.11;  204.455;   70.950;14402.097; 0.00365; 0.00016
 509.70;  193.082;   60.253;14285.923; 0.00365; 0.00016
 510.28;  223.681;   96.753;14326.917; 0.00351; 0.00015
 510.87;  225.900;   68.556;14263.308; 0.00437; 0.00019
 511.46;  234.097;   63.355;14128.893; 0.00478; 0.00020
 512.05;  241.462;   53.451;14064.229; 0.00530; 0.00023
 512.63;  268.536;   85.560;14044.876; 0.00516; 0.00022
 513.22;  262.002;   60.356;13960.816; 0.00576; 0.00025
 513.81;  288.165;   74.763;13930.912; 0.00611; 0.00026
 514.40;  297.442;   56.561;13850.705; 0.00696; 0.00030
 514.98;  338.045;   91.761;13811.717; 0.00714; 0.00031
 515.57;  364.901;   98.256;13759.513; 0.00777; 0.00033
 516.16;  500.519;  194.558;13665.995; 0.00902; 0.00039
 516.74;  351.119;   61.158;13650.798; 0.00858; 0.00037
 517.33;  437.895;   93.655;13631.582; 0.01024; 0.00044
 517.92;  447.826;   77.059;13572.029; 0.01106; 0.00048
 518.50;  443.959;   50.163;13526.084; 0.01185; 0.00051
 519.09;  491.221;   76.358;13522.206; 0.01246; 0.00054
 519.68;  515.533;   63.860;13582.164; 0.01364; 0.00059
 520.26;  552.936;   61.960;13514.477; 0.01487; 0.00065
 520.85;  600.131;   67.859;13509.653; 0.01619; 0.00070
 521.44;  649.322;   83.258;13416.109; 0.01736; 0.00076
 522.02;  677.111;   48.057;13449.657; 0.01932; 0.00084
 522.61;  730.866;   54.064;13481.719; 0.02079; 0.00091
 523.20;  831.931;  102.759;13529.651; 0.02244; 0.00098
 523.78;  803.736;   36.860;13421.774; 0.02368; 0.00104
 524.37;  913.339;   81.160;13489.089; 0.02578; 0.00113
 524.96;  970.758;   53.963;13546.479; 0.02845; 0.00125
 525.54; 1088.755;   79.662;13559.268; 0.03136; 0.00138
 526.13; 1181.249;   86.061;13613.739; 0.03409; 0.00150
 526.72; 1215.738;   36.160;13636.987; 0.03681; 0.00162
 527.30; 1354.090;   79.866;13736.029; 0.03975; 0.00175
 527.89; 1473.179;   87.665;13772.479; 0.04330; 0.00191
 528.48; 1601.559;   67.963;13717.585; 0.04803; 0.00212
 529.06; 1750.077;   96.665;13839.567; 0.05177; 0.00229
 529.65; 1889.896;   87.867;13879.060; 0.05644; 0.00250
 530.23; 2066.826;   90.871;13985.299; 0.06194; 0.00275
 530.82; 2258.261;   92.763;14006.492; 0.06807; 0.00302
 531.41; 2427.172;   82.864;13952.847; 0.07405; 0.00329
 531.99; 2703.880;  128.365;14189.484; 0.08104; 0.00360
 532.58; 2836.702;   53.068;14202.188; 0.08791; 0.00391
 533.17; 3527.006;  372.868;14394.606; 0.09900; 0.00441
 533.75; 3422.282;   82.365;14400.594; 0.10486; 0.00468
 534.34; 3687.585;   46.266;14487.405; 0.11451; 0.00511
 534.92; 4093.588;  109.366;14675.321; 0.12477; 0.00558
 535.51; 4402.692;   65.267;14802.540; 0.13541; 0.00606
 536.10; 4753.580;   73.565;14892.283; 0.14661; 0.00657
 536.68; 5183.571;   46.464;14930.339; 0.16029; 0.00719
 537.27; 5658.512;   71.169;15110.231; 0.17423; 0.00782
 537.85; 6203.186;   79.266;15302.512; 0.18933; 0.00851
 538.44; 6750.421;   64.070;15447.575; 0.20580; 0.00926
 539.02; 7247.091;   44.966;15526.634; 0.22197; 0.01000
 539.61; 7984.398;   51.267;15661.866; 0.24259; 0.01094
 540.20; 8642.719;   99.270;15878.364; 0.26024; 0.01175
 540.78; 9406.905;   90.468;16158.702; 0.28153; 0.01272
 541.37;10166.243;   64.073;16286.580; 0.30357; 0.01374
 541.95;10957.031;  101.471;16484.824; 0.32484; 0.01471
 542.54;11869.738;   80.672;16728.355; 0.34919; 0.01583
 543.12;12906.604;  103.568;16867.094; 0.37647; 0.01709
 543.71;13854.213;   90.769;17189.740; 0.40114; 0.01823
 544.29;14801.500;   73.468;17314.779; 0.42607; 0.01938
 544.88;16022.496;   92.767;17689.258; 0.45581; 0.02076
 545.47;17042.392;   40.767;17727.537; 0.48526; 0.02212
 546.05;18227.031;   89.871;17966.822; 0.51347; 0.02343
 546.64;19597.807;  236.468;18134.611; 0.54621; 0.02495
 547.22;20646.743;   67.473;18293.980; 0.57578; 0.02633
 547.81;21907.650;  109.374;18506.514; 0.60433; 0.02767
 548.39;23086.831;   68.371;18651.521; 0.63764; 0.02923
 548.98;24189.424;   82.770;18741.889; 0.66813; 0.03066
 549.56;25406.432;   80.571;18939.928; 0.69600; 0.03197
 550.15;26535.024;   49.370;19057.387; 0.72776; 0.03346
 550.73;27710.272;   61.976;19266.816; 0.75781; 0.03488
 551.32;28758.264;   69.075;19436.779; 0.78342; 0.03610
 551.90;29886.825;   60.871;19450.693; 0.81518; 0.03760
 552.49;31107.061;   87.875;19831.463; 0.84273; 0.03891
 553.07;32037.935;  100.672;19986.041; 0.86804; 0.04012
 553.66;33164.841;   84.973;20108.471; 0.89514; 0.04142
 554.24;33832.073;  179.276;20174.721; 0.91578; 0.04242
 554.83;34660.750;   81.874;20293.715; 0.93574; 0.04339
 555.41;35334.054;   74.874;20431.230; 0.95309; 0.04424
 556.00;36235.853;   89.774;20531.824; 0.97339; 0.04523
 556.58;36855.288;   77.378;20630.889; 0.99189; 0.04614
 557.17;37421.280;   79.077;20893.254; 1.00379; 0.04674
 557.75;37794.006;   62.280;21027.377; 1.01446; 0.04729
 558.33;38480.872;   57.876;21327.117; 1.02410; 0.04779
 558.92;38837.203;   69.480;21511.662; 1.03108; 0.04817
 559.50;39143.777;   57.177;21679.539; 1.03605; 0.04845
 560.09;39529.181;   52.377;21966.859; 1.04259; 0.04881
 560.67;39706.882;   92.177;22094.262; 1.04571; 0.04900
 561.26;39998.274;  273.977;22325.426; 1.04415; 0.04898
 561.84;39747.187;   96.578;22537.285; 1.04154; 0.04891
 562.43;39842.312;   69.881;22665.506; 1.03977; 0.04888
 563.01;39722.670;   68.476;22804.908; 1.03983; 0.04893
 563.60;39484.878;   63.477;22987.145; 1.03104; 0.04857
 564.18;39110.674;   18.377;22954.326; 1.02855; 0.04850
 564.76;38897.287;   96.978;23225.584; 1.01989; 0.04814
 565.35;38649.497;   19.179;23472.633; 1.01079; 0.04776
 565.93;38564.397;   84.879;23797.533; 1.00623; 0.04759
 566.52;38343.685;   57.978;24374.377; 0.99596; 0.04716
 567.10;37980.110;   42.481;24673.195; 0.99064; 0.04695
 567.68;37709.071;   45.276;25084.010; 0.98045; 0.04652
 568.27;37178.492;   22.979;25516.410; 0.96882; 0.04601
 568.85;37048.099;  107.380;26141.744; 0.95799; 0.04555
 569.44;36546.010;   44.781;26641.191; 0.94862; 0.04515
 570.02;36147.890;    5.678;27187.600; 0.93578; 0.04458
 570.60;35771.807;   76.581;27742.281; 0.92144; 0.04394
 571.19;35429.092;   64.579;28157.010; 0.90966; 0.04343
 571.77;34835.179;   90.277;28428.947; 0.89553; 0.04280
 572.36;34413.275;   14.977;28979.928; 0.88348; 0.04226
 572.94;33857.600;   57.780;29391.047; 0.86661; 0.04150
 573.52;33409.006;   21.580;29856.078; 0.85471; 0.04097
 574.11;32909.411;   31.081;30210.297; 0.83848; 0.04023
 574.69;32506.683;   39.278;30610.469; 0.82833; 0.03979
 575.27;32264.090;   33.378;31068.201; 0.81788; 0.03932
 575.86;31607.701;   44.780;31324.652; 0.80222; 0.03861
 576.44;31242.007;   41.781;31821.682; 0.79031; 0.03808
 577.03;30809.664;   38.175;32242.576; 0.77889; 0.03756
 577.61;30267.870;   28.576;32332.604; 0.76701; 0.03703
 578.19;29866.498;   27.179;32663.738; 0.75527; 0.03650
 578.78;29372.396;   28.379;33150.430; 0.74209; 0.03590
 579.36;28980.321;   21.282;33498.246; 0.73019; 0.03536
 579.94;28636.066;   54.176;33838.488; 0.71897; 0.03485
 580.53;28193.812;   50.281;33925.402; 0.70674; 0.03429
 581.11;27815.698;   60.479;33902.137; 0.69410; 0.03371
 581.69;27461.492;   82.579;33934.109; 0.68324; 0.03322
 582.28;26951.794;   40.579;34024.719; 0.67219; 0.03271
 582.86;26528.106;   29.580;34404.578; 0.66070; 0.03219
 583.44;26173.001;   65.680;34290.453; 0.65289; 0.03184
 584.02;25983.185;   43.078;34502.574; 0.64533; 0.03150
 584.61;25535.779;   67.677;34367.449; 0.63359; 0.03096
 585.19;25167.620;   72.082;34147.840; 0.62616; 0.03062
 585.77;24838.400;   69.280;34324.949; 0.61832; 0.03027
 586.36;24447.464;   34.775;34220.977; 0.61028; 0.02991
 586.94;24114.421;   45.182;34264.648; 0.60369; 0.02961
 587.52;23813.175;   16.577;34169.328; 0.59601; 0.02927
 588.11;23277.806;   53.080;34027.176; 0.58560; 0.02878
 588.69;23144.174;   76.376;34133.223; 0.58236; 0.02865
 589.27;22665.210;   27.181;34017.098; 0.57375; 0.02826
 589.85;22405.101;   34.080;34200.453; 0.56620; 0.02791
 590.44;22164.711;   21.681;34417.695; 0.56040; 0.02765
 591.02;21743.603;   37.680;34525.262; 0.55267; 0.02730
 591.60;21434.974;   32.876;34488.723; 0.54540; 0.02697
 592.18;20947.503;   49.980;34247.359; 0.53742; 0.02660
 592.77;20668.058;   48.875;34253.250; 0.53188; 0.02635
 593.35;20231.921;   16.382;34408.547; 0.52286; 0.02593
 593.93;19984.717;    4.282;34700.426; 0.51591; 0.02561
 594.51;19560.893;   28.279;34792.813; 0.50845; 0.02526
 595.10;19334.493;  -19.621;35006.313; 0.50449; 0.02509
 595.68;18996.913;   37.981;35184.211; 0.49638; 0.02471
 596.26;18619.197;    5.179;35202.832; 0.48853; 0.02435
 596.84;18260.081;  -11.623;35400.758; 0.48152; 0.02402
 597.43;17985.780;   44.577;35554.852; 0.47469; 0.02370
 598.01;17740.073;    5.076;35705.520; 0.47084; 0.02353
 598.59;17475.913;    6.281;35872.508; 0.46418; 0.02322
 599.17;17111.373;   16.776;35825.816; 0.45680; 0.02288
 599.76;16771.297;   -1.421;35690.133; 0.45008; 0.02256
 600.34;16463.055;   -2.426;35831.438; 0.44351; 0.02225
 600.92;16140.581;   36.577;35801.262; 0.43551; 0.02187
 601.50;15863.053;   -4.726;35980.527; 0.42966; 0.02160
 602.08;15604.867;   74.876;35747.195; 0.42348; 0.02131
 602.67;15371.961;   59.875;35853.664; 0.41899; 0.02110
 603.25;15130.805;    6.580;35959.473; 0.41427; 0.02089
 603.83;14714.306;   11.180;35792.375; 0.40505; 0.02044
 604.41;14436.389;   -2.522;35914.496; 0.39915; 0.02016
 604.99;14187.076;   47.377;36049.531; 0.39234; 0.01984
 605.58;13803.550;    9.674;35814.113; 0.38735; 0.01960
 606.16;13465.776;   14.777;35771.234; 0.37937; 0.01922
 606.74;13130.063;   29.775;35656.973; 0.37157; 0.01884
 607.32;12946.910;   15.481;35315.395; 0.36806; 0.01868
 607.90;12602.277;   76.477;35155.938; 0.35840; 0.01821
 608.48;12286.901;   21.180;34978.152; 0.35285; 0.01794
 609.07;12046.017;   53.182;34852.227; 0.34704; 0.01767
 609.65;11900.668;  109.676;34810.895; 0.34159; 0.01741
 610.23;11520.374;   24.477;34730.625; 0.33526; 0.01710
 610.81;11227.588;   -8.022;34496.090; 0.32902; 0.01680
 611.39;10938.473;  -18.224;34449.219; 0.32226; 0.01647
 611.97;10688.867;   23.876;34513.590; 0.31540; 0.01613
 612.55;10578.709;   29.181;34686.289; 0.31214; 0.01598
 613.14;10234.086;   -9.422;34700.883; 0.30462; 0.01561
 613.72; 9938.456;  -38.326;34388.938; 0.29936; 0.01536
 614.30; 9764.271;   -8.624;34659.613; 0.29272; 0.01503
 614.88; 9574.873;    2.576;34379.121; 0.28876; 0.01484
 615.46; 9249.681;    2.977;34221.359; 0.28064; 0.01444
 616.04; 9065.946;   25.773;33908.996; 0.27714; 0.01427
 616.62; 8826.855;   33.174;33753.336; 0.26965; 0.01390
 617.20; 8592.060;  -34.725;33597.859; 0.26592; 0.01372
 617.79; 8465.763;   50.475;33727.773; 0.25896; 0.01337
 618.37; 8165.804;  -18.220;33152.965; 0.25435; 0.01315
 618.95; 7986.070;   19.576;33161.605; 0.24920; 0.01289
 619.53; 7736.670;  -23.724;32939.707; 0.24399; 0.01263
 620.11; 7590.775;   -4.123;33004.430; 0.23989; 0.01243
 620.69; 7361.760;   -2.425;32959.859; 0.23384; 0.01213
 621.27; 7205.888;   33.878;32839.289; 0.22948; 0.01192
 621.85; 7034.372;   15.776;32868.613; 0.22447; 0.01167
 622.43; 6765.861;  -10.725;32800.363; 0.21904; 0.01139
 623.01; 6553.776;  -52.623;32647.637; 0.21470; 0.01118
 623.59; 6423.037;  -42.528;32613.248; 0.21102; 0.01100
 624.17; 6287.495;    6.579;32739.422; 0.20576; 0.01073
 624.76; 6113.551;  -11.726;32559.518; 0.20168; 0.01053
 625.34; 5936.386;  -10.722;32568.980; 0.19730; 0.01031
 625.92; 5772.689;   -0.122;32468.295; 0.19201; 0.01004
 626.50; 5633.282;  -31.322;32290.064; 0.18972; 0.00993
 627.08; 5460.699;   -6.320;32135.045; 0.18391; 0.00964
 627.66; 5393.291;    1.679;32275.604; 0.18166; 0.00953
 628.24; 5224.244;  -12.027;31949.385; 0.17789; 0.00934
 628.82; 5076.551;  -12.326;31947.217; 0.17311; 0.00910
 629.40; 4931.873;  -19.124;31771.922; 0.16926; 0.00890
 629.98; 4770.257;  -37.626;31671.943; 0.16499; 0.00869
 630.56; 4672.637;  -18.428;31838.951; 0.16133; 0.00850
 631.14; 4579.976;  -47.123;31703.836; 0.15978; 0.00843
 631.72; 4461.624;  -36.630;31831.287; 0.15558; 0.00821
 632.30; 4297.954;  -44.926;31650.430; 0.15137; 0.00800
 632.88; 4233.248;  -56.627;31645.305; 0.15023; 0.00795
 633.46; 4098.177;  -48.723;31591.738; 0.14594; 0.00773
 634.04; 4020.843;  -20.727;31630.781; 0.14244; 0.00755
 634.62; 3969.867;   13.576;31356.793; 0.14097; 0.00748
 635.20; 3838.957;   -5.226;31504.246; 0.13687; 0.00727
 635.78; 3650.559;  -48.825;31576.955; 0.13273; 0.00705
 636.36; 3573.558;  -48.025;31361.947; 0.13085; 0.00696
 636.94; 3579.625;   18.171;31584.695; 0.12882; 0.00686
 637.52; 3428.238;  -31.428;31522.854; 0.12570; 0.00670
 638.10; 3313.137;  -67.128;31509.953; 0.12315; 0.00657
 638.68; 3274.029;  -30.029;31569.314; 0.12072; 0.00644
 639.26; 3259.180;  -15.123;31614.053; 0.12023; 0.00642
 639.84; 3233.769;   30.876;31718.201; 0.11784; 0.00630
 640.42; 3054.461;  -48.125;31593.980; 0.11453; 0.00613
 641.00; 2947.662;  -72.625;31727.652; 0.11136; 0.00597
 641.58; 2911.964;  -32.725;31806.523; 0.10899; 0.00584
 642.16; 2834.465;  -36.525;31878.197; 0.10625; 0.00570
 642.74; 2809.866;  -15.124;32005.869; 0.10486; 0.00563
 643.32; 2716.768;  -16.024;32003.541; 0.10181; 0.00547
 643.90; 2652.569;  -24.724;31874.514; 0.10020; 0.00539
 644.47; 2588.270;  -33.924;31967.086; 0.09866; 0.00531
 645.05; 2518.771;  -43.024;32259.957; 0.09636; 0.00520
 645.63; 2487.573;  -29.624;32513.930; 0.09473; 0.00511
 646.21; 2459.174;  -40.423;32526.102; 0.09443; 0.00510
 646.79; 2402.175;  -18.323;32665.674; 0.09161; 0.00495
 647.37; 2320.877;  -48.523;32710.047; 0.09017; 0.00488
 647.95; 2305.878;   11.777;32776.320; 0.08746; 0.00474
 648.53; 2251.379;  -17.623;32969.391; 0.08656; 0.00469
 649.11; 2170.581;  -59.123;33030.465; 0.08550; 0.00464
 649.69; 2095.782;  -62.923;33200.035; 0.08294; 0.00450
 650.27; 2093.783;  -37.322;33310.707; 0.08198; 0.00446
 650.85; 2039.885;  -50.422;33928.180; 0.08045; 0.00438
 651.42; 1987.086;  -54.322;34418.152; 0.07898; 0.00430
 652.00; 1903.387;  -69.822;34969.625; 0.07618; 0.00415
 652.58; 1900.689;  -42.522;35191.797; 0.07528; 0.00411
 653.16; 1871.490;  -49.022;36135.668; 0.07456; 0.00407
 653.74; 1879.191;  -19.021;36648.441; 0.07377; 0.00403
 654.32; 1815.893;    0.879;37165.813; 0.07062; 0.00386
 654.90; 1773.094;  -21.321;37183.387; 0.06984; 0.00382
 655.48; 1704.495;  -53.621;36928.457; 0.06871; 0.00376
 656.05; 1655.297;  -79.821;36971.133; 0.06782; 0.00372
 656.63; 1663.198;  -44.121;37052.504; 0.06681; 0.00367
 657.21; 1661.699;  -39.120;36949.676; 0.06669; 0.00366
 657.79; 1666.300;   20.480;36851.949; 0.06439; 0.00354
 658.37; 1720.102;   92.380;36239.219; 0.06410; 0.00353
 658.95; 1533.203;  -40.820;35664.891; 0.06215; 0.00342
 659.53; 1509.104;  -26.220;35354.664; 0.06044; 0.00333
