
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 408.80;  178.495;  111.055;16313.383; 0.00150; 0.00005
 409.40;  174.911;  111.459;16243.061; 0.00140; 0.00005
 409.99;  216.103;  148.957;16360.174; 0.00149; 0.00005
 410.58;  169.619;   97.362;16266.062; 0.00159; 0.00005
 411.17;  189.116;  109.861;16281.023; 0.00175; 0.00006
 411.77;  204.400;  151.656;16300.337; 0.00117; 0.00004
 412.36;  175.407;  108.458;16211.225; 0.00150; 0.00005
 412.95;  182.619;  117.362;16312.261; 0.00144; 0.00005
 413.54;  187.624;  127.563;16200.710; 0.00133; 0.00005
 414.14;  208.021;  135.163;16218.084; 0.00162; 0.00006
 414.73;  129.011;   94.360;15995.170; 0.00078; 0.00003
 415.32;  172.520;  111.262;16069.668; 0.00138; 0.00005
 415.91;  163.034;  109.366;15987.828; 0.00121; 0.00004
 416.50;  164.428;   95.064;15943.356; 0.00157; 0.00005
 417.10;  176.918;  111.162;15912.947; 0.00150; 0.00005
 417.69;  256.825;  183.263;15903.020; 0.00169; 0.00006
 418.28;  202.625;  141.563;15902.022; 0.00141; 0.00005
 418.87;  197.333;  148.466;15922.014; 0.00113; 0.00004
 419.47;  196.726;  126.764;15950.140; 0.00163; 0.00006
 420.06;  222.847;  168.670;15879.978; 0.00126; 0.00004
 420.65;  202.727;  155.164;15894.348; 0.00112; 0.00004
 421.24;  180.545;  120.869;15789.352; 0.00141; 0.00005
 421.83;  164.442;  107.869;15610.418; 0.00135; 0.00005
 422.43;  180.840;  123.968;15405.994; 0.00137; 0.00005
 423.02;  193.029;  152.165;15476.169; 0.00099; 0.00003
 423.61;  219.062;  162.074;15425.441; 0.00138; 0.00005
 424.20;  173.754;  134.772;15117.051; 0.00096; 0.00003
 424.79;  188.664;  145.875;15050.664; 0.00105; 0.00004
 425.38;  174.950;  120.671;14884.408; 0.00135; 0.00005
 425.98;  153.448;  106.470;14787.487; 0.00118; 0.00004
 426.57;  250.766;  185.876;14780.592; 0.00164; 0.00006
 427.16;  272.371;  196.677;14687.646; 0.00192; 0.00007
 427.75;  153.760;  113.374;14634.427; 0.00104; 0.00004
 428.34;  145.268;  105.476;14516.915; 0.00103; 0.00004
 428.93;  192.188;  143.182;14525.937; 0.00127; 0.00005
 429.53;  199.002;  147.486;14399.900; 0.00134; 0.00005
 430.12;  176.986;  111.081;14222.417; 0.00174; 0.00006
 430.71;  139.779;  102.079;14024.941; 0.00101; 0.00004
 431.30;  227.366;  177.075;14018.987; 0.00135; 0.00005
 431.89;  201.984;  139.481;13882.793; 0.00168; 0.00006
 432.48;  214.500;  167.685;13707.379; 0.00128; 0.00005
 433.08;  183.187;  125.282;13447.029; 0.00160; 0.00006
 433.67;  174.796;  134.684;13403.231; 0.00111; 0.00004
 434.26;  184.202;  132.886;13265.896; 0.00142; 0.00005
 434.85;  210.007;  150.987;13088.457; 0.00165; 0.00006
 435.44;  186.117;  135.390;12961.570; 0.00143; 0.00005
 436.03;  196.923;  156.292;12988.141; 0.00114; 0.00004
 436.62;  329.202;  249.186;12866.499; 0.00226; 0.00008
 437.21;  180.722;  142.792;12843.026; 0.00108; 0.00004
 437.81;  205.226;  161.293;12774.470; 0.00125; 0.00005
 438.40;  201.916;  162.390;12805.753; 0.00112; 0.00004
 438.99;  218.534;  144.495;12760.762; 0.00211; 0.00008
 439.58;  163.327;  124.993;12757.487; 0.00110; 0.00004
 440.17;  177.434;  132.595;12745.864; 0.00128; 0.00005
 440.76;  197.527;  158.293;12749.184; 0.00113; 0.00004
 441.35;  159.939;  113.797;12701.024; 0.00132; 0.00005
 441.94;  183.826;  149.493;12804.873; 0.00099; 0.00004
 442.53;  150.629;   95.694;12713.802; 0.00158; 0.00006
 443.12;  201.739;  145.797;12880.022; 0.00159; 0.00006
 443.72;  150.445;  105.499;12883.889; 0.00128; 0.00005
 444.31;  156.458;  119.602;12914.632; 0.00105; 0.00004
 444.90;  215.441;  177.597;13017.940; 0.00108; 0.00004
 445.49;  137.346;  114.599;12977.005; 0.00064; 0.00002
 446.08;  183.642;  132.398;13065.358; 0.00145; 0.00005
 446.67;  198.638;  141.996;13047.204; 0.00161; 0.00006
 447.26;  150.983;  108.810;13128.922; 0.00118; 0.00004
 447.85;  133.461;  103.903;13136.170; 0.00083; 0.00003
 448.44;  142.976;   96.507;13156.836; 0.00130; 0.00005
 449.03;  154.153;  105.201;13212.075; 0.00136; 0.00005
 449.62;  165.840;   98.197;13212.835; 0.00188; 0.00007
 450.21;  178.676;  142.608;13232.144; 0.00099; 0.00004
 450.80;  177.961;  132.803;13210.071; 0.00124; 0.00005
 451.39;  135.163;  102.204;13280.288; 0.00090; 0.00003
 451.98;  155.884;  116.710;13361.025; 0.00106; 0.00004
 452.57;  158.378;  123.308;13352.967; 0.00094; 0.00004
 453.17;  149.366;  103.805;13390.926; 0.00121; 0.00005
 453.76;  144.891;   98.212;13449.411; 0.00123; 0.00005
 454.35;  161.081;  119.209;13449.195; 0.00110; 0.00004
 454.94;  145.486;  113.110;13547.948; 0.00084; 0.00003
 455.53;  138.983;   98.810;13647.621; 0.00104; 0.00004
 456.12;  151.294;  110.013;13639.739; 0.00106; 0.00004
 456.71;  172.905;  143.616;13729.472; 0.00075; 0.00003
 457.30;  160.505;  109.316;13869.368; 0.00129; 0.00005
 457.89;  153.201;  122.815;13859.720; 0.00076; 0.00003
 458.48;  135.197;   86.714;13992.283; 0.00122; 0.00005
 459.07;  158.111;  133.618;14014.042; 0.00061; 0.00002
 459.66;  133.104;   94.616;14017.355; 0.00096; 0.00004
 460.25;  124.505;   91.816;14043.774; 0.00081; 0.00003
 460.84;  165.707;  115.516;14122.487; 0.00124; 0.00005
 461.43;  126.408;   92.917;14239.908; 0.00082; 0.00003
 462.02;  175.306;  135.216;14250.976; 0.00098; 0.00004
 462.61;  117.512;   90.918;14354.648; 0.00065; 0.00003
 463.20;  150.819;  108.920;14434.730; 0.00101; 0.00004
 463.79;  164.514;  127.419;14540.469; 0.00089; 0.00003
 464.38;  131.811;   82.818;14582.535; 0.00118; 0.00005
 464.97;  155.914;   96.319;14564.374; 0.00142; 0.00006
 465.56;  124.917;   86.920;14552.106; 0.00091; 0.00004
 466.15;  119.747;   89.628;14775.149; 0.00071; 0.00003
 466.74;  170.945;  115.128;14771.829; 0.00131; 0.00005
 467.32;  110.227;   63.923;14624.322; 0.00109; 0.00004
 467.91;  157.831;  112.124;14685.370; 0.00107; 0.00004
 468.50;  132.432;   76.624;14662.474; 0.00129; 0.00005
 469.09;  154.742;  101.027;14603.087; 0.00124; 0.00005
 469.68;  199.927;  168.922;14576.221; 0.00072; 0.00003
 470.27;  164.848;  125.529;14710.860; 0.00090; 0.00004
 470.86;  144.460;   94.832;14779.790; 0.00113; 0.00004
 471.45;  134.849;   98.329;14796.673; 0.00083; 0.00003
 472.04;  122.349;   75.729;14893.567; 0.00106; 0.00004
 472.63;  273.056;  199.831;14949.444; 0.00167; 0.00007
 473.22;  142.071;  104.735;15081.421; 0.00085; 0.00003
 473.81;  134.570;   83.335;15204.309; 0.00116; 0.00005
 474.40;  180.264;  139.133;15323.040; 0.00093; 0.00004
 474.99;  148.968;  108.034;15371.985; 0.00092; 0.00004
 475.58;  202.560;  144.432;15472.797; 0.00130; 0.00005
 476.17;  103.182;   77.639;15381.247; 0.00057; 0.00002
 476.76;  117.578;   72.837;15500.493; 0.00100; 0.00004
 477.34;  149.880;  108.738;15690.220; 0.00092; 0.00004
 477.93;  118.071;   82.435;15655.120; 0.00080; 0.00003
 478.52;  122.581;   77.138;15804.937; 0.00101; 0.00004
 479.11;  120.879;   67.038;15723.306; 0.00120; 0.00005
 479.70;  201.778;  150.437;15824.401; 0.00114; 0.00005
 480.29;   84.076;   35.837;15854.772; 0.00108; 0.00004
 480.88;  121.467;   83.734;15970.172; 0.00084; 0.00003
 481.47;  141.679;   93.738;16240.510; 0.00106; 0.00004
 482.06;  113.878;   82.137;16277.097; 0.00071; 0.00003
 482.64;  122.667;   76.234;16369.672; 0.00104; 0.00004
 483.23;  113.366;   66.934;16600.365; 0.00103; 0.00004
 483.82;  115.874;   65.236;16701.951; 0.00113; 0.00005
 484.41;  119.286;   83.640;16720.385; 0.00079; 0.00003
 485.00;   93.089;   68.640;16684.320; 0.00055; 0.00002
 485.59;  116.576;   84.837;16757.570; 0.00071; 0.00003
 486.18;  116.578;   67.837;16565.195; 0.00110; 0.00004
 486.77;  132.983;   99.239;16641.256; 0.00076; 0.00003
 487.35;  140.993;   97.942;16516.766; 0.00098; 0.00004
 487.94;  137.701;  103.544;16342.365; 0.00078; 0.00003
 488.53;  181.576;  120.337;16328.276; 0.00139; 0.00006
 489.12;  122.879;   78.338;16137.914; 0.00102; 0.00004
 489.71;  122.597;   73.043;16040.510; 0.00113; 0.00005
 490.30;  110.078;   75.137;15823.296; 0.00081; 0.00003
 490.89;  107.697;   77.243;15770.310; 0.00071; 0.00003
 491.47;  186.987;  141.540;15636.203; 0.00106; 0.00004
 492.06;  174.399;  121.544;15767.440; 0.00123; 0.00005
 492.65;   98.080;   73.638;15651.517; 0.00057; 0.00002
 493.24;  125.289;   85.340;15745.321; 0.00094; 0.00004
 493.83;  122.195;   73.942;15737.289; 0.00114; 0.00005
 494.42;   92.679;   53.138;15680.605; 0.00094; 0.00004
 495.00;  150.014;   93.948;15772.610; 0.00134; 0.00006
 495.59;  134.804;  101.745;15555.489; 0.00080; 0.00003
 496.18;  116.490;   75.841;15587.835; 0.00098; 0.00004
 496.77;   89.607;   55.746;15499.329; 0.00082; 0.00003
 497.36;  157.397;  108.643;15408.615; 0.00120; 0.00005
 497.94;  159.293;  116.542;15405.174; 0.00105; 0.00004
 498.53;  104.317;   70.649;15336.545; 0.00083; 0.00003
 499.12;   89.525;   49.051;15247.135; 0.00101; 0.00004
 499.71;  138.494;   84.842;15223.276; 0.00135; 0.00006
 500.30;  123.202;   74.944;15162.171; 0.00122; 0.00005
 500.88;  147.127;   97.752;15165.755; 0.00125; 0.00005
 501.47;  111.019;   77.949;15064.069; 0.00085; 0.00004
 502.06;  149.121;   85.650;15084.289; 0.00163; 0.00007
 502.65;  122.317;   71.749;15053.546; 0.00131; 0.00006
 503.23;  121.708;   67.646;14986.635; 0.00140; 0.00006
 503.82;  135.819;   67.349;15037.966; 0.00179; 0.00008
 504.41;  118.431;   53.153;14906.905; 0.00171; 0.00007
 505.00;  229.322;  155.250;14855.493; 0.00195; 0.00008
 505.58;  167.815;   96.648;14830.521; 0.00189; 0.00008
 506.17;  185.730;  114.252;14742.188; 0.00191; 0.00008
 506.76;  154.012;   81.647;14670.589; 0.00193; 0.00008
 507.35;  180.229;   99.352;14583.180; 0.00218; 0.00009
 507.93;  152.739;   76.655;14526.590; 0.00206; 0.00009
 508.52;  141.036;   63.054;14549.052; 0.00212; 0.00009
 509.11;  187.222;   70.950;14402.097; 0.00318; 0.00014
 509.70;  178.433;   60.253;14285.923; 0.00325; 0.00014
 510.28;  189.632;   96.753;14326.917; 0.00257; 0.00011
 510.87;  188.640;   68.556;14263.308; 0.00333; 0.00014
 511.46;  196.739;   63.355;14128.893; 0.00373; 0.00016
 512.05;  211.925;   53.451;14064.229; 0.00447; 0.00019
 512.63;  241.055;   85.560;14044.876; 0.00439; 0.00019
 513.22;  231.741;   60.356;13960.816; 0.00489; 0.00021
 513.81;  259.267;   74.763;13930.912; 0.00528; 0.00023
 514.40;  265.158;   56.561;13850.705; 0.00603; 0.00026
 514.98;  296.759;   91.761;13811.717; 0.00594; 0.00026
 515.57;  333.241;   98.256;13759.513; 0.00685; 0.00030
 516.16;  466.148;  194.558;13665.995; 0.00801; 0.00035
 516.74;  331.548;   61.158;13650.798; 0.00800; 0.00035
 517.33;  399.138;   93.655;13631.582; 0.00908; 0.00039
 517.92;  407.451;   77.059;13572.029; 0.00985; 0.00043
 518.50;  402.265;   50.163;13526.084; 0.01060; 0.00046
 519.09;  475.749;   76.358;13522.206; 0.01199; 0.00052
 519.68;  483.554;   63.860;13582.164; 0.01267; 0.00055
 520.26;  518.055;   61.960;13514.477; 0.01382; 0.00060
 520.85;  565.453;   67.859;13509.653; 0.01514; 0.00066
 521.44;  625.849;   83.258;13416.109; 0.01664; 0.00073
 522.02;  661.445;   48.057;13449.657; 0.01884; 0.00082
 522.61;  708.768;   54.064;13481.719; 0.02011; 0.00088
 523.20;  825.853;  102.759;13529.651; 0.02225; 0.00097
 523.78;  804.255;   36.860;13421.774; 0.02369; 0.00104
 524.37;  894.356;   81.160;13489.089; 0.02519; 0.00110
 524.96;  975.964;   53.963;13546.479; 0.02862; 0.00126
 525.54; 1101.263;   79.662;13559.268; 0.03175; 0.00139
 526.13; 1209.061;   86.061;13613.739; 0.03496; 0.00154
 526.72; 1218.156;   36.160;13636.987; 0.03689; 0.00162
 527.30; 1391.978;   79.866;13736.029; 0.04093; 0.00180
 527.89; 1497.273;   87.665;13772.479; 0.04406; 0.00194
 528.48; 1597.465;   67.963;13717.585; 0.04791; 0.00212
 529.06; 1757.472;   96.665;13839.567; 0.05200; 0.00230
 529.65; 1900.680;   87.867;13879.060; 0.05678; 0.00251
 530.23; 2086.992;   90.871;13985.299; 0.06258; 0.00277
 530.82; 2250.165;   92.763;14006.492; 0.06781; 0.00301
 531.41; 2380.770;   82.864;13952.847; 0.07259; 0.00322
 531.99; 2635.074;  128.365;14189.484; 0.07888; 0.00351
 532.58; 2759.583;   53.068;14202.188; 0.08547; 0.00380
 533.17; 3381.484;  372.868;14394.606; 0.09443; 0.00421
 533.75; 3250.974;   82.365;14400.594; 0.09948; 0.00444
 534.34; 3430.575;   46.266;14487.405; 0.10643; 0.00475
 534.92; 3755.077;  109.366;14675.321; 0.11417; 0.00510
 535.51; 3983.778;   65.267;14802.540; 0.12233; 0.00548
 536.10; 4282.073;   73.565;14892.283; 0.13184; 0.00591
 536.68; 4548.870;   46.464;14930.339; 0.14049; 0.00630
 537.27; 4890.287;   71.169;15110.231; 0.15028; 0.00675
 537.85; 5269.176;   79.266;15302.512; 0.16046; 0.00721
 538.44; 5627.290;   64.070;15447.575; 0.17123; 0.00771
 539.02; 5941.978;   44.966;15526.634; 0.18175; 0.00819
 539.61; 6305.681;   51.267;15661.866; 0.19126; 0.00863
 540.20; 6662.389;   99.270;15878.364; 0.19992; 0.00903
 540.78; 7176.684;   90.468;16158.702; 0.21414; 0.00968
 541.37; 7521.400;   64.073;16286.580; 0.22409; 0.01014
 541.95; 7955.595;  101.471;16484.824; 0.23502; 0.01065
 542.54; 8359.097;   80.672;16728.355; 0.24521; 0.01112
 543.12; 8845.783;  103.568;16867.094; 0.25706; 0.01167
 543.71; 9322.387;   90.769;17189.740; 0.26906; 0.01223
 544.29; 9632.982;   73.468;17314.779; 0.27655; 0.01258
 544.88;10172.580;   92.767;17689.258; 0.28842; 0.01313
 545.47;10464.278;   40.767;17727.537; 0.29751; 0.01356
 546.05;10936.194;   89.871;17966.822; 0.30706; 0.01401
 546.64;11543.185;  236.468;18134.611; 0.31898; 0.01457
 547.22;11771.500;   67.473;18293.980; 0.32747; 0.01498
 547.81;12173.703;  109.374;18506.514; 0.33447; 0.01531
 548.39;12421.894;   68.371;18651.521; 0.34221; 0.01568
 548.98;12760.592;   82.770;18741.889; 0.35137; 0.01612
 549.56;13142.695;   80.571;18939.928; 0.35897; 0.01649
 550.15;13303.391;   49.370;19057.387; 0.36419; 0.01675
 550.73;13610.612;   61.976;19266.816; 0.37136; 0.01709
 551.32;13896.308;   69.075;19436.779; 0.37758; 0.01740
 551.90;14058.392;   60.871;19450.693; 0.38257; 0.01765
 552.49;14310.007;   87.875;19831.463; 0.38639; 0.01784
 553.07;14429.396;  100.672;19986.041; 0.38945; 0.01800
 553.66;14570.599;   84.973;20108.471; 0.39198; 0.01814
 554.24;14727.812;  179.276;20174.721; 0.39590; 0.01834
 554.83;14723.903;   81.874;20293.715; 0.39623; 0.01837
 555.41;14807.104;   74.874;20431.230; 0.39823; 0.01849
 556.00;14802.503;   89.774;20531.824; 0.39621; 0.01841
 556.58;14794.718;   77.378;20630.889; 0.39692; 0.01846
 557.17;14836.615;   79.077;20893.254; 0.39669; 0.01847
 557.75;14800.326;   62.280;21027.377; 0.39625; 0.01847
 558.33;14831.812;   57.876;21327.117; 0.39377; 0.01838
 558.92;14806.524;   69.480;21511.662; 0.39195; 0.01831
 559.50;14715.114;   57.177;21679.539; 0.38853; 0.01817
 560.09;14726.315;   52.377;21966.859; 0.38754; 0.01814
 560.67;14596.016;   92.177;22094.262; 0.38286; 0.01794
 561.26;14749.012;  273.977;22325.426; 0.38047; 0.01785
 561.84;14376.618;   96.578;22537.285; 0.37511; 0.01761
 562.43;14199.728;   69.881;22665.506; 0.36940; 0.01736
 563.01;14007.811;   68.476;22804.908; 0.36552; 0.01720
 563.60;13911.114;   63.477;22987.145; 0.36218; 0.01706
 564.18;13547.312;   18.377;22954.326; 0.35596; 0.01678
 564.76;13453.318;   96.978;23225.584; 0.35108; 0.01657
 565.35;13278.722;   19.179;23472.633; 0.34695; 0.01639
 565.93;13124.222;   84.879;23797.533; 0.34098; 0.01613
 566.52;13011.317;   57.978;24374.377; 0.33697; 0.01595
 567.10;12749.927;   42.481;24673.195; 0.33182; 0.01573
 567.68;12610.011;   45.276;25084.010; 0.32708; 0.01552
 568.27;12355.420;   22.979;25516.410; 0.32156; 0.01527
 568.85;12350.223;  107.380;26141.744; 0.31749; 0.01509
 569.44;12017.927;   44.781;26641.191; 0.31117; 0.01481
 570.02;11804.019;    5.678;27187.600; 0.30548; 0.01455
 570.60;11647.126;   76.581;27742.281; 0.29868; 0.01424
 571.19;11474.620;   64.579;28157.010; 0.29349; 0.01401
 571.77;11303.614;   90.277;28428.947; 0.28902; 0.01381
 572.36;11084.313;   14.977;28979.928; 0.28430; 0.01360
 572.94;10918.623;   57.780;29391.047; 0.27847; 0.01333
 573.52;10681.826;   21.580;29856.078; 0.27290; 0.01308
 574.11;10473.027;   31.081;30210.297; 0.26630; 0.01278
 574.69;10335.816;   39.278;30610.469; 0.26269; 0.01262
 575.27;10201.819;   33.378;31068.201; 0.25803; 0.01241
 575.86; 9963.724;   44.780;31324.652; 0.25211; 0.01213
 576.44; 9854.426;   41.781;31821.682; 0.24856; 0.01197
 577.03; 9636.108;   38.175;32242.576; 0.24294; 0.01172
 577.61; 9508.611;   28.576;32332.604; 0.24046; 0.01161
 578.19; 9324.722;   27.179;32663.738; 0.23533; 0.01137
 578.78; 9122.821;   28.379;33150.430; 0.22999; 0.01113
 579.36; 8966.332;   21.282;33498.246; 0.22555; 0.01092
 579.94; 8891.309;   54.176;33838.488; 0.22230; 0.01077
 580.53; 8795.328;   50.281;33925.402; 0.21961; 0.01066
 581.11; 8639.822;   60.479;33902.137; 0.21455; 0.01042
 581.69; 8515.820;   82.579;33934.109; 0.21045; 0.01023
 582.28; 8318.621;   40.579;34024.719; 0.20677; 0.01006
 582.86; 8202.126;   29.580;34404.578; 0.20377; 0.00993
 583.44; 8028.824;   65.680;34290.453; 0.19914; 0.00971
 584.02; 7927.417;   43.078;34502.574; 0.19614; 0.00957
 584.61; 7835.315;   67.677;34367.449; 0.19324; 0.00944
 585.19; 7729.131;   72.082;34147.840; 0.19105; 0.00934
 585.77; 7586.123;   69.280;34324.949; 0.18765; 0.00919
 586.36; 7455.908;   34.775;34220.977; 0.18552; 0.00909
 586.94; 7309.032;   45.182;34264.648; 0.18219; 0.00894
 587.52; 7241.513;   16.577;34169.328; 0.18096; 0.00889
 588.11; 7105.126;   53.080;34027.176; 0.17781; 0.00874
 588.69; 7023.612;   76.376;34133.223; 0.17539; 0.00863
 589.27; 6858.127;   27.181;34017.098; 0.17313; 0.00853
 589.85; 6802.223;   34.080;34200.453; 0.17130; 0.00844
 590.44; 6682.427;   21.681;34417.695; 0.16857; 0.00832
 591.02; 6555.624;   37.680;34525.262; 0.16596; 0.00820
 591.60; 6452.812;   32.876;34488.723; 0.16360; 0.00809
 592.18; 6342.824;   49.980;34247.359; 0.16183; 0.00801
 592.77; 6227.706;   48.875;34253.250; 0.15938; 0.00790
 593.35; 6039.032;   16.382;34408.547; 0.15577; 0.00772
 593.93; 6037.830;    4.282;34700.426; 0.15579; 0.00773
 594.51; 5927.220;   28.279;34792.813; 0.15355; 0.00763
 595.10; 5758.020;  -19.621;35006.313; 0.15060; 0.00749
 595.68; 5703.829;   37.981;35184.211; 0.14834; 0.00739
 596.26; 5618.122;    5.179;35202.832; 0.14731; 0.00734
 596.84; 5489.115;  -11.623;35400.758; 0.14496; 0.00723
 597.43; 5389.115;   44.577;35554.852; 0.14141; 0.00706
 598.01; 5274.812;    5.076;35705.520; 0.13990; 0.00699
 598.59; 5212.029;    6.281;35872.508; 0.13832; 0.00692
 599.17; 5155.912;   16.776;35825.816; 0.13733; 0.00688
 599.76; 5034.222;   -1.421;35690.133; 0.13513; 0.00677
 600.34; 4894.105;   -2.426;35831.438; 0.13189; 0.00662
 600.92; 4842.315;   36.577;35801.262; 0.12997; 0.00653
 601.50; 4723.104;   -4.726;35980.527; 0.12802; 0.00644
 602.08; 4723.310;   74.876;35747.195; 0.12676; 0.00638
 602.67; 4586.807;   59.875;35853.664; 0.12387; 0.00624
 603.25; 4508.925;    6.580;35959.473; 0.12333; 0.00622
 603.83; 4404.626;   11.180;35792.375; 0.12103; 0.00611
 604.41; 4283.119;   -2.522;35914.496; 0.11847; 0.00598
 604.99; 4248.913;   47.377;36049.531; 0.11658; 0.00589
 605.58; 4126.802;    9.674;35814.113; 0.11561; 0.00585
 606.16; 4020.113;   14.777;35771.234; 0.11297; 0.00572
 606.74; 3926.108;   29.775;35656.973; 0.11051; 0.00560
 607.32; 3860.227;   15.481;35315.395; 0.10943; 0.00555
 607.90; 3826.514;   76.477;35155.938; 0.10730; 0.00545
 608.48; 3683.724;   21.180;34978.152; 0.10536; 0.00536
 609.07; 3634.630;   53.182;34852.227; 0.10364; 0.00528
 609.65; 3631.210;  109.676;34810.895; 0.10202; 0.00520
 610.23; 3461.212;   24.477;34730.625; 0.10023; 0.00511
 610.81; 3350.018;   -8.022;34496.090; 0.09834; 0.00502
 611.39; 3244.812;  -18.224;34449.219; 0.09597; 0.00490
 611.97; 3220.909;   23.876;34513.590; 0.09455; 0.00484
 612.55; 3149.727;   29.181;34686.289; 0.09233; 0.00473
 613.14; 3037.017;   -9.422;34700.883; 0.09060; 0.00464
 613.72; 2953.505;  -38.326;34388.938; 0.08977; 0.00460
 614.30; 2949.211;   -8.624;34659.613; 0.08860; 0.00455
 614.88; 2874.512;    2.576;34379.121; 0.08663; 0.00445
 615.46; 2775.815;    2.977;34221.359; 0.08416; 0.00433
 616.04; 2738.501;   25.773;33908.996; 0.08316; 0.00428
 616.62; 2689.405;   33.174;33753.336; 0.08145; 0.00420
 617.20; 2555.007;  -34.725;33597.859; 0.07983; 0.00412
 617.79; 2592.908;   50.475;33727.773; 0.07824; 0.00404
 618.37; 2463.325;  -18.220;33152.965; 0.07712; 0.00399
 618.95; 2409.511;   19.576;33161.605; 0.07476; 0.00387
 619.53; 2292.511;  -23.724;32939.707; 0.07282; 0.00377
 620.11; 2248.113;   -4.123;33004.430; 0.07114; 0.00369
 620.69; 2219.306;   -2.425;32959.859; 0.07055; 0.00366
 621.27; 2180.518;   33.878;32839.289; 0.06868; 0.00357
 621.85; 2112.111;   15.776;32868.613; 0.06704; 0.00348
 622.43; 2041.607;  -10.725;32800.363; 0.06634; 0.00345
 623.01; 1949.413;  -52.623;32647.637; 0.06506; 0.00339
 623.59; 1919.497;  -42.528;32613.248; 0.06404; 0.00334
 624.17; 1874.321;    6.579;32739.422; 0.06119; 0.00319
 624.76; 1830.603;  -11.726;32559.518; 0.06066; 0.00317
 625.34; 1787.017;  -10.722;32568.980; 0.05964; 0.00312
 625.92; 1754.718;   -0.122;32468.295; 0.05837; 0.00305
 626.50; 1666.516;  -31.322;32290.064; 0.05686; 0.00298
 627.08; 1663.023;   -6.320;32135.045; 0.05616; 0.00294
 627.66; 1605.219;    1.679;32275.604; 0.05403; 0.00283
 628.24; 1563.200;  -12.027;31949.385; 0.05351; 0.00281
 628.82; 1514.203;  -12.326;31947.217; 0.05193; 0.00273
 629.40; 1475.012;  -19.124;31771.922; 0.05108; 0.00269
 629.98; 1404.905;  -37.626;31671.943; 0.04950; 0.00261
 630.56; 1412.697;  -18.428;31838.951; 0.04922; 0.00259
 631.14; 1351.813;  -47.123;31703.836; 0.04831; 0.00255
 631.72; 1314.591;  -36.630;31831.287; 0.04673; 0.00247
 632.30; 1262.104;  -44.926;31650.430; 0.04556; 0.00241
 632.88; 1223.502;  -56.627;31645.305; 0.04483; 0.00237
 633.46; 1204.514;  -48.723;31591.738; 0.04410; 0.00234
 634.04; 1221.300;  -20.727;31630.781; 0.04377; 0.00232
 634.62; 1204.309;   13.576;31356.793; 0.04243; 0.00225
 635.20; 1160.205;   -5.226;31504.246; 0.04149; 0.00220
 635.78; 1066.406;  -48.825;31576.955; 0.04001; 0.00213
 636.36; 1055.106;  -48.025;31361.947; 0.03986; 0.00212
 636.94; 1102.392;   18.171;31584.695; 0.03922; 0.00209
 637.52; 1023.897;  -31.428;31522.854; 0.03834; 0.00204
 638.10;  961.797;  -67.128;31509.953; 0.03749; 0.00200
 638.68;  986.694;  -30.029;31569.314; 0.03715; 0.00198
 639.26;  977.615;  -15.123;31614.053; 0.03645; 0.00195
 639.84; 1012.910;   30.876;31718.201; 0.03613; 0.00193
 640.42;  883.207;  -48.125;31593.980; 0.03438; 0.00184
 641.00;  840.207;  -72.625;31727.652; 0.03366; 0.00180
 641.58;  854.508;  -32.725;31806.523; 0.03284; 0.00176
 642.16;  830.109;  -36.525;31878.197; 0.03207; 0.00172
 642.74;  830.809;  -15.124;32005.869; 0.03140; 0.00169
 643.32;  814.010;  -16.024;32003.541; 0.03092; 0.00166
 643.90;  805.710;  -24.724;31874.514; 0.03108; 0.00167
 644.47;  756.011;  -33.924;31967.086; 0.02972; 0.00160
 645.05;  736.311;  -43.024;32259.957; 0.02931; 0.00158
 645.63;  720.212;  -29.624;32513.930; 0.02822; 0.00152
 646.21;  728.812;  -40.423;32526.102; 0.02906; 0.00157
 646.79;  731.113;  -18.323;32665.674; 0.02836; 0.00153
 647.37;  679.513;  -48.523;32710.047; 0.02771; 0.00150
 647.95;  714.814;   11.777;32776.320; 0.02680; 0.00145
 648.53;  683.615;  -17.623;32969.391; 0.02675; 0.00145
 649.11;  615.315;  -59.123;33030.465; 0.02586; 0.00140
 649.69;  592.116;  -62.923;33200.035; 0.02517; 0.00137
 650.27;  605.816;  -37.322;33310.707; 0.02474; 0.00134
 650.85;  578.217;  -50.422;33928.180; 0.02419; 0.00132
 651.42;  567.017;  -54.322;34418.152; 0.02404; 0.00131
 652.00;  531.018;  -69.822;34969.625; 0.02320; 0.00126
 652.58;  566.018;  -42.522;35191.797; 0.02357; 0.00129
 653.16;  535.619;  -49.022;36135.668; 0.02270; 0.00124
 653.74;  569.119;  -19.021;36648.441; 0.02286; 0.00125
 654.32;  569.920;    0.879;37165.813; 0.02214; 0.00121
 654.90;  514.821;  -21.321;37183.387; 0.02087; 0.00114
 655.48;  488.321;  -53.621;36928.457; 0.02118; 0.00116
 656.05;  456.222;  -79.821;36971.133; 0.02095; 0.00115
 656.63;  484.122;  -44.121;37052.504; 0.02067; 0.00113
 657.21;  482.923;  -39.120;36949.676; 0.02047; 0.00112
 657.79;  523.823;   20.480;36851.949; 0.01969; 0.00108
 658.37;  613.224;   92.380;36239.219; 0.02051; 0.00113
