
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 408.80;  173.546;  132.080;16313.383; 0.00092; 0.00003
 409.40;  179.848;  133.680;16243.061; 0.00102; 0.00003
 409.99;  229.247;  178.580;16360.174; 0.00112; 0.00004
 410.58;  166.949;  111.080;16266.062; 0.00123; 0.00004
 411.17;  177.048;  123.680;16281.023; 0.00118; 0.00004
 411.77;  191.546;  168.680;16300.337; 0.00051; 0.00002
 412.36;  170.947;  142.580;16211.225; 0.00063; 0.00002
 412.95;  172.549;  129.880;16312.261; 0.00094; 0.00003
 413.54;  187.549;  155.280;16200.710; 0.00071; 0.00002
 414.14;  196.149;  153.080;16218.084; 0.00096; 0.00003
 414.73;  145.548;   99.380;15995.170; 0.00104; 0.00004
 415.32;  169.549;  142.180;16069.668; 0.00062; 0.00002
 415.91;  160.451;  124.580;15987.828; 0.00081; 0.00003
 416.50;  176.050;  131.680;15943.356; 0.00100; 0.00003
 417.10;  151.849;  128.980;15912.947; 0.00052; 0.00002
 417.69;  247.549;  218.380;15903.020; 0.00067; 0.00002
 418.28;  199.749;  175.380;15902.022; 0.00056; 0.00002
 418.87;  206.150;  158.980;15922.014; 0.00109; 0.00004
 419.47;  197.050;  164.680;15950.140; 0.00075; 0.00003
 420.06;  239.452;  220.380;15879.978; 0.00044; 0.00002
 420.65;  224.850;  184.280;15894.348; 0.00096; 0.00003
 421.24;  181.352;  140.480;15789.352; 0.00096; 0.00003
 421.83;  162.352;  113.280;15610.418; 0.00117; 0.00004
 422.43;  167.151;  130.280;15405.994; 0.00089; 0.00003
 423.02;  196.950;  172.980;15476.169; 0.00058; 0.00002
 423.61;  221.054;  192.280;15425.441; 0.00070; 0.00002
 424.20;  173.053;  148.280;15117.051; 0.00061; 0.00002
 424.79;  204.354;  173.980;15050.664; 0.00075; 0.00003
 425.38;  161.253;  133.780;14884.408; 0.00068; 0.00002
 425.98;  156.952;  132.680;14787.487; 0.00061; 0.00002
 426.57;  249.055;  213.880;14780.592; 0.00089; 0.00003
 427.16;  275.255;  247.780;14687.646; 0.00070; 0.00002
 427.75;  159.854;  125.780;14634.427; 0.00088; 0.00003
 428.34;  135.255;  106.980;14516.915; 0.00073; 0.00003
 428.93;  191.357;  162.180;14525.937; 0.00075; 0.00003
 429.53;  199.359;  158.780;14399.900; 0.00106; 0.00004
 430.12;  161.557;  126.080;14222.417; 0.00094; 0.00003
 430.71;  139.356;  109.880;14024.941; 0.00079; 0.00003
 431.30;  221.554;  216.580;14018.987; 0.00013; 0.00000
 431.89;  206.557;  185.680;13882.793; 0.00056; 0.00002
 432.48;  219.359;  196.180;13707.379; 0.00063; 0.00002
 433.08;  161.357;  147.080;13447.029; 0.00039; 0.00001
 433.67;  171.758;  151.580;13403.231; 0.00056; 0.00002
 434.26;  191.759;  161.880;13265.896; 0.00083; 0.00003
 434.85;  210.160;  184.980;13088.457; 0.00070; 0.00003
 435.44;  188.961;  180.680;12961.570; 0.00023; 0.00001
 436.03;  200.662;  174.980;12988.141; 0.00072; 0.00003
 436.62;  343.959;  329.080;12866.499; 0.00042; 0.00002
 437.21;  175.961;  154.680;12843.026; 0.00060; 0.00002
 437.81;  226.462;  187.480;12774.470; 0.00111; 0.00004
 438.40;  216.261;  193.780;12805.753; 0.00064; 0.00002
 438.99;  213.163;  202.680;12760.762; 0.00030; 0.00001
 439.58;  154.962;  125.180;12757.487; 0.00085; 0.00003
 440.17;  160.863;  142.680;12745.864; 0.00052; 0.00002
 440.76;  202.562;  169.980;12749.184; 0.00094; 0.00003
 441.35;  152.264;  137.380;12701.024; 0.00043; 0.00002
 441.94;  176.962;  165.080;12804.873; 0.00034; 0.00001
 442.53;  138.762;  135.880;12713.802; 0.00008; 0.00000
 443.12;  212.564;  184.980;12880.022; 0.00079; 0.00003
 443.72;  125.464;  111.380;12883.889; 0.00040; 0.00001
 444.31;  150.666;  129.480;12914.632; 0.00060; 0.00002
 444.90;  232.464;  211.080;13017.940; 0.00061; 0.00002
 445.49;  144.865;  121.580;12977.005; 0.00066; 0.00002
 446.08;  177.464;  159.780;13065.358; 0.00050; 0.00002
 446.67;  191.263;  172.380;13047.204; 0.00054; 0.00002
 447.26;  148.269;  121.780;13128.922; 0.00074; 0.00003
 447.85;  145.666;  118.980;13136.170; 0.00075; 0.00003
 448.44;  138.268;  117.980;13156.836; 0.00057; 0.00002
 449.03;  140.565;  127.180;13212.075; 0.00037; 0.00001
 449.62;  153.064;  140.980;13212.835; 0.00034; 0.00001
 450.21;  178.868;  171.680;13232.144; 0.00020; 0.00001
 450.80;  189.866;  159.180;13210.071; 0.00084; 0.00003
 451.39;  139.367;  110.580;13280.288; 0.00078; 0.00003
 451.98;  150.669;  132.880;13361.025; 0.00048; 0.00002
 452.57;  143.569;  121.580;13352.967; 0.00059; 0.00002
 453.17;  139.067;  116.980;13390.926; 0.00059; 0.00002
 453.76;  141.670;  127.780;13449.411; 0.00037; 0.00001
 454.35;  153.969;  145.480;13449.195; 0.00022; 0.00001
 454.94;  140.569;  111.880;13547.948; 0.00075; 0.00003
 455.53;  138.269;  122.180;13647.621; 0.00042; 0.00002
 456.12;  151.570;  134.680;13639.739; 0.00044; 0.00002
 456.71;  179.972;  150.980;13729.472; 0.00074; 0.00003
 457.30;  159.572;  136.680;13869.368; 0.00058; 0.00002
 457.89;  141.571;  136.180;13859.720; 0.00014; 0.00001
 458.48;  119.871;  105.680;13992.283; 0.00036; 0.00001
 459.07;  160.273;  143.580;14014.042; 0.00041; 0.00002
 459.66;  132.872;  113.580;14017.355; 0.00048; 0.00002
 460.25;  119.472;   89.880;14043.774; 0.00073; 0.00003
 460.84;  163.872;  156.080;14122.487; 0.00019; 0.00001
 461.43;  123.272;  108.480;14239.908; 0.00036; 0.00001
 462.02;  165.772;  165.080;14250.976; 0.00002; 0.00000
 462.61;  114.073;  101.880;14354.648; 0.00030; 0.00001
 463.20;  157.074;  132.980;14434.730; 0.00058; 0.00002
 463.79;  163.773;  152.880;14540.469; 0.00026; 0.00001
 464.38;  111.973;   99.480;14582.535; 0.00030; 0.00001
 464.97;  146.073;  141.280;14564.374; 0.00011; 0.00000
 465.56;  112.573;   86.080;14552.106; 0.00063; 0.00002
 466.15;  113.777;   83.880;14775.149; 0.00070; 0.00003
 466.74;  180.077;  158.780;14771.829; 0.00050; 0.00002
 467.32;  105.275;   91.780;14624.322; 0.00032; 0.00001
 467.91;  164.975;  146.180;14685.370; 0.00044; 0.00002
 468.50;  118.075;   99.680;14662.474; 0.00043; 0.00002
 469.09;  138.076;  119.280;14603.087; 0.00043; 0.00002
 469.68;  221.275;  183.380;14576.221; 0.00088; 0.00003
 470.27;  176.577;  158.180;14710.860; 0.00042; 0.00002
 470.86;  133.279;  117.580;14779.790; 0.00036; 0.00001
 471.45;  130.177;  107.380;14796.673; 0.00052; 0.00002
 472.04;  118.777;  100.980;14893.567; 0.00040; 0.00002
 472.63;  270.578;  277.880;14949.444;-0.00017;-0.00001
 473.22;  164.080;  128.480;15081.421; 0.00081; 0.00003
 473.81;  125.280;  103.580;15204.309; 0.00049; 0.00002
 474.40;  173.079;  160.380;15323.040; 0.00029; 0.00001
 474.99;  159.180;  132.280;15371.985; 0.00060; 0.00002
 475.58;  194.479;  150.880;15472.797; 0.00098; 0.00004
 476.17;  116.282;   84.780;15381.247; 0.00070; 0.00003
 476.76;  115.881;   98.480;15500.493; 0.00039; 0.00002
 477.34;  157.181;  123.280;15690.220; 0.00076; 0.00003
 477.93;  120.880;   95.980;15655.120; 0.00056; 0.00002
 478.52;  127.481;  108.680;15804.937; 0.00042; 0.00002
 479.11;  107.281;   82.880;15723.306; 0.00054; 0.00002
 479.70;  210.081;  196.380;15824.401; 0.00030; 0.00001
 480.29;   80.781;   50.380;15854.772; 0.00068; 0.00003
 480.88;  117.680;  110.180;15970.172; 0.00017; 0.00001
 481.47;  157.281;  128.980;16240.510; 0.00063; 0.00003
 482.06;  102.481;   78.180;16277.097; 0.00054; 0.00002
 482.64;  119.980;   87.880;16369.672; 0.00072; 0.00003
 483.23;  111.780;   83.380;16600.365; 0.00063; 0.00003
 483.82;  104.880;   84.380;16701.951; 0.00046; 0.00002
 484.41;  111.982;  100.480;16720.385; 0.00026; 0.00001
 485.00;   92.682;   61.280;16684.320; 0.00070; 0.00003
 485.59;  114.781;   89.180;16757.570; 0.00057; 0.00002
 486.18;  120.781;  102.180;16565.195; 0.00042; 0.00002
 486.77;  123.982;  106.880;16641.256; 0.00039; 0.00002
 487.35;  145.383;  125.380;16516.766; 0.00045; 0.00002
 487.94;  138.384;  129.280;16342.365; 0.00021; 0.00001
 488.53;  193.081;  163.580;16328.276; 0.00067; 0.00003
 489.12;  130.081;   93.280;16137.914; 0.00084; 0.00003
 489.71;  109.583;   99.080;16040.510; 0.00024; 0.00001
 490.30;  110.181;  103.680;15823.296; 0.00015; 0.00001
 490.89;  101.083;   81.880;15770.310; 0.00045; 0.00002
 491.47;  214.482;  195.680;15636.203; 0.00044; 0.00002
 492.06;  185.984;  171.480;15767.440; 0.00034; 0.00001
 492.65;   91.281;   71.280;15651.517; 0.00047; 0.00002
 493.24;  113.782;  112.980;15745.321; 0.00002; 0.00000
 493.83;  109.683;   93.380;15737.289; 0.00039; 0.00002
 494.42;  100.681;   67.880;15680.605; 0.00078; 0.00003
 495.00;  135.586;  115.680;15772.610; 0.00047; 0.00002
 495.59;  130.784;  125.780;15555.489; 0.00012; 0.00000
 496.18;  109.383;  102.080;15587.835; 0.00018; 0.00001
 496.77;   85.885;   83.280;15499.329; 0.00006; 0.00000
 497.36;  155.683;  139.680;15408.615; 0.00039; 0.00002
 497.94;  149.583;  130.980;15405.174; 0.00046; 0.00002
 498.53;   97.586;   79.280;15336.545; 0.00045; 0.00002
 499.12;   99.087;   68.780;15247.135; 0.00076; 0.00003
 499.71;  122.583;  106.880;15223.276; 0.00040; 0.00002
 500.30;   92.284;  116.080;15162.171;-0.00060;-0.00003
 500.88;  130.487;  117.780;15165.755; 0.00032; 0.00001
 501.47;  100.386;   80.980;15064.069; 0.00050; 0.00002
 502.06;  126.586;  104.180;15084.289; 0.00058; 0.00002
 502.65;   97.286;   94.480;15053.546; 0.00007; 0.00000
 503.23;  100.785;   83.380;14986.635; 0.00045; 0.00002
 503.82;   97.286;   93.880;15037.966; 0.00009; 0.00000
 504.41;   83.988;   74.280;14906.905; 0.00025; 0.00001
 505.00;  217.686;  193.680;14855.493; 0.00063; 0.00003
 505.58;  135.086;  116.880;14830.521; 0.00048; 0.00002
 506.17;  157.987;  129.380;14742.188; 0.00076; 0.00003
 506.76;  128.985;  108.380;14670.589; 0.00055; 0.00002
 507.35;  147.687;  134.680;14583.180; 0.00035; 0.00001
 507.93;  120.089;   96.780;14526.590; 0.00063; 0.00003
 508.52;   94.988;   71.080;14549.052; 0.00065; 0.00003
 509.11;  137.186;   94.680;14402.097; 0.00116; 0.00005
 509.70;  106.788;   74.680;14285.923; 0.00088; 0.00004
 510.28;  136.188;  106.180;14326.917; 0.00083; 0.00004
 510.87;  113.889;   82.180;14263.308; 0.00088; 0.00004
 511.46;  102.789;   83.280;14128.893; 0.00055; 0.00002
 512.05;  120.887;   79.980;14064.229; 0.00115; 0.00005
 512.63;  123.891;  104.180;14044.876; 0.00056; 0.00002
 513.22;  108.789;   80.080;13960.816; 0.00082; 0.00004
 513.81;  122.892;   90.880;13930.912; 0.00092; 0.00004
 514.40;  119.091;   86.580;13850.705; 0.00094; 0.00004
 514.98;  161.191;  106.780;13811.717; 0.00158; 0.00007
 515.57;  146.689;  119.580;13759.513; 0.00079; 0.00003
 516.16;  302.890;  233.680;13665.995; 0.00204; 0.00009
 516.74;  126.190;   75.980;13650.798; 0.00149; 0.00006
 517.33;  196.789;  130.480;13631.582; 0.00197; 0.00009
 517.92;  172.390;  102.380;13572.029; 0.00209; 0.00009
 518.50;  139.292;   49.880;13526.084; 0.00269; 0.00012
 519.09;  192.890;   97.580;13522.206; 0.00286; 0.00012
 519.68;  158.591;   76.580;13582.164; 0.00248; 0.00011
 520.26;  175.691;   76.880;13514.477; 0.00299; 0.00013
 520.85;  195.390;   77.880;13509.653; 0.00358; 0.00016
 521.44;  222.890;  110.780;13416.109; 0.00344; 0.00015
 522.02;  185.989;   65.680;13449.657; 0.00370; 0.00016
 522.61;  225.592;   76.580;13481.719; 0.00458; 0.00020
 523.20;  285.090;  126.780;13529.651; 0.00487; 0.00021
 523.78;  235.991;   47.580;13421.774; 0.00582; 0.00025
 524.37;  290.891;   95.480;13489.089; 0.00605; 0.00027
 524.96;  277.792;   65.880;13546.479; 0.00658; 0.00029
 525.54;  336.292;   96.280;13559.268; 0.00746; 0.00033
 526.13;  350.091;  119.280;13613.739; 0.00719; 0.00032
 526.72;  315.091;   50.980;13636.987; 0.00824; 0.00036
 527.30;  357.093;   89.280;13736.029; 0.00835; 0.00037
 527.89;  411.293;   97.780;13772.479; 0.00980; 0.00043
 528.48;  416.692;   78.580;13717.585; 0.01059; 0.00047
 529.06;  473.493;  116.180;13839.567; 0.01119; 0.00049
 529.65;  496.494;  102.880;13879.060; 0.01233; 0.00055
 530.23;  530.995;  106.180;13985.299; 0.01332; 0.00059
 530.82;  574.792;  110.780;14006.492; 0.01459; 0.00065
 531.41;  569.593;  111.980;13952.847; 0.01446; 0.00064
 531.99;  679.393;  167.780;14189.484; 0.01610; 0.00072
 532.58;  635.694;   79.680;14202.188; 0.01756; 0.00078
 533.17; 1105.094;  500.480;14394.606; 0.01898; 0.00085
 533.75;  742.993;  104.380;14400.594; 0.02005; 0.00089
 534.34;  751.993;   70.480;14487.405; 0.02143; 0.00096
 534.92;  881.593;  132.280;14675.321; 0.02347; 0.00105
 535.51;  867.494;   90.580;14802.540; 0.02425; 0.00109
 536.10;  895.693;   73.280;14892.283; 0.02576; 0.00115
 536.68;  914.892;   55.980;14930.339; 0.02680; 0.00120
 537.27;  985.595;   77.780;15110.231; 0.02831; 0.00127
 537.85; 1073.793;   90.780;15302.512; 0.03039; 0.00137
 538.44; 1094.195;   74.980;15447.575; 0.03137; 0.00141
 539.02; 1116.493;   66.080;15526.634; 0.03237; 0.00146
 539.61; 1207.794;   75.180;15661.866; 0.03464; 0.00156
 540.20; 1288.095;  101.080;15878.364; 0.03616; 0.00163
 540.78; 1342.694;  109.580;16158.702; 0.03726; 0.00168
 541.37; 1349.496;   59.280;16286.580; 0.03877; 0.00175
 541.95; 1466.496;  122.580;16484.824; 0.04021; 0.00182
 542.54; 1480.496;   87.580;16728.355; 0.04126; 0.00187
 543.12; 1596.994;  120.880;16867.094; 0.04340; 0.00197
 543.71; 1631.195;  110.480;17189.740; 0.04432; 0.00201
 544.29; 1675.394;   88.980;17314.779; 0.04589; 0.00209
 544.88; 1739.294;  102.280;17689.258; 0.04684; 0.00213
 545.47; 1708.194;   44.980;17727.537; 0.04747; 0.00216
 546.05; 1810.996;   99.780;17966.822; 0.04845; 0.00221
 546.64; 2057.694;  319.080;18134.611; 0.04905; 0.00224
 547.22; 1897.396;   81.880;18293.980; 0.05080; 0.00232
 547.81; 1968.197;  127.880;18506.514; 0.05102; 0.00234
 548.39; 1974.996;   89.280;18651.521; 0.05224; 0.00239
 548.98; 2020.195;  108.080;18741.889; 0.05300; 0.00243
 549.56; 2031.396;   97.180;18939.928; 0.05316; 0.00244
 550.15; 2049.395;   56.880;19057.387; 0.05475; 0.00252
 550.73; 2052.398;   89.380;19266.816; 0.05380; 0.00248
 551.32; 2076.597;   70.680;19436.779; 0.05478; 0.00252
 551.90; 2086.395;   70.380;19450.693; 0.05510; 0.00254
 552.49; 2146.097;   96.280;19831.463; 0.05569; 0.00257
 553.07; 2181.396;  116.780;19986.041; 0.05612; 0.00259
 553.66; 2150.496;  103.380;20108.471; 0.05539; 0.00256
 554.24; 2275.798;  229.780;20174.721; 0.05568; 0.00258
 554.83; 2163.497;   98.780;20293.715; 0.05587; 0.00259
 555.41; 2164.097;   94.680;20431.230; 0.05594; 0.00260
 556.00; 2183.997;  114.280;20531.824; 0.05574; 0.00259
 556.58; 2148.398;   94.380;20630.889; 0.05540; 0.00258
 557.17; 2143.198;  103.880;20893.254; 0.05482; 0.00255
 557.75; 2083.199;   71.280;21027.377; 0.05409; 0.00252
 558.33; 2080.298;   64.980;21327.117; 0.05371; 0.00251
 558.92; 2095.099;   89.080;21511.662; 0.05335; 0.00249
 559.50; 2060.098;   58.880;21679.539; 0.05305; 0.00248
 560.09; 2052.898;   74.980;21966.859; 0.05224; 0.00245
 560.67; 2093.698;  119.580;22094.262; 0.05211; 0.00244
 561.26; 2319.798;  394.280;22325.426; 0.05061; 0.00237
 561.84; 2078.298;  121.280;22537.285; 0.05141; 0.00241
 562.43; 1974.900;   88.180;22665.506; 0.04932; 0.00232
 563.01; 2005.898;   85.680;22804.908; 0.05035; 0.00237
 563.60; 1923.098;   79.980;22987.145; 0.04821; 0.00227
 564.18; 1853.898;   29.980;22954.326; 0.04799; 0.00226
 564.76; 1905.098;  107.380;23225.584; 0.04725; 0.00223
 565.35; 1804.399;   19.180;23472.633; 0.04671; 0.00221
 565.93; 1847.499;  104.780;23797.533; 0.04557; 0.00216
 566.52; 1796.198;   75.880;24374.377; 0.04475; 0.00212
 567.10; 1770.200;   54.580;24673.195; 0.04480; 0.00212
 567.68; 1753.998;   46.280;25084.010; 0.04445; 0.00211
 568.27; 1676.099;   29.780;25516.410; 0.04293; 0.00204
 568.85; 1782.899;  144.180;26141.744; 0.04250; 0.00202
 569.44; 1635.200;   53.080;26641.191; 0.04112; 0.00196
 570.02; 1598.599;   26.880;27187.600; 0.04069; 0.00194
 570.60; 1618.700;   70.280;27742.281; 0.03997; 0.00191
 571.19; 1595.999;   82.680;28157.010; 0.03893; 0.00186
 571.77; 1635.798;  128.680;28428.947; 0.03885; 0.00186
 572.36; 1486.598;   36.880;28979.928; 0.03723; 0.00178
 572.94; 1518.699;   77.480;29391.047; 0.03695; 0.00177
 573.52; 1436.099;   37.980;29856.078; 0.03579; 0.00172
 574.11; 1450.800;   35.280;30210.297; 0.03610; 0.00173
 574.69; 1410.498;   42.380;30610.469; 0.03490; 0.00168
 575.27; 1392.499;   48.480;31068.201; 0.03411; 0.00164
 575.86; 1362.399;   55.080;31324.652; 0.03323; 0.00160
 576.44; 1349.300;   48.180;31821.682; 0.03296; 0.00159
 577.03; 1335.697;   44.480;32242.576; 0.03268; 0.00158
 577.61; 1293.298;   50.180;32332.604; 0.03153; 0.00152
 578.19; 1262.799;   32.080;32663.738; 0.03115; 0.00151
 578.78; 1251.299;   38.680;33150.430; 0.03067; 0.00148
 579.36; 1221.400;   17.980;33498.246; 0.03034; 0.00147
 579.94; 1260.697;   75.480;33838.488; 0.02981; 0.00145
 580.53; 1195.000;   55.980;33925.402; 0.02860; 0.00139
 581.11; 1212.399;   80.580;33902.137; 0.02830; 0.00137
 581.69; 1217.999;  105.280;33934.109; 0.02777; 0.00135
 582.28; 1154.899;   44.680;34024.719; 0.02773; 0.00135
 582.86; 1117.999;   33.180;34404.578; 0.02705; 0.00132
 583.44; 1138.699;   90.180;34290.453; 0.02622; 0.00128
 584.02; 1076.498;   37.680;34502.574; 0.02584; 0.00126
 584.61; 1127.898;   76.080;34367.449; 0.02617; 0.00128
 585.19; 1123.600;  110.680;34147.840; 0.02527; 0.00124
 585.77; 1100.599;   80.480;34324.949; 0.02547; 0.00125
 586.36; 1039.197;   52.980;34220.977; 0.02465; 0.00121
 586.94; 1028.700;   48.880;34264.648; 0.02458; 0.00121
 587.52;  987.898;   26.980;34169.328; 0.02407; 0.00118
 588.11; 1000.099;   56.380;34027.176; 0.02380; 0.00117
 588.69; 1032.698;  119.280;34133.223; 0.02306; 0.00113
 589.27;  932.700;   27.080;34017.098; 0.02295; 0.00113
 589.85;  945.499;   37.080;34200.453; 0.02299; 0.00113
 590.44;  930.400;   37.780;34417.695; 0.02259; 0.00111
 591.02;  944.799;   54.580;34525.262; 0.02267; 0.00112
 591.60;  887.898;   59.880;34488.723; 0.02110; 0.00104
 592.18;  920.199;   73.280;34247.359; 0.02178; 0.00108
 592.77;  913.597;   77.080;34253.250; 0.02158; 0.00107
 593.35;  826.200;   18.780;34408.547; 0.02088; 0.00104
 593.93;  812.100;   15.080;34700.426; 0.02058; 0.00102
 594.51;  825.799;   43.280;34792.813; 0.02037; 0.00101
 595.10;  755.399;    5.780;35006.313; 0.01954; 0.00097
 595.68;  823.300;   51.480;35184.211; 0.02021; 0.00101
 596.26;  746.199;   20.980;35202.832; 0.01903; 0.00095
 596.84;  738.498;   10.680;35400.758; 0.01918; 0.00096
 597.43;  763.598;   44.980;35554.852; 0.01901; 0.00095
 598.01;  728.598;   24.780;35705.520; 0.01869; 0.00093
 598.59;  715.000;   28.080;35872.508; 0.01825; 0.00091
 599.17;  708.398;   28.780;35825.816; 0.01816; 0.00091
 599.76;  676.599;    9.680;35690.133; 0.01790; 0.00090
 600.34;  630.997;   14.180;35831.438; 0.01661; 0.00083
 600.92;  684.198;   57.680;35801.262; 0.01694; 0.00085
 601.50;  633.097;    9.480;35980.527; 0.01689; 0.00085
 602.08;  696.697;   87.580;35747.195; 0.01661; 0.00084
 602.67;  683.697;   78.380;35853.664; 0.01656; 0.00083
 603.25;  597.199;    6.380;35959.473; 0.01618; 0.00082
 603.83;  611.599;   28.180;35792.375; 0.01607; 0.00081
 604.41;  551.499;   -4.120;35914.496; 0.01536; 0.00078
 604.99;  627.498;   71.980;36049.531; 0.01541; 0.00078
 605.58;  583.297;   10.580;35814.113; 0.01608; 0.00081
 606.16;  564.998;   37.780;35771.234; 0.01487; 0.00075
 606.74;  552.197;   42.880;35656.973; 0.01445; 0.00073
 607.32;  516.500;   13.480;35315.395; 0.01432; 0.00073
 607.90;  602.298;  111.480;35155.938; 0.01404; 0.00071
 608.48;  519.899;   21.080;34978.152; 0.01435; 0.00073
 609.07;  537.500;   56.380;34852.227; 0.01392; 0.00071
 609.65;  638.597;  150.180;34810.895; 0.01415; 0.00072
 610.23;  483.998;   18.980;34730.625; 0.01356; 0.00069
 610.81;  440.698;  -20.520;34496.090; 0.01351; 0.00069
 611.39;  455.798;  -12.320;34449.219; 0.01377; 0.00070
 611.97;  459.297;   42.080;34513.590; 0.01234; 0.00063
 612.55;  457.100;   33.380;34686.289; 0.01254; 0.00064
 613.14;  420.298;   -6.220;34700.883; 0.01268; 0.00065
 613.72;  378.097;  -38.020;34388.938; 0.01249; 0.00064
 614.30;  407.198;    2.480;34659.613; 0.01212; 0.00062
 614.88;  400.198;    7.680;34379.121; 0.01184; 0.00061
 615.46;  382.198;   14.980;34221.359; 0.01115; 0.00057
 616.04;  402.196;   52.580;33908.996; 0.01072; 0.00055
 616.62;  400.797;   44.880;33753.336; 0.01091; 0.00056
 617.20;  320.497;  -27.620;33597.859; 0.01073; 0.00055
 617.79;  401.797;   66.080;33727.773; 0.01033; 0.00053
 618.37;  329.799;  -13.120;33152.965; 0.01066; 0.00055
 618.95;  347.798;   37.780;33161.605; 0.00970; 0.00050
 619.53;  288.798;  -20.620;32939.707; 0.00973; 0.00050
 620.11;  313.898;   19.180;33004.430; 0.00931; 0.00048
 620.69;  295.597;    2.980;32959.859; 0.00929; 0.00048
 621.27;  325.199;   47.680;32839.289; 0.00888; 0.00046
 621.85;  301.098;   13.180;32868.613; 0.00921; 0.00048
 622.43;  251.797;  -10.020;32800.363; 0.00846; 0.00044
 623.01;  231.198;  -33.620;32647.637; 0.00861; 0.00045
 623.59;  243.696;  -38.220;32613.248; 0.00920; 0.00048
 624.17;  258.099;  -12.020;32739.422; 0.00885; 0.00046
 624.76;  233.597;  -18.820;32559.518; 0.00831; 0.00043
 625.34;  243.098;   10.380;32568.980; 0.00772; 0.00040
 625.92;  258.399;   32.380;32468.295; 0.00752; 0.00039
 626.50;  203.298;  -20.620;32290.064; 0.00750; 0.00039
 627.08;  244.999;   10.980;32135.045; 0.00787; 0.00041
 627.66;  231.799;    2.380;32275.604; 0.00773; 0.00041
 628.24;  230.996;   10.080;31949.385; 0.00751; 0.00039
 628.82;  213.097;  -11.220;31947.217; 0.00763; 0.00040
 629.40;  182.898;   -6.920;31771.922; 0.00649; 0.00034
 629.98;  155.997;  -41.520;31671.943; 0.00678; 0.00036
 630.56;  168.296;  -24.620;31838.951; 0.00663; 0.00035
 631.14;  150.498;  -32.120;31703.836; 0.00631; 0.00033
 631.72;  138.395;  -31.520;31831.287; 0.00588; 0.00031
 632.30;  123.697;  -32.020;31650.430; 0.00543; 0.00029
 632.88;  123.396;  -51.420;31645.305; 0.00612; 0.00032
 633.46;  136.498;  -37.120;31591.738; 0.00611; 0.00032
 634.04;  163.496;   15.380;31630.781; 0.00522; 0.00028
 634.62;  206.897;   43.480;31356.793; 0.00582; 0.00031
 635.20;  170.297;   29.080;31504.246; 0.00503; 0.00027
 635.78;  107.097;  -37.020;31576.955; 0.00517; 0.00027
 636.36;  109.297;  -40.120;31361.947; 0.00540; 0.00029
 636.94;  184.195;   38.880;31584.695; 0.00526; 0.00028
 637.52;  125.096;  -19.520;31522.854; 0.00525; 0.00028
 638.10;   82.296;  -47.320;31509.953; 0.00472; 0.00025
 638.68;  133.795;   -0.720;31569.314; 0.00491; 0.00026
 639.26;  145.798;    5.480;31614.053; 0.00515; 0.00028
 639.84;  197.198;   81.480;31718.201; 0.00426; 0.00023
 640.42;   89.097;  -40.720;31593.980; 0.00479; 0.00026
 641.00;   55.797;  -59.420;31727.652; 0.00425; 0.00023
 641.58;   92.797;  -33.920;31806.523; 0.00469; 0.00025
 642.16;  100.197;  -24.620;31878.197; 0.00462; 0.00025
 642.74;  111.297;  -10.920;32005.869; 0.00454; 0.00024
 643.32;  119.097;  -12.520;32003.541; 0.00490; 0.00026
 643.90;  100.898;   -7.720;31874.514; 0.00406; 0.00022
 644.47;   71.498;  -25.720;31967.086; 0.00366; 0.00020
 645.05;   88.298;  -34.320;32259.957; 0.00461; 0.00025
 645.63;   75.998;   -8.420;32513.930; 0.00318; 0.00017
 646.21;   97.198;   -3.920;32526.102; 0.00382; 0.00021
 646.79;  100.498;   -7.920;32665.674; 0.00410; 0.00022
 647.37;   50.598;  -35.620;32710.047; 0.00328; 0.00018
 647.95;  100.098;   20.280;32776.320; 0.00304; 0.00016
 648.53;  110.898;   10.280;32969.391; 0.00384; 0.00021
 649.11;   56.098;  -44.320;33030.465; 0.00385; 0.00021
 649.69;   42.798;  -56.120;33200.035; 0.00380; 0.00021
 650.27;   48.298;  -17.820;33310.707; 0.00254; 0.00014
 650.85;   39.698;  -30.320;33928.180; 0.00269; 0.00015
 651.42;   40.898;  -35.520;34418.152; 0.00296; 0.00016
 652.00;   17.398;  -65.920;34969.625; 0.00322; 0.00018
 652.58;   43.399;  -30.920;35191.797; 0.00288; 0.00016
 653.16;   46.199;  -28.320;36135.668; 0.00289; 0.00016
 653.74;   60.499;    7.580;36648.441; 0.00206; 0.00011
 654.32;  107.899;   19.480;37165.813; 0.00344; 0.00019
 654.90;   61.399;  -18.220;37183.387; 0.00310; 0.00017
 655.48;   21.399;  -38.820;36928.457; 0.00235; 0.00013
 656.05;    7.199;  -61.920;36971.133; 0.00270; 0.00015
 656.63;   30.399;  -40.620;37052.504; 0.00278; 0.00015
 657.21;   63.699;   -9.720;36949.676; 0.00288; 0.00016
 657.79;   97.299;   30.880;36851.949; 0.00260; 0.00014
 658.37;  227.199;  160.380;36239.219; 0.00263; 0.00014
 658.95;   30.999;  -20.720;35664.891; 0.00204; 0.00011
 659.53;   37.099;  -27.320;35354.664; 0.00254; 0.00014
