
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 408.80;  149.238;  111.055;16313.383; 0.00085; 0.00003
 409.40;  152.344;  111.459;16243.061; 0.00090; 0.00003
 409.99;  206.341;  148.957;16360.174; 0.00127; 0.00004
 410.58;  126.446;   97.362;16266.062; 0.00064; 0.00002
 411.17;  158.645;  109.861;16281.023; 0.00108; 0.00004
 411.77;  170.640;  151.656;16300.337; 0.00042; 0.00001
 412.36;  142.642;  108.458;16211.225; 0.00076; 0.00003
 412.95;  152.346;  117.362;16312.261; 0.00077; 0.00003
 413.54;  162.748;  127.563;16200.710; 0.00078; 0.00003
 414.14;  172.847;  135.163;16218.084; 0.00084; 0.00003
 414.73;  135.444;   94.360;15995.170; 0.00092; 0.00003
 415.32;  148.747;  111.262;16069.668; 0.00084; 0.00003
 415.91;  145.451;  109.366;15987.828; 0.00081; 0.00003
 416.50;  132.149;   95.064;15943.356; 0.00084; 0.00003
 417.10;  148.346;  111.162;15912.947; 0.00085; 0.00003
 417.69;  220.448;  183.263;15903.020; 0.00085; 0.00003
 418.28;  179.448;  141.563;15902.022; 0.00087; 0.00003
 418.87;  172.851;  148.466;15922.014; 0.00056; 0.00002
 419.47;  180.149;  126.764;15950.140; 0.00124; 0.00004
 420.06;  201.256;  168.670;15879.978; 0.00076; 0.00003
 420.65;  191.149;  155.164;15894.348; 0.00085; 0.00003
 421.24;  153.155;  120.869;15789.352; 0.00076; 0.00003
 421.83;  141.154;  107.869;15610.418; 0.00079; 0.00003
 422.43;  149.353;  123.968;15405.994; 0.00061; 0.00002
 423.02;  170.150;  152.165;15476.169; 0.00044; 0.00002
 423.61;  193.561;  162.074;15425.441; 0.00076; 0.00003
 424.20;  152.058;  134.772;15117.051; 0.00042; 0.00002
 424.79;  177.261;  145.875;15050.664; 0.00077; 0.00003
 425.38;  148.957;  120.671;14884.408; 0.00070; 0.00003
 425.98;  137.256;  106.470;14787.487; 0.00077; 0.00003
 426.57;  212.462;  185.876;14780.592; 0.00067; 0.00002
 427.16;  226.164;  196.677;14687.646; 0.00075; 0.00003
 427.75;  135.460;  113.374;14634.427; 0.00057; 0.00002
 428.34;  135.363;  105.476;14516.915; 0.00077; 0.00003
 428.93;  166.969;  143.182;14525.937; 0.00061; 0.00002
 429.53;  159.274;  147.486;14399.900; 0.00031; 0.00001
 430.12;  145.969;  111.081;14222.417; 0.00092; 0.00003
 430.71;  125.166;  102.079;14024.941; 0.00062; 0.00002
 431.30;  199.262;  177.075;14018.987; 0.00060; 0.00002
 431.89;  168.868;  139.481;13882.793; 0.00079; 0.00003
 432.48;  194.673;  167.685;13707.379; 0.00074; 0.00003
 433.08;  165.369;  125.282;13447.029; 0.00111; 0.00004
 433.67;  148.272;  134.684;13403.231; 0.00037; 0.00001
 434.26;  161.574;  132.886;13265.896; 0.00079; 0.00003
 434.85;  169.876;  150.987;13088.457; 0.00053; 0.00002
 435.44;  169.779;  135.390;12961.570; 0.00097; 0.00004
 436.03;  179.981;  156.292;12988.141; 0.00067; 0.00002
 436.62;  290.774;  249.186;12866.499; 0.00118; 0.00004
 437.21;  158.881;  142.792;12843.026; 0.00046; 0.00002
 437.81;  194.282;  161.293;12774.470; 0.00094; 0.00003
 438.40;  181.779;  162.390;12805.753; 0.00055; 0.00002
 438.99;  180.585;  144.495;12760.762; 0.00103; 0.00004
 439.58;  129.782;  124.993;12757.487; 0.00014; 0.00001
 440.17;  143.585;  132.595;12745.864; 0.00031; 0.00001
 440.76;  159.582;  158.293;12749.184; 0.00004; 0.00000
 441.35;  129.486;  113.797;12701.024; 0.00045; 0.00002
 441.94;  151.782;  149.493;12804.873; 0.00007; 0.00000
 442.53;  137.183;   95.694;12713.802; 0.00119; 0.00004
 443.12;  179.386;  145.797;12880.022; 0.00096; 0.00004
 443.72;  118.588;  105.499;12883.889; 0.00037; 0.00001
 444.31;  121.193;  119.602;12914.632; 0.00005; 0.00000
 444.90;  197.287;  177.597;13017.940; 0.00056; 0.00002
 445.49;  117.089;  114.599;12977.005; 0.00007; 0.00000
 446.08;  157.287;  132.398;13065.358; 0.00070; 0.00003
 446.67;  162.986;  141.996;13047.204; 0.00060; 0.00002
 447.26;  120.101;  108.810;13128.922; 0.00032; 0.00001
 447.85;  110.894;  103.903;13136.170; 0.00020; 0.00001
 448.44;  122.099;   96.507;13156.836; 0.00071; 0.00003
 449.03;  132.191;  105.201;13212.075; 0.00075; 0.00003
 449.62;  138.287;   98.197;13212.835; 0.00111; 0.00004
 450.21;  151.299;  142.608;13232.144; 0.00024; 0.00001
 450.80;  156.694;  132.803;13210.071; 0.00065; 0.00002
 451.39;  109.794;  102.204;13280.288; 0.00021; 0.00001
 451.98;  134.301;  116.710;13361.025; 0.00047; 0.00002
 452.57;  139.699;  123.308;13352.967; 0.00044; 0.00002
 453.17;  117.195;  103.805;13390.926; 0.00036; 0.00001
 453.76;  126.604;   98.212;13449.411; 0.00075; 0.00003
 454.35;  128.500;  119.209;13449.195; 0.00024; 0.00001
 454.94;  114.602;  113.110;13547.948; 0.00004; 0.00000
 455.53;  125.201;   98.810;13647.621; 0.00068; 0.00003
 456.12;  121.905;  110.013;13639.739; 0.00031; 0.00001
 456.71;  144.808;  143.616;13729.472; 0.00003; 0.00000
 457.30;  133.808;  109.316;13869.368; 0.00062; 0.00002
 457.89;  126.907;  122.815;13859.720; 0.00010; 0.00000
 458.48;  109.106;   86.714;13992.283; 0.00056; 0.00002
 459.07;  146.710;  133.618;14014.042; 0.00033; 0.00001
 459.66;  115.508;   94.616;14017.355; 0.00052; 0.00002
 460.25;   95.408;   91.816;14043.774; 0.00009; 0.00000
 460.84;  154.009;  115.516;14122.487; 0.00095; 0.00004
 461.43;  100.909;   92.917;14239.908; 0.00020; 0.00001
 462.02;  147.909;  135.216;14250.976; 0.00031; 0.00001
 462.61;  114.011;   90.918;14354.648; 0.00056; 0.00002
 463.20;  124.813;  108.920;14434.730; 0.00038; 0.00001
 463.79;  131.311;  127.419;14540.469; 0.00009; 0.00000
 464.38;  102.510;   82.818;14582.535; 0.00047; 0.00002
 464.97;  130.611;   96.319;14564.374; 0.00082; 0.00003
 465.56;   93.212;   86.920;14552.106; 0.00015; 0.00001
 466.15;  100.222;   89.628;14775.149; 0.00025; 0.00001
 466.74;  139.522;  115.128;14771.829; 0.00057; 0.00002
 467.32;   82.816;   63.923;14624.322; 0.00044; 0.00002
 467.91;  136.017;  112.124;14685.370; 0.00056; 0.00002
 468.50;  102.617;   76.624;14662.474; 0.00060; 0.00002
 469.09;  122.621;  101.027;14603.087; 0.00050; 0.00002
 469.68;  187.416;  168.922;14576.221; 0.00043; 0.00002
 470.27;  141.023;  125.529;14710.860; 0.00035; 0.00001
 470.86;  117.227;   94.832;14779.790; 0.00051; 0.00002
 471.45;  111.723;   98.329;14796.673; 0.00030; 0.00001
 472.04;  102.923;   75.729;14893.567; 0.00062; 0.00002
 472.63;  216.025;  199.831;14949.444; 0.00037; 0.00001
 473.22;  130.330;  104.735;15081.421; 0.00058; 0.00002
 473.81;  111.130;   83.335;15204.309; 0.00063; 0.00002
 474.40;  152.828;  139.133;15323.040; 0.00031; 0.00001
 474.99;  124.129;  108.034;15371.985; 0.00036; 0.00001
 475.58;  157.227;  144.432;15472.797; 0.00029; 0.00001
 476.17;   99.334;   77.639;15381.247; 0.00049; 0.00002
 476.76;   94.233;   72.837;15500.493; 0.00048; 0.00002
 477.34;  131.533;  108.738;15690.220; 0.00051; 0.00002
 477.93;   94.630;   82.435;15655.120; 0.00027; 0.00001
 478.52;  110.334;   77.138;15804.937; 0.00074; 0.00003
 479.11;   80.133;   67.038;15723.306; 0.00029; 0.00001
 479.70;  182.133;  150.437;15824.401; 0.00070; 0.00003
 480.29;   67.432;   35.837;15854.772; 0.00070; 0.00003
 480.88;  113.629;   83.734;15970.172; 0.00067; 0.00003
 481.47;  128.333;   93.738;16240.510; 0.00077; 0.00003
 482.06;   79.233;   82.137;16277.097;-0.00006; 0.00000
 482.64;   96.229;   76.234;16369.672; 0.00045; 0.00002
 483.23;   88.429;   66.934;16600.365; 0.00048; 0.00002
 483.82;   80.031;   65.236;16701.951; 0.00033; 0.00001
 484.41;  103.935;   83.640;16720.385; 0.00045; 0.00002
 485.00;   69.536;   68.640;16684.320; 0.00002; 0.00000
 485.59;   97.432;   84.837;16757.570; 0.00028; 0.00001
 486.18;   76.233;   67.837;16565.195; 0.00019; 0.00001
 486.77;  130.034;   99.239;16641.256; 0.00070; 0.00003
 487.35;  113.438;   97.942;16516.766; 0.00035; 0.00001
 487.94;  105.640;  103.544;16342.365; 0.00005; 0.00000
 488.53;  149.332;  120.337;16328.276; 0.00066; 0.00003
 489.12;   90.333;   78.338;16137.914; 0.00027; 0.00001
 489.71;   98.339;   73.043;16040.510; 0.00058; 0.00002
 490.30;   92.333;   75.137;15823.296; 0.00040; 0.00002
 490.89;   76.339;   77.243;15770.310;-0.00002; 0.00000
 491.47;  171.536;  141.540;15636.203; 0.00070; 0.00003
 492.06;  136.440;  121.544;15767.440; 0.00035; 0.00001
 492.65;   77.133;   73.638;15651.517; 0.00008; 0.00000
 493.24;  103.336;   85.340;15745.321; 0.00042; 0.00002
 493.83;   92.938;   73.942;15737.289; 0.00045; 0.00002
 494.42;   62.233;   53.138;15680.605; 0.00022; 0.00001
 495.00;  111.645;   93.948;15772.610; 0.00042; 0.00002
 495.59;  110.641;  101.745;15555.489; 0.00021; 0.00001
 496.18;   86.737;   75.841;15587.835; 0.00026; 0.00001
 496.77;   69.842;   55.746;15499.329; 0.00034; 0.00001
 497.36;  136.939;  108.643;15408.615; 0.00069; 0.00003
 497.94;  129.538;  116.542;15405.174; 0.00032; 0.00001
 498.53;   75.646;   70.649;15336.545; 0.00012; 0.00001
 499.12;   75.348;   49.051;15247.135; 0.00066; 0.00003
 499.71;  104.938;   84.842;15223.276; 0.00051; 0.00002
 500.30;  100.641;   74.944;15162.171; 0.00065; 0.00003
 500.88;  126.049;   97.752;15165.755; 0.00072; 0.00003
 501.47;   86.146;   77.949;15064.069; 0.00021; 0.00001
 502.06;  110.547;   85.650;15084.289; 0.00064; 0.00003
 502.65;   84.146;   71.749;15053.546; 0.00032; 0.00001
 503.23;   82.243;   67.646;14986.635; 0.00038; 0.00002
 503.82;   89.846;   67.349;15037.966; 0.00059; 0.00002
 504.41;   60.450;   53.153;14906.905; 0.00019; 0.00001
 505.00;  186.947;  155.250;14855.493; 0.00084; 0.00004
 505.58;  111.245;   96.648;14830.521; 0.00039; 0.00002
 506.17;  130.850;  114.252;14742.188; 0.00044; 0.00002
 506.76;  112.344;   81.647;14670.589; 0.00082; 0.00003
 507.35;  123.150;   99.352;14583.180; 0.00064; 0.00003
 507.93;  102.553;   76.655;14526.590; 0.00070; 0.00003
 508.52;   88.952;   63.054;14549.052; 0.00070; 0.00003
 509.11;  102.347;   70.950;14402.097; 0.00086; 0.00004
 509.70;   84.451;   60.253;14285.923; 0.00066; 0.00003
 510.28;  113.951;   96.753;14326.917; 0.00048; 0.00002
 510.87;   99.453;   68.556;14263.308; 0.00086; 0.00004
 511.46;  104.453;   63.355;14128.893; 0.00115; 0.00005
 512.05;  101.048;   53.451;14064.229; 0.00134; 0.00006
 512.63;  119.258;   85.560;14044.876; 0.00095; 0.00004
 513.22;   98.454;   60.356;13960.816; 0.00109; 0.00005
 513.81;  118.762;   74.763;13930.912; 0.00126; 0.00005
 514.40;  115.659;   56.561;13850.705; 0.00171; 0.00007
 514.98;  146.760;   91.761;13811.717; 0.00159; 0.00007
 515.57;  149.754;   98.256;13759.513; 0.00150; 0.00006
 516.16;  246.956;  194.558;13665.995; 0.00155; 0.00007
 516.74;  125.756;   61.158;13650.798; 0.00191; 0.00008
 517.33;  160.353;   93.655;13631.582; 0.00198; 0.00009
 517.92;  169.757;   77.059;13572.029; 0.00276; 0.00012
 518.50;  125.662;   50.163;13526.084; 0.00227; 0.00010
 519.09;  172.056;   76.358;13522.206; 0.00287; 0.00012
 519.68;  151.058;   63.860;13582.164; 0.00263; 0.00011
 520.26;  175.358;   61.960;13514.477; 0.00344; 0.00015
 520.85;  189.358;   67.859;13509.653; 0.00370; 0.00016
 521.44;  211.656;   83.258;13416.109; 0.00394; 0.00017
 522.02;  187.855;   48.057;13449.657; 0.00429; 0.00019
 522.61;  207.763;   54.064;13481.719; 0.00472; 0.00021
 523.20;  263.458;  102.759;13529.651; 0.00495; 0.00022
 523.78;  215.158;   36.860;13421.774; 0.00551; 0.00024
 524.37;  266.059;   81.160;13489.089; 0.00573; 0.00025
 524.96;  267.961;   53.963;13546.479; 0.00664; 0.00029
 525.54;  316.261;   79.662;13559.268; 0.00735; 0.00032
 526.13;  352.260;   86.061;13613.739; 0.00829; 0.00036
 526.72;  327.759;   36.160;13636.987; 0.00910; 0.00040
 527.30;  389.266;   79.866;13736.029; 0.00965; 0.00043
 527.89;  402.764;   87.665;13772.479; 0.00985; 0.00043
 528.48;  428.862;   67.963;13717.585; 0.01130; 0.00050
 529.06;  463.764;   96.665;13839.567; 0.01149; 0.00051
 529.65;  495.667;   87.867;13879.060; 0.01277; 0.00057
 530.23;  527.271;   90.871;13985.299; 0.01368; 0.00061
 530.82;  566.662;   92.763;14006.492; 0.01490; 0.00066
 531.41;  571.763;   82.864;13952.847; 0.01544; 0.00069
 531.99;  654.565;  128.365;14189.484; 0.01656; 0.00074
 532.58;  617.168;   53.068;14202.188; 0.01781; 0.00079
 533.17; 1007.168;  372.868;14394.606; 0.01991; 0.00089
 533.75;  721.565;   82.365;14400.594; 0.02007; 0.00090
 534.34;  748.465;   46.266;14487.405; 0.02208; 0.00099
 534.92;  846.366;  109.366;14675.321; 0.02308; 0.00103
 535.51;  851.866;   65.267;14802.540; 0.02456; 0.00110
 536.10;  882.864;   73.565;14892.283; 0.02535; 0.00114
 536.68;  898.963;   46.464;14930.339; 0.02660; 0.00119
 537.27;  967.369;   71.169;15110.231; 0.02795; 0.00125
 537.85; 1043.365;   79.266;15302.512; 0.02981; 0.00134
 538.44; 1059.570;   64.070;15447.575; 0.03064; 0.00138
 539.02; 1077.066;   44.966;15526.634; 0.03181; 0.00143
 539.61; 1161.867;   51.267;15661.866; 0.03396; 0.00153
 540.20; 1238.070;   99.270;15878.364; 0.03469; 0.00157
 540.78; 1293.968;   90.468;16158.702; 0.03637; 0.00164
 541.37; 1325.573;   64.073;16286.580; 0.03791; 0.00172
 541.95; 1409.572;  101.471;16484.824; 0.03914; 0.00177
 542.54; 1424.572;   80.672;16728.355; 0.03981; 0.00180
 543.12; 1515.068;  103.568;16867.094; 0.04150; 0.00188
 543.71; 1544.369;   90.769;17189.740; 0.04237; 0.00193
 544.29; 1564.767;   73.468;17314.779; 0.04314; 0.00196
 544.88; 1602.167;   92.767;17689.258; 0.04319; 0.00197
 545.47; 1597.566;   40.767;17727.537; 0.04443; 0.00203
 546.05; 1700.471;   89.871;17966.822; 0.04560; 0.00208
 546.64; 1883.468;  236.468;18134.611; 0.04646; 0.00212
 547.22; 1725.573;   67.473;18293.980; 0.04639; 0.00212
 547.81; 1830.874;  109.374;18506.514; 0.04773; 0.00219
 548.39; 1788.771;   68.371;18651.521; 0.04766; 0.00218
 548.98; 1853.871;   82.770;18741.889; 0.04909; 0.00225
 549.56; 1878.072;   80.571;18939.928; 0.04940; 0.00227
 550.15; 1837.170;   49.370;19057.387; 0.04912; 0.00226
 550.73; 1869.977;   61.976;19266.816; 0.04956; 0.00228
 551.32; 1903.276;   69.075;19436.779; 0.05009; 0.00231
 551.90; 1883.371;   60.871;19450.693; 0.04981; 0.00230
 552.49; 1938.576;   87.875;19831.463; 0.05028; 0.00232
 553.07; 1960.572;  100.672;19986.041; 0.05055; 0.00234
 553.66; 1927.373;   84.973;20108.471; 0.04986; 0.00231
 554.24; 2039.977;  179.276;20174.721; 0.05063; 0.00235
 554.83; 1949.374;   81.874;20293.715; 0.05054; 0.00234
 555.41; 1928.675;   74.874;20431.230; 0.05011; 0.00233
 556.00; 1940.374;   89.774;20531.824; 0.04984; 0.00232
 556.58; 1934.079;   77.378;20630.889; 0.05007; 0.00233
 557.17; 1911.078;   79.077;20893.254; 0.04925; 0.00229
 557.75; 1859.382;   62.280;21027.377; 0.04832; 0.00225
 558.33; 1854.077;   57.876;21327.117; 0.04787; 0.00223
 558.92; 1852.781;   69.480;21511.662; 0.04743; 0.00222
 559.50; 1817.578;   57.177;21679.539; 0.04666; 0.00218
 560.09; 1830.078;   52.377;21966.859; 0.04695; 0.00220
 560.67; 1864.079;   92.177;22094.262; 0.04677; 0.00219
 561.26; 2062.177;  273.977;22325.426; 0.04700; 0.00220
 561.84; 1822.379;   96.578;22537.285; 0.04533; 0.00213
 562.43; 1755.083;   69.881;22665.506; 0.04406; 0.00207
 563.01; 1739.077;   68.476;22804.908; 0.04381; 0.00206
 563.60; 1718.978;   63.477;22987.145; 0.04330; 0.00204
 564.18; 1628.277;   18.377;22954.326; 0.04236; 0.00200
 564.76; 1673.279;   96.978;23225.584; 0.04143; 0.00196
 565.35; 1599.681;   19.179;23472.633; 0.04136; 0.00195
 565.93; 1655.581;   84.879;23797.533; 0.04107; 0.00194
 566.52; 1595.079;   57.978;24374.377; 0.03999; 0.00189
 567.10; 1536.482;   42.481;24673.195; 0.03901; 0.00185
 567.68; 1533.677;   45.276;25084.010; 0.03875; 0.00184
 568.27; 1462.980;   22.979;25516.410; 0.03755; 0.00178
 568.85; 1551.281;  107.380;26141.744; 0.03744; 0.00178
 569.44; 1445.382;   44.781;26641.191; 0.03640; 0.00173
 570.02; 1419.880;    5.678;27187.600; 0.03662; 0.00174
 570.60; 1429.482;   76.581;27742.281; 0.03492; 0.00167
 571.19; 1403.880;   64.579;28157.010; 0.03445; 0.00164
 571.77; 1413.178;   90.277;28428.947; 0.03410; 0.00163
 572.36; 1304.278;   14.977;28979.928; 0.03311; 0.00158
 572.94; 1330.881;   57.780;29391.047; 0.03264; 0.00156
 573.52; 1266.382;   21.580;29856.078; 0.03187; 0.00153
 574.11; 1271.682;   31.081;30210.297; 0.03164; 0.00152
 574.69; 1225.379;   39.278;30610.469; 0.03026; 0.00145
 575.27; 1201.480;   33.378;31068.201; 0.02964; 0.00143
 575.86; 1186.781;   44.780;31324.652; 0.02903; 0.00140
 576.44; 1165.482;   41.781;31821.682; 0.02846; 0.00137
 577.03; 1149.876;   38.175;32242.576; 0.02814; 0.00136
 577.61; 1130.877;   28.576;32332.604; 0.02796; 0.00135
 578.19; 1115.981;   27.179;32663.738; 0.02756; 0.00133
 578.78; 1068.780;   28.379;33150.430; 0.02631; 0.00127
 579.36; 1067.484;   21.282;33498.246; 0.02638; 0.00128
 579.94; 1094.476;   54.176;33838.488; 0.02617; 0.00127
 580.53; 1055.983;   50.281;33925.402; 0.02526; 0.00123
 581.11; 1063.581;   60.479;33902.137; 0.02509; 0.00122
 581.69; 1065.680;   82.579;33934.109; 0.02453; 0.00119
 582.28;  999.780;   40.579;34024.719; 0.02396; 0.00117
 582.86;  976.382;   29.580;34404.578; 0.02361; 0.00115
 583.44;  981.681;   65.680;34290.453; 0.02291; 0.00112
 584.02;  953.579;   43.078;34502.574; 0.02265; 0.00111
 584.61;  967.378;   67.677;34367.449; 0.02238; 0.00109
 585.19;  945.884;   72.082;34147.840; 0.02180; 0.00107
 585.77;  941.881;   69.280;34324.949; 0.02178; 0.00107
 586.36;  900.476;   34.775;34220.977; 0.02164; 0.00106
 586.94;  893.284;   45.182;34264.648; 0.02127; 0.00104
 587.52;  844.378;   16.577;34169.328; 0.02073; 0.00102
 588.11;  876.982;   53.080;34027.176; 0.02077; 0.00102
 588.69;  871.377;   76.376;34133.223; 0.02007; 0.00099
 589.27;  791.982;   27.181;34017.098; 0.01938; 0.00095
 589.85;  798.081;   34.080;34200.453; 0.01934; 0.00095
 590.44;  815.782;   21.681;34417.695; 0.02010; 0.00099
 591.02;  788.381;   37.680;34525.262; 0.01911; 0.00094
 591.60;  783.577;   32.876;34488.723; 0.01913; 0.00095
 592.18;  779.881;   49.980;34247.359; 0.01877; 0.00093
 592.77;  768.775;   48.875;34253.250; 0.01857; 0.00092
 593.35;  721.484;   16.382;34408.547; 0.01824; 0.00090
 593.93;  700.183;    4.282;34700.426; 0.01797; 0.00089
 594.51;  694.280;   28.279;34792.813; 0.01734; 0.00086
 595.10;  661.680;  -19.621;35006.313; 0.01776; 0.00088
 595.68;  676.683;   37.981;35184.211; 0.01672; 0.00083
 596.26;  632.481;    5.179;35202.832; 0.01646; 0.00082
 596.84;  607.078;  -11.623;35400.758; 0.01630; 0.00081
 597.43;  641.878;   44.577;35554.852; 0.01580; 0.00079
 598.01;  624.277;    5.076;35705.520; 0.01644; 0.00082
 598.59;  598.983;    6.281;35872.508; 0.01575; 0.00079
 599.17;  621.977;   16.776;35825.816; 0.01617; 0.00081
 599.76;  577.881;   -1.421;35690.133; 0.01554; 0.00078
 600.34;  572.575;   -2.426;35831.438; 0.01549; 0.00078
 600.92;  599.778;   36.577;35801.262; 0.01523; 0.00076
 601.50;  547.975;   -4.726;35980.527; 0.01497; 0.00075
 602.08;  608.477;   74.876;35747.195; 0.01455; 0.00073
 602.67;  563.776;   59.875;35853.664; 0.01379; 0.00069
 603.25;  502.282;    6.580;35959.473; 0.01358; 0.00068
 603.83;  512.282;   11.180;35792.375; 0.01380; 0.00070
 604.41;  485.580;   -2.522;35914.496; 0.01349; 0.00068
 604.99;  526.578;   47.377;36049.531; 0.01330; 0.00067
 605.58;  483.674;    9.674;35814.113; 0.01331; 0.00067
 606.16;  470.178;   14.777;35771.234; 0.01284; 0.00065
 606.74;  472.576;   29.775;35656.973; 0.01256; 0.00064
 607.32;  435.182;   15.481;35315.395; 0.01195; 0.00061
 607.90;  515.078;   76.477;35155.938; 0.01255; 0.00064
 608.48;  429.981;   21.180;34978.152; 0.01176; 0.00060
 609.07;  441.683;   53.182;34852.227; 0.01124; 0.00057
 609.65;  519.677;  109.676;34810.895; 0.01188; 0.00061
 610.23;  408.877;   24.477;34730.625; 0.01121; 0.00057
 610.81;  363.079;   -8.022;34496.090; 0.01087; 0.00055
 611.39;  345.977;  -18.224;34449.219; 0.01071; 0.00055
 611.97;  367.376;   23.876;34513.590; 0.01016; 0.00052
 612.55;  376.682;   29.181;34686.289; 0.01028; 0.00053
 613.14;  345.879;   -9.422;34700.883; 0.01057; 0.00054
 613.72;  289.475;  -38.326;34388.938; 0.00984; 0.00050
 614.30;  329.777;   -8.624;34659.613; 0.01014; 0.00052
 614.88;  318.977;    2.576;34379.121; 0.00954; 0.00049
 615.46;  314.478;    2.977;34221.359; 0.00945; 0.00049
 616.04;  335.174;   25.773;33908.996; 0.00949; 0.00049
 616.62;  328.275;   33.174;33753.336; 0.00905; 0.00047
 617.20;  265.276;  -34.725;33597.859; 0.00925; 0.00048
 617.79;  340.576;   50.475;33727.773; 0.00893; 0.00046
 618.37;  256.282;  -18.220;33152.965; 0.00853; 0.00044
 618.95;  283.277;   19.576;33161.605; 0.00825; 0.00043
 619.53;  233.277;  -23.724;32939.707; 0.00808; 0.00042
 620.11;  241.378;   -4.123;33004.430; 0.00775; 0.00040
 620.69;  234.175;   -2.425;32959.859; 0.00751; 0.00039
 621.27;  261.479;   33.878;32839.289; 0.00728; 0.00038
 621.85;  242.777;   15.776;32868.613; 0.00726; 0.00038
 622.43;  211.476;  -10.725;32800.363; 0.00718; 0.00037
 623.01;  178.378;  -52.623;32647.637; 0.00751; 0.00039
 623.59;  177.072;  -42.528;32613.248; 0.00717; 0.00037
 624.17;  217.180;    6.579;32739.422; 0.00690; 0.00036
 624.76;  189.774;  -11.726;32559.518; 0.00663; 0.00035
 625.34;  185.879;  -10.722;32568.980; 0.00652; 0.00034
 625.92;  196.179;   -0.122;32468.295; 0.00653; 0.00034
 626.50;  146.779;  -31.322;32290.064; 0.00596; 0.00031
 627.08;  195.581;   -6.320;32135.045; 0.00679; 0.00036
 627.66;  176.180;    1.679;32275.604; 0.00588; 0.00031
 628.24;  146.473;  -12.027;31949.385; 0.00538; 0.00028
 628.82;  147.274;  -12.326;31947.217; 0.00543; 0.00029
 629.40;  152.377;  -19.124;31771.922; 0.00586; 0.00031
 629.98;  129.075;  -37.626;31671.943; 0.00572; 0.00030
 630.56;  131.672;  -18.428;31838.951; 0.00516; 0.00027
 631.14;  118.278;  -47.123;31703.836; 0.00571; 0.00030
 631.72;  112.070;  -36.630;31831.287; 0.00514; 0.00027
 632.30;   99.975;  -44.926;31650.430; 0.00505; 0.00027
 632.88;  101.374;  -56.627;31645.305; 0.00553; 0.00029
 633.46;   89.978;  -48.723;31591.738; 0.00488; 0.00026
 634.04;  144.873;  -20.727;31630.781; 0.00584; 0.00031
 634.62;  146.476;   13.576;31356.793; 0.00474; 0.00025
 635.20;  120.975;   -5.226;31504.246; 0.00449; 0.00024
 635.78;   74.575;  -48.825;31576.955; 0.00443; 0.00024
 636.36;   84.575;  -48.025;31361.947; 0.00479; 0.00025
 636.94;  145.371;   18.171;31584.695; 0.00460; 0.00024
 637.52;   83.672;  -31.428;31522.854; 0.00418; 0.00022
 638.10;   79.072;  -67.128;31509.953; 0.00533; 0.00028
 638.68;   95.671;  -30.029;31569.314; 0.00459; 0.00025
 639.26;  100.478;  -15.123;31614.053; 0.00424; 0.00023
 639.84;  152.577;   30.876;31718.201; 0.00448; 0.00024
 640.42;   54.876;  -48.125;31593.980; 0.00380; 0.00020
 641.00;   37.376;  -72.625;31727.652; 0.00406; 0.00022
 641.58;   55.376;  -32.725;31806.523; 0.00326; 0.00017
 642.16;   64.676;  -36.525;31878.197; 0.00375; 0.00020
 642.74;   82.276;  -15.124;32005.869; 0.00362; 0.00019
 643.32;   82.077;  -16.024;32003.541; 0.00365; 0.00020
 643.90;   75.177;  -24.724;31874.514; 0.00374; 0.00020
 644.47;   55.477;  -33.924;31967.086; 0.00336; 0.00018
 645.05;   47.777;  -43.024;32259.957; 0.00342; 0.00018
 645.63;   52.177;  -29.624;32513.930; 0.00308; 0.00017
 646.21;   62.377;  -40.423;32526.102; 0.00388; 0.00021
 646.79;   76.378;  -18.323;32665.674; 0.00358; 0.00019
 647.37;   43.778;  -48.523;32710.047; 0.00351; 0.00019
 647.95;   91.878;   11.777;32776.320; 0.00305; 0.00017
 648.53;   72.578;  -17.623;32969.391; 0.00344; 0.00019
 649.11;   30.378;  -59.123;33030.465; 0.00343; 0.00019
 649.69;   16.079;  -62.923;33200.035; 0.00304; 0.00016
 650.27;   39.179;  -37.322;33310.707; 0.00294; 0.00016
 650.85;   18.979;  -50.422;33928.180; 0.00267; 0.00015
 651.42;   15.579;  -54.322;34418.152; 0.00270; 0.00015
 652.00;   -3.521;  -69.822;34969.625; 0.00256; 0.00014
 652.58;   29.779;  -42.522;35191.797; 0.00280; 0.00015
 653.16;   23.280;  -49.022;36135.668; 0.00281; 0.00015
 653.74;   64.980;  -19.021;36648.441; 0.00326; 0.00018
 654.32;   54.080;    0.879;37165.813; 0.00207; 0.00011
 654.90;   42.480;  -21.321;37183.387; 0.00248; 0.00014
 655.48;   15.580;  -53.621;36928.457; 0.00270; 0.00015
 656.05;  -19.419;  -79.821;36971.133; 0.00236; 0.00013
 656.63;   23.781;  -44.121;37052.504; 0.00266; 0.00015
 657.21;   32.081;  -39.120;36949.676; 0.00279; 0.00015
 657.79;   70.781;   20.480;36851.949; 0.00197; 0.00011
 658.37;  157.681;   92.380;36239.219; 0.00257; 0.00014
 658.95;   18.781;  -40.820;35664.891; 0.00235; 0.00013
 659.53;   17.882;  -26.220;35354.664; 0.00174; 0.00010
