
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 408.80;  173.933;  111.055;16313.383; 0.00140; 0.00005
 409.40;  178.150;  111.459;16243.061; 0.00147; 0.00005
 409.99;  219.242;  148.957;16360.174; 0.00155; 0.00005
 410.58;  148.159;   97.362;16266.062; 0.00112; 0.00004
 411.17;  163.956;  109.861;16281.023; 0.00120; 0.00004
 411.77;  195.738;  151.656;16300.337; 0.00098; 0.00003
 412.36;  164.146;  108.458;16211.225; 0.00124; 0.00004
 412.95;  186.459;  117.362;16312.261; 0.00153; 0.00005
 413.54;  187.063;  127.563;16200.710; 0.00132; 0.00005
 414.14;  199.261;  135.163;16218.084; 0.00143; 0.00005
 414.73;  150.151;   94.360;15995.170; 0.00126; 0.00004
 415.32;  164.560;  111.262;16069.668; 0.00120; 0.00004
 415.91;  155.474;  109.366;15987.828; 0.00104; 0.00004
 416.50;  165.468;   95.064;15943.356; 0.00159; 0.00006
 417.10;  162.258;  111.162;15912.947; 0.00117; 0.00004
 417.69;  257.764;  183.263;15903.020; 0.00171; 0.00006
 418.28;  191.565;  141.563;15902.022; 0.00115; 0.00004
 418.87;  194.773;  148.466;15922.014; 0.00107; 0.00004
 419.47;  201.566;  126.764;15950.140; 0.00174; 0.00006
 420.06;  224.388;  168.670;15879.978; 0.00130; 0.00005
 420.65;  207.967;  155.164;15894.348; 0.00124; 0.00004
 421.24;  176.886;  120.869;15789.352; 0.00132; 0.00005
 421.83;  150.583;  107.869;15610.418; 0.00102; 0.00004
 422.43;  154.680;  123.968;15405.994; 0.00074; 0.00003
 423.02;  193.869;  152.165;15476.169; 0.00101; 0.00004
 423.61;  219.503;  162.074;15425.441; 0.00139; 0.00005
 424.20;  180.495;  134.772;15117.051; 0.00112; 0.00004
 424.79;  200.005;  145.875;15050.664; 0.00133; 0.00005
 425.38;  169.091;  120.671;14884.408; 0.00121; 0.00004
 425.98;  141.389;  106.470;14787.487; 0.00088; 0.00003
 426.57;  242.808;  185.876;14780.592; 0.00144; 0.00005
 427.16;  272.213;  196.677;14687.646; 0.00192; 0.00007
 427.75;  158.602;  113.374;14634.427; 0.00117; 0.00004
 428.34;  138.010;  105.476;14516.915; 0.00084; 0.00003
 428.93;  183.330;  143.182;14525.937; 0.00104; 0.00004
 429.53;  208.645;  147.486;14399.900; 0.00160; 0.00006
 430.12;  158.828;  111.081;14222.417; 0.00126; 0.00005
 430.71;  133.021;  102.079;14024.941; 0.00083; 0.00003
 431.30;  225.007;  177.075;14018.987; 0.00129; 0.00005
 431.89;  184.626;  139.481;13882.793; 0.00122; 0.00004
 432.48;  215.343;  167.685;13707.379; 0.00130; 0.00005
 433.08;  164.329;  125.282;13447.029; 0.00108; 0.00004
 433.67;  158.339;  134.684;13403.231; 0.00065; 0.00002
 434.26;  174.645;  132.886;13265.896; 0.00116; 0.00004
 434.85;  201.750;  150.987;13088.457; 0.00142; 0.00005
 435.44;  194.461;  135.390;12961.570; 0.00166; 0.00006
 436.03;  194.367;  156.292;12988.141; 0.00107; 0.00004
 436.62;  341.245;  249.186;12866.499; 0.00261; 0.00010
 437.21;  176.566;  142.792;12843.026; 0.00096; 0.00003
 437.81;  201.670;  161.293;12774.470; 0.00115; 0.00004
 438.40;  208.159;  162.390;12805.753; 0.00130; 0.00005
 438.99;  220.478;  144.495;12760.762; 0.00217; 0.00008
 439.58;  161.371;  124.993;12757.487; 0.00104; 0.00004
 440.17;  155.678;  132.595;12745.864; 0.00066; 0.00002
 440.76;  200.371;  158.293;12749.184; 0.00121; 0.00004
 441.35;  142.384;  113.797;12701.024; 0.00082; 0.00003
 441.94;  182.270;  149.493;12804.873; 0.00094; 0.00003
 442.53;  145.773;   95.694;12713.802; 0.00144; 0.00005
 443.12;  200.384;  145.797;12880.022; 0.00156; 0.00006
 443.72;  135.490;  105.499;12883.889; 0.00085; 0.00003
 444.31;  143.603;  119.602;12914.632; 0.00068; 0.00003
 444.90;  217.785;  177.597;13017.940; 0.00114; 0.00004
 445.49;  136.491;  114.599;12977.005; 0.00062; 0.00002
 446.08;  180.287;  132.398;13065.358; 0.00135; 0.00005
 446.67;  181.082;  141.996;13047.204; 0.00111; 0.00004
 447.26;  149.530;  108.810;13128.922; 0.00114; 0.00004
 447.85;  132.407;  103.903;13136.170; 0.00080; 0.00003
 448.44;  132.122;   96.507;13156.836; 0.00099; 0.00004
 449.03;  143.298;  105.201;13212.075; 0.00106; 0.00004
 449.62;  151.485;   98.197;13212.835; 0.00148; 0.00006
 450.21;  172.922;  142.608;13232.144; 0.00083; 0.00003
 450.80;  185.907;  132.803;13210.071; 0.00145; 0.00005
 451.39;  128.708;  102.204;13280.288; 0.00072; 0.00003
 451.98;  144.330;  116.710;13361.025; 0.00074; 0.00003
 452.57;  149.325;  123.308;13352.967; 0.00070; 0.00003
 453.17;  128.312;  103.805;13390.926; 0.00065; 0.00002
 453.76;  132.538;   98.212;13449.411; 0.00091; 0.00003
 454.35;  154.627;  119.209;13449.195; 0.00093; 0.00004
 454.94;  142.632;  113.110;13547.948; 0.00077; 0.00003
 455.53;  135.630;   98.810;13647.621; 0.00095; 0.00004
 456.12;  140.640;  110.013;13639.739; 0.00079; 0.00003
 456.71;  190.852;  143.616;13729.472; 0.00121; 0.00005
 457.30;  168.252;  109.316;13869.368; 0.00149; 0.00006
 457.89;  153.648;  122.815;13859.720; 0.00078; 0.00003
 458.48;  123.244;   86.714;13992.283; 0.00092; 0.00004
 459.07;  163.759;  133.618;14014.042; 0.00075; 0.00003
 459.66;  134.351;   94.616;14017.355; 0.00099; 0.00004
 460.25;  114.453;   91.816;14043.774; 0.00056; 0.00002
 460.84;  162.154;  115.516;14122.487; 0.00115; 0.00004
 461.43;  125.256;   92.917;14239.908; 0.00079; 0.00003
 462.02;  183.053;  135.216;14250.976; 0.00117; 0.00005
 462.61;  116.760;   90.918;14354.648; 0.00063; 0.00002
 463.20;  136.267;  108.920;14434.730; 0.00066; 0.00003
 463.79;  151.461;  127.419;14540.469; 0.00058; 0.00002
 464.38;  104.658;   82.818;14582.535; 0.00052; 0.00002
 464.97;  154.462;   96.319;14564.374; 0.00138; 0.00005
 465.56;  111.465;   86.920;14552.106; 0.00059; 0.00002
 466.15;  123.096;   89.628;14775.149; 0.00079; 0.00003
 466.74;  174.094;  115.128;14771.829; 0.00138; 0.00005
 467.32;  107.576;   63.923;14624.322; 0.00102; 0.00004
 467.91;  160.380;  112.124;14685.370; 0.00113; 0.00004
 468.50;  108.580;   76.624;14662.474; 0.00074; 0.00003
 469.09;  137.291;  101.027;14603.087; 0.00084; 0.00003
 469.68;  207.475;  168.922;14576.221; 0.00089; 0.00003
 470.27;  164.297;  125.529;14710.860; 0.00089; 0.00003
 470.86;  139.109;   94.832;14779.790; 0.00101; 0.00004
 471.45;  124.498;   98.329;14796.673; 0.00060; 0.00002
 472.04;  115.598;   75.729;14893.567; 0.00091; 0.00004
 472.63;  267.605;  199.831;14949.444; 0.00154; 0.00006
 473.22;  134.921;  104.735;15081.421; 0.00068; 0.00003
 473.81;  123.320;   83.335;15204.309; 0.00090; 0.00004
 474.40;  166.014;  139.133;15323.040; 0.00061; 0.00002
 474.99;  143.118;  108.034;15371.985; 0.00079; 0.00003
 475.58;  184.310;  144.432;15472.797; 0.00089; 0.00004
 476.17;  104.533;   77.639;15381.247; 0.00060; 0.00002
 476.76;  119.328;   72.837;15500.493; 0.00104; 0.00004
 477.34;  154.230;  108.738;15690.220; 0.00102; 0.00004
 477.93;  121.521;   82.435;15655.120; 0.00087; 0.00003
 478.52;  122.132;   77.138;15804.937; 0.00100; 0.00004
 479.11;  107.129;   67.038;15723.306; 0.00089; 0.00004
 479.70;  204.329;  150.437;15824.401; 0.00120; 0.00005
 480.29;   67.226;   35.837;15854.772; 0.00070; 0.00003
 480.88;  128.417;   83.734;15970.172; 0.00100; 0.00004
 481.47;  145.829;   93.738;16240.510; 0.00115; 0.00005
 482.06;  102.628;   82.137;16277.097; 0.00046; 0.00002
 482.64;  118.417;   76.234;16369.672; 0.00094; 0.00004
 483.23;  111.616;   66.934;16600.365; 0.00100; 0.00004
 483.82;  101.924;   65.236;16701.951; 0.00082; 0.00003
 484.41;  116.936;   83.640;16720.385; 0.00074; 0.00003
 485.00;   91.240;   68.640;16684.320; 0.00051; 0.00002
 485.59;  117.426;   84.837;16757.570; 0.00073; 0.00003
 486.18;  110.928;   67.837;16565.195; 0.00097; 0.00004
 486.77;  119.634;   99.239;16641.256; 0.00046; 0.00002
 487.35;  135.144;   97.942;16516.766; 0.00084; 0.00003
 487.94;  139.953;  103.544;16342.365; 0.00083; 0.00003
 488.53;  179.326;  120.337;16328.276; 0.00134; 0.00005
 489.12;  118.630;   78.338;16137.914; 0.00092; 0.00004
 489.71;  118.948;   73.043;16040.510; 0.00105; 0.00004
 490.30;  107.028;   75.137;15823.296; 0.00074; 0.00003
 490.89;  103.548;   77.243;15770.310; 0.00061; 0.00003
 491.47;  200.338;  141.540;15636.203; 0.00137; 0.00006
 492.06;  163.850;  121.544;15767.440; 0.00098; 0.00004
 492.65;   92.130;   73.638;15651.517; 0.00043; 0.00002
 493.24;  114.840;   85.340;15745.321; 0.00069; 0.00003
 493.83;  106.446;   73.942;15737.289; 0.00077; 0.00003
 494.42;   81.429;   53.138;15680.605; 0.00067; 0.00003
 495.00;  144.566;   93.948;15772.610; 0.00121; 0.00005
 495.59;  127.955;  101.745;15555.489; 0.00063; 0.00003
 496.18;  118.541;   75.841;15587.835; 0.00103; 0.00004
 496.77;   89.859;   55.746;15499.329; 0.00083; 0.00003
 497.36;  157.848;  108.643;15408.615; 0.00121; 0.00005
 497.94;  151.744;  116.542;15405.174; 0.00087; 0.00004
 498.53;   95.469;   70.649;15336.545; 0.00061; 0.00003
 499.12;   82.778;   49.051;15247.135; 0.00084; 0.00004
 499.71;  122.745;   84.842;15223.276; 0.00095; 0.00004
 500.30;  104.053;   74.944;15162.171; 0.00073; 0.00003
 500.88;  133.779;   97.752;15165.755; 0.00091; 0.00004
 501.47;   95.471;   77.949;15064.069; 0.00045; 0.00002
 502.06;  115.873;   85.650;15084.289; 0.00078; 0.00003
 502.65;  112.569;   71.749;15053.546; 0.00106; 0.00004
 503.23;  100.259;   67.646;14986.635; 0.00085; 0.00004
 503.82;  105.471;   67.349;15037.966; 0.00099; 0.00004
 504.41;   92.384;   53.153;14906.905; 0.00103; 0.00004
 505.00;  214.774;  155.250;14855.493; 0.00157; 0.00007
 505.58;  130.567;   96.648;14830.521; 0.00090; 0.00004
 506.17;  170.682;  114.252;14742.188; 0.00151; 0.00006
 506.76;  139.364;   81.647;14670.589; 0.00154; 0.00007
 507.35;  160.482;   99.352;14583.180; 0.00165; 0.00007
 507.93;  114.492;   76.655;14526.590; 0.00103; 0.00004
 508.52;  100.088;   63.054;14549.052; 0.00101; 0.00004
 509.11;  126.674;   70.950;14402.097; 0.00152; 0.00006
 509.70;  111.086;   60.253;14285.923; 0.00140; 0.00006
 510.28;  135.885;   96.753;14326.917; 0.00108; 0.00005
 510.87;  123.393;   68.556;14263.308; 0.00152; 0.00007
 511.46;  113.392;   63.355;14128.893; 0.00140; 0.00006
 512.05;  142.077;   53.451;14064.229; 0.00250; 0.00011
 512.63;  151.809;   85.560;14044.876; 0.00187; 0.00008
 513.22;  136.594;   60.356;13960.816; 0.00218; 0.00009
 513.81;  159.821;   74.763;13930.912; 0.00244; 0.00010
 514.40;  137.511;   56.561;13850.705; 0.00234; 0.00010
 514.98;  183.413;   91.761;13811.717; 0.00266; 0.00011
 515.57;  212.794;   98.256;13759.513; 0.00334; 0.00014
 516.16;  334.201;  194.558;13665.995; 0.00412; 0.00018
 516.74;  165.402;   61.158;13650.798; 0.00308; 0.00013
 517.33;  237.391;   93.655;13631.582; 0.00427; 0.00018
 517.92;  232.504;   77.059;13572.029; 0.00464; 0.00020
 518.50;  197.919;   50.163;13526.084; 0.00445; 0.00019
 519.09;  267.902;   76.358;13522.206; 0.00575; 0.00025
 519.68;  235.208;   63.860;13582.164; 0.00517; 0.00022
 520.26;  248.709;   61.960;13514.477; 0.00566; 0.00025
 520.85;  297.207;   67.859;13509.653; 0.00698; 0.00030
 521.44;  316.303;   83.258;13416.109; 0.00715; 0.00031
 522.02;  302.798;   48.057;13449.657; 0.00782; 0.00034
 522.61;  346.622;   54.064;13481.719; 0.00899; 0.00039
 523.20;  410.407;  102.759;13529.651; 0.00947; 0.00041
 523.78;  366.909;   36.860;13421.774; 0.01019; 0.00045
 524.37;  430.310;   81.160;13489.089; 0.01081; 0.00047
 524.96;  445.618;   53.963;13546.479; 0.01216; 0.00053
 525.54;  512.817;   79.662;13559.268; 0.01346; 0.00059
 526.13;  542.615;   86.061;13613.739; 0.01421; 0.00062
 526.72;  526.110;   36.160;13636.987; 0.01529; 0.00067
 527.30;  600.332;   79.866;13736.029; 0.01624; 0.00072
 527.89;  667.627;   87.665;13772.479; 0.01813; 0.00080
 528.48;  697.019;   67.963;13717.585; 0.01970; 0.00087
 529.06;  783.926;   96.665;13839.567; 0.02152; 0.00095
 529.65;  815.835;   87.867;13879.060; 0.02280; 0.00101
 530.23;  899.048;   90.871;13985.299; 0.02534; 0.00112
 530.82;  951.919;   92.763;14006.492; 0.02701; 0.00120
 531.41;  992.524;   82.864;13952.847; 0.02873; 0.00128
 531.99; 1145.728;  128.365;14189.484; 0.03201; 0.00142
 532.58; 1105.337;   53.068;14202.188; 0.03323; 0.00148
 533.17; 1606.839;  372.868;14394.606; 0.03873; 0.00173
 533.75; 1269.329;   82.365;14400.594; 0.03727; 0.00166
 534.34; 1312.530;   46.266;14487.405; 0.03982; 0.00178
 534.92; 1467.131;  109.366;14675.321; 0.04252; 0.00190
 535.51; 1506.033;   65.267;14802.540; 0.04498; 0.00201
 536.10; 1590.328;   73.565;14892.283; 0.04751; 0.00213
 536.68; 1642.324;   46.464;14930.339; 0.04979; 0.00223
 537.27; 1779.541;   71.169;15110.231; 0.05327; 0.00239
 537.85; 1882.630;   79.266;15302.512; 0.05575; 0.00251
 538.44; 1951.945;   64.070;15447.575; 0.05811; 0.00261
 539.02; 2006.732;   44.966;15526.634; 0.06046; 0.00272
 539.61; 2166.135;   51.267;15661.866; 0.06467; 0.00292
 540.20; 2267.944;   99.270;15878.364; 0.06606; 0.00298
 540.78; 2381.039;   90.468;16158.702; 0.06922; 0.00313
 541.37; 2451.755;   64.073;16286.580; 0.07175; 0.00325
 541.95; 2589.250;  101.471;16484.824; 0.07444; 0.00337
 542.54; 2654.053;   80.672;16728.355; 0.07622; 0.00346
 543.12; 2788.238;  103.568;16867.094; 0.07894; 0.00358
 543.71; 2872.642;   90.769;17189.740; 0.08108; 0.00368
 544.29; 2953.537;   73.468;17314.779; 0.08332; 0.00379
 544.88; 3071.935;   92.767;17689.258; 0.08525; 0.00388
 545.47; 3076.433;   40.767;17727.537; 0.08664; 0.00395
 546.05; 3226.950;   89.871;17966.822; 0.08881; 0.00405
 546.64; 3502.640;  236.468;18134.611; 0.09214; 0.00421
 547.22; 3341.655;   67.473;18293.980; 0.09161; 0.00419
 547.81; 3454.758;  109.374;18506.514; 0.09275; 0.00425
 548.39; 3479.150;   68.371;18651.521; 0.09448; 0.00433
 548.98; 3557.647;   82.770;18741.889; 0.09631; 0.00442
 549.56; 3583.450;   80.571;18939.928; 0.09626; 0.00442
 550.15; 3597.347;   49.370;19057.387; 0.09749; 0.00448
 550.73; 3619.367;   61.976;19266.816; 0.09750; 0.00449
 551.32; 3661.664;   69.075;19436.779; 0.09810; 0.00452
 551.90; 3695.447;   60.871;19450.693; 0.09934; 0.00458
 552.49; 3764.163;   87.875;19831.463; 0.09988; 0.00461
 553.07; 3803.651;  100.672;19986.041; 0.10065; 0.00465
 553.66; 3803.154;   84.973;20108.471; 0.10061; 0.00466
 554.24; 3900.868;  179.276;20174.721; 0.10127; 0.00469
 554.83; 3780.158;   81.874;20293.715; 0.10008; 0.00464
 555.41; 3759.860;   74.874;20431.230; 0.09961; 0.00462
 556.00; 3789.759;   89.774;20531.824; 0.09964; 0.00463
 556.58; 3750.874;   77.378;20630.889; 0.09907; 0.00461
 557.17; 3722.771;   79.077;20893.254; 0.09795; 0.00456
 557.75; 3690.382;   62.280;21027.377; 0.09755; 0.00455
 558.33; 3672.868;   57.876;21327.117; 0.09635; 0.00450
 558.92; 3669.681;   69.480;21511.662; 0.09575; 0.00447
 559.50; 3633.170;   57.177;21679.539; 0.09479; 0.00443
 560.09; 3608.071;   52.377;21966.859; 0.09391; 0.00440
 560.67; 3617.872;   92.177;22094.262; 0.09307; 0.00436
 561.26; 3815.968;  273.977;22325.426; 0.09310; 0.00437
 561.84; 3550.674;   96.578;22537.285; 0.09073; 0.00426
 562.43; 3453.585;   69.881;22665.506; 0.08846; 0.00416
 563.01; 3455.867;   68.476;22804.908; 0.08883; 0.00418
 563.60; 3354.770;   63.477;22987.145; 0.08608; 0.00405
 564.18; 3252.068;   18.377;22954.326; 0.08508; 0.00401
 564.76; 3286.174;   96.978;23225.584; 0.08383; 0.00396
 565.35; 3174.278;   19.179;23472.633; 0.08256; 0.00390
 565.93; 3212.078;   84.879;23797.533; 0.08178; 0.00387
 566.52; 3159.973;   57.978;24374.377; 0.08069; 0.00382
 567.10; 3084.984;   42.481;24673.195; 0.07945; 0.00377
 567.68; 3029.767;   45.276;25084.010; 0.07769; 0.00369
 568.27; 2948.576;   22.979;25516.410; 0.07628; 0.00362
 568.85; 3039.779;  107.380;26141.744; 0.07605; 0.00362
 569.44; 2889.184;   44.781;26641.191; 0.07392; 0.00352
 570.02; 2784.175;    5.678;27187.600; 0.07194; 0.00343
 570.60; 2785.683;   76.581;27742.281; 0.06993; 0.00334
 571.19; 2755.476;   64.579;28157.010; 0.06922; 0.00330
 571.77; 2743.970;   90.277;28428.947; 0.06840; 0.00327
 572.36; 2588.269;   14.977;28979.928; 0.06609; 0.00316
 572.94; 2612.879;   57.780;29391.047; 0.06551; 0.00314
 573.52; 2506.082;   21.580;29856.078; 0.06360; 0.00305
 574.11; 2481.884;   31.081;30210.297; 0.06250; 0.00300
 574.69; 2474.072;   39.278;30610.469; 0.06212; 0.00298
 575.27; 2432.575;   33.378;31068.201; 0.06088; 0.00293
 575.86; 2383.580;   44.780;31324.652; 0.05944; 0.00286
 576.44; 2334.983;   41.781;31821.682; 0.05809; 0.00280
 577.03; 2275.564;   38.175;32242.576; 0.05663; 0.00273
 577.61; 2236.566;   28.576;32332.604; 0.05600; 0.00270
 578.19; 2213.179;   27.179;32663.738; 0.05533; 0.00267
 578.78; 2155.478;   28.379;33150.430; 0.05379; 0.00260
 579.36; 2145.089;   21.282;33498.246; 0.05355; 0.00259
 579.94; 2128.365;   54.176;33838.488; 0.05218; 0.00253
 580.53; 2089.585;   50.281;33925.402; 0.05121; 0.00248
 581.11; 2072.679;   60.479;33902.137; 0.05032; 0.00244
 581.69; 2059.276;   82.579;33934.109; 0.04933; 0.00240
 582.28; 2008.877;   40.579;34024.719; 0.04916; 0.00239
 582.86; 1945.482;   29.580;34404.578; 0.04777; 0.00233
 583.44; 1937.380;   65.680;34290.453; 0.04681; 0.00228
 584.02; 1888.773;   43.078;34502.574; 0.04592; 0.00224
 584.61; 1901.671;   67.677;34367.449; 0.04563; 0.00223
 585.19; 1905.688;   72.082;34147.840; 0.04575; 0.00224
 585.77; 1839.280;   69.280;34324.949; 0.04419; 0.00216
 586.36; 1786.364;   34.775;34220.977; 0.04379; 0.00215
 586.94; 1750.889;   45.182;34264.648; 0.04278; 0.00210
 587.52; 1705.469;   16.577;34169.328; 0.04230; 0.00208
 588.11; 1716.782;   53.080;34027.176; 0.04195; 0.00206
 588.69; 1729.768;   76.376;34133.223; 0.04174; 0.00205
 589.27; 1641.184;   27.181;34017.098; 0.04091; 0.00201
 589.85; 1616.480;   34.080;34200.453; 0.04005; 0.00197
 590.44; 1606.884;   21.681;34417.695; 0.04012; 0.00198
 591.02; 1584.881;   37.680;34525.262; 0.03939; 0.00195
 591.60; 1551.968;   32.876;34488.723; 0.03871; 0.00191
 592.18; 1540.581;   49.980;34247.359; 0.03833; 0.00190
 592.77; 1515.461;   48.875;34253.250; 0.03783; 0.00187
 593.35; 1454.388;   16.382;34408.547; 0.03719; 0.00184
 593.93; 1413.487;    4.282;34700.426; 0.03639; 0.00181
 594.51; 1404.376;   28.279;34792.813; 0.03582; 0.00178
 595.10; 1353.176;  -19.621;35006.313; 0.03578; 0.00178
 595.68; 1372.285;   37.981;35184.211; 0.03493; 0.00174
 596.26; 1294.578;    5.179;35202.832; 0.03384; 0.00169
 596.84; 1276.171;  -11.623;35400.758; 0.03394; 0.00169
 597.43; 1317.471;   44.577;35554.852; 0.03368; 0.00168
 598.01; 1250.968;    5.076;35705.520; 0.03308; 0.00165
 598.59; 1243.785;    6.281;35872.508; 0.03288; 0.00165
 599.17; 1220.968;   16.776;35825.816; 0.03218; 0.00161
 599.76; 1184.478;   -1.421;35690.133; 0.03182; 0.00160
 600.34; 1156.860;   -2.426;35831.438; 0.03123; 0.00157
 600.92; 1186.872;   36.577;35801.262; 0.03111; 0.00156
 601.50; 1117.559;   -4.726;35980.527; 0.03039; 0.00153
 602.08; 1172.565;   74.876;35747.195; 0.02993; 0.00151
 602.67; 1151.763;   59.875;35853.664; 0.02988; 0.00150
 603.25; 1046.582;    6.580;35959.473; 0.02849; 0.00144
 603.83; 1052.382;   11.180;35792.375; 0.02868; 0.00145
 604.41; 1009.575;   -2.522;35914.496; 0.02798; 0.00141
 604.99; 1035.169;   47.377;36049.531; 0.02741; 0.00139
 605.58;  978.458;    9.674;35814.113; 0.02720; 0.00138
 606.16;  970.869;   14.777;35771.234; 0.02697; 0.00137
 606.74;  957.764;   29.775;35656.973; 0.02632; 0.00133
 607.32;  894.584;   15.481;35315.395; 0.02502; 0.00127
 607.90;  982.670;   76.477;35155.938; 0.02593; 0.00132
 608.48;  882.280;   21.180;34978.152; 0.02477; 0.00126
 609.07;  891.487;   53.182;34852.227; 0.02426; 0.00123
 609.65;  950.666;  109.676;34810.895; 0.02436; 0.00124
 610.23;  826.468;   24.477;34730.625; 0.02339; 0.00119
 610.81;  757.474;   -8.022;34496.090; 0.02242; 0.00114
 611.39;  733.668;  -18.224;34449.219; 0.02211; 0.00113
 611.97;  783.365;   23.876;34513.590; 0.02246; 0.00115
 612.55;  763.183;   29.181;34686.289; 0.02172; 0.00111
 613.14;  720.374;   -9.422;34700.883; 0.02170; 0.00111
 613.72;  691.560;  -38.326;34388.938; 0.02190; 0.00112
 614.30;  695.167;   -8.624;34659.613; 0.02108; 0.00108
 614.88;  674.368;    2.576;34379.121; 0.02027; 0.00104
 615.46;  647.172;    2.977;34221.359; 0.01955; 0.00101
 616.04;  676.656;   25.773;33908.996; 0.01995; 0.00103
 616.62;  652.660;   33.174;33753.336; 0.01900; 0.00098
 617.20;  584.262;  -34.725;33597.859; 0.01908; 0.00098
 617.79;  654.463;   50.475;33727.773; 0.01859; 0.00096
 618.37;  571.781;  -18.220;33152.965; 0.01834; 0.00095
 618.95;  582.766;   19.576;33161.605; 0.01762; 0.00091
 619.53;  530.267;  -23.724;32939.707; 0.01742; 0.00090
 620.11;  524.969;   -4.123;33004.430; 0.01671; 0.00087
 620.69;  511.262;   -2.425;32959.859; 0.01631; 0.00085
 621.27;  537.974;   33.878;32839.289; 0.01613; 0.00084
 621.85;  489.167;   15.776;32868.613; 0.01514; 0.00079
 622.43;  459.063;  -10.725;32800.363; 0.01518; 0.00079
 623.01;  426.469;  -52.623;32647.637; 0.01557; 0.00081
 623.59;  422.852;  -42.528;32613.248; 0.01519; 0.00079
 624.17;  440.277;    6.579;32739.422; 0.01421; 0.00074
 624.76;  430.358;  -11.726;32559.518; 0.01456; 0.00076
 625.34;  434.173;  -10.722;32568.980; 0.01476; 0.00077
 625.92;  430.175;   -0.122;32468.295; 0.01431; 0.00075
 626.50;  356.872;  -31.322;32290.064; 0.01300; 0.00068
 627.08;  427.079;   -6.320;32135.045; 0.01458; 0.00076
 627.66;  394.675;    1.679;32275.604; 0.01324; 0.00069
 628.24;  370.055;  -12.027;31949.385; 0.01298; 0.00068
 628.82;  373.358;  -12.326;31947.217; 0.01312; 0.00069
 629.40;  342.968;  -19.124;31771.922; 0.01238; 0.00065
 629.98;  304.561;  -37.626;31671.943; 0.01174; 0.00062
 630.56;  312.452;  -18.428;31838.951; 0.01138; 0.00060
 631.14;  298.969;  -47.123;31703.836; 0.01195; 0.00063
 631.72;  289.147;  -36.630;31831.287; 0.01127; 0.00059
 632.30;  262.459;  -44.926;31650.430; 0.01071; 0.00057
 632.88;  248.457;  -56.627;31645.305; 0.01068; 0.00057
 633.46;  242.570;  -48.723;31591.738; 0.01025; 0.00054
 634.04;  288.955;  -20.727;31630.781; 0.01091; 0.00058
 634.62;  323.265;   13.576;31356.793; 0.01104; 0.00059
 635.20;  274.261;   -5.226;31504.246; 0.00995; 0.00053
 635.78;  208.362;  -48.825;31576.955; 0.00923; 0.00049
 636.36;  221.761;  -48.025;31361.947; 0.00975; 0.00052
 636.94;  287.447;   18.171;31584.695; 0.00974; 0.00052
 637.52;  220.353;  -31.428;31522.854; 0.00915; 0.00049
 638.10;  180.752;  -67.128;31509.953; 0.00903; 0.00048
 638.68;  237.749;  -30.029;31569.314; 0.00978; 0.00052
 639.26;  222.771;  -15.123;31614.053; 0.00873; 0.00047
 639.84;  294.766;   30.876;31718.201; 0.00971; 0.00052
 640.42;  176.963;  -48.125;31593.980; 0.00831; 0.00044
 641.00;  160.263;  -72.625;31727.652; 0.00859; 0.00046
 641.58;  181.764;  -32.725;31806.523; 0.00794; 0.00043
 642.16;  173.164;  -36.525;31878.197; 0.00776; 0.00042
 642.74;  187.565;  -15.124;32005.869; 0.00752; 0.00040
 643.32;  181.765;  -16.024;32003.541; 0.00737; 0.00040
 643.90;  173.666;  -24.724;31874.514; 0.00742; 0.00040
 644.47;  151.267;  -33.924;31967.086; 0.00697; 0.00038
 645.05;  146.467;  -43.024;32259.957; 0.00713; 0.00038
 645.63;  167.368;  -29.624;32513.930; 0.00741; 0.00040
 646.21;  168.268;  -40.423;32526.102; 0.00788; 0.00043
 646.79;  169.369;  -18.323;32665.674; 0.00710; 0.00038
 647.37;  138.269;  -48.523;32710.047; 0.00711; 0.00038
 647.95;  189.370;   11.777;32776.320; 0.00677; 0.00037
 648.53;  165.271;  -17.623;32969.391; 0.00698; 0.00038
 649.11;  114.571;  -59.123;33030.465; 0.00666; 0.00036
 649.69;   98.472;  -62.923;33200.035; 0.00620; 0.00034
 650.27;  118.272;  -37.322;33310.707; 0.00599; 0.00033
 650.85;   95.473;  -50.422;33928.180; 0.00561; 0.00031
 651.42;  104.573;  -54.322;34418.152; 0.00615; 0.00033
 652.00;   80.874;  -69.822;34969.625; 0.00582; 0.00032
 652.58;  108.475;  -42.522;35191.797; 0.00585; 0.00032
 653.16;  103.675;  -49.022;36135.668; 0.00593; 0.00032
 653.74;  134.176;  -19.021;36648.441; 0.00595; 0.00033
 654.32;  141.876;    0.879;37165.813; 0.00549; 0.00030
 654.90;  108.477;  -21.321;37183.387; 0.00505; 0.00028
 655.48;   85.377;  -53.621;36928.457; 0.00543; 0.00030
 656.05;   57.078;  -79.821;36971.133; 0.00535; 0.00029
 656.63;   79.979;  -44.121;37052.504; 0.00486; 0.00027
 657.21;  114.979;  -39.120;36949.676; 0.00604; 0.00033
 657.79;  141.580;   20.480;36851.949; 0.00474; 0.00026
 658.37;  269.380;   92.380;36239.219; 0.00697; 0.00038
