
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 409.40;  181.997;  111.459;16243.061; 0.00156; 0.00005
 409.99;  237.778;  148.957;16360.174; 0.00196; 0.00007
 410.58;  174.319;   97.362;16266.062; 0.00170; 0.00006
 411.17;  186.811;  109.861;16281.023; 0.00170; 0.00006
 411.77;  203.870;  151.656;16300.337; 0.00116; 0.00004
 412.36;  191.790;  108.458;16211.225; 0.00186; 0.00006
 412.95;  190.419;  117.362;16312.261; 0.00162; 0.00006
 413.54;  198.130;  127.563;16200.710; 0.00156; 0.00005
 414.14;  213.024;  135.163;16218.084; 0.00173; 0.00006
 414.73;  160.699;   94.360;15995.170; 0.00149; 0.00005
 415.32;  194.421;  111.262;16069.668; 0.00187; 0.00006
 415.91;  181.955;  109.366;15987.828; 0.00164; 0.00006
 416.50;  175.440;   95.064;15943.356; 0.00182; 0.00006
 417.10;  188.416;  111.162;15912.947; 0.00177; 0.00006
 417.69;  264.532;  183.263;15903.020; 0.00187; 0.00007
 418.28;  219.132;  141.563;15902.022; 0.00179; 0.00006
 418.87;  220.852;  148.466;15922.014; 0.00167; 0.00006
 419.47;  224.136;  126.764;15950.140; 0.00226; 0.00008
 420.06;  248.588;  168.670;15879.978; 0.00186; 0.00007
 420.65;  228.738;  155.164;15894.348; 0.00173; 0.00006
 421.24;  203.782;  120.869;15789.352; 0.00196; 0.00007
 421.83;  176.475;  107.869;15610.418; 0.00163; 0.00006
 422.43;  189.969;  123.968;15405.994; 0.00159; 0.00006
 423.02;  214.942;  152.165;15476.169; 0.00152; 0.00005
 423.61;  243.723;  162.074;15425.441; 0.00198; 0.00007
 424.20;  199.303;  134.772;15117.051; 0.00159; 0.00006
 424.79;  224.428;  145.875;15050.664; 0.00194; 0.00007
 425.38;  200.994;  120.671;14884.408; 0.00200; 0.00007
 425.98;  176.690;  106.470;14787.487; 0.00176; 0.00006
 426.57;  279.734;  185.876;14780.592; 0.00237; 0.00008
 427.16;  289.546;  196.677;14687.646; 0.00236; 0.00008
 427.75;  197.820;  113.374;14634.427; 0.00218; 0.00008
 428.34;  178.039;  105.476;14516.915; 0.00188; 0.00007
 428.93;  216.687;  143.182;14525.937; 0.00190; 0.00007
 429.53;  215.722;  147.486;14399.900; 0.00178; 0.00006
 430.12;  187.983;  111.081;14222.417; 0.00203; 0.00007
 430.71;  161.166;  102.079;14024.941; 0.00158; 0.00006
 431.30;  262.033;  177.075;14018.987; 0.00228; 0.00008
 431.89;  225.377;  139.481;13882.793; 0.00231; 0.00008
 432.48;  246.818;  167.685;13707.379; 0.00216; 0.00008
 433.08;  199.385;  125.282;13447.029; 0.00205; 0.00007
 433.67;  198.707;  134.684;13403.231; 0.00177; 0.00006
 434.26;  221.221;  132.886;13265.896; 0.00245; 0.00009
 434.85;  231.734;  150.987;13088.457; 0.00226; 0.00008
 435.44;  222.259;  135.390;12961.570; 0.00244; 0.00009
 436.03;  232.874;  156.292;12988.141; 0.00215; 0.00008
 436.62;  346.422;  249.186;12866.499; 0.00275; 0.00010
 437.21;  196.771;  142.792;12843.026; 0.00153; 0.00006
 437.81;  233.481;  161.293;12774.470; 0.00205; 0.00008
 438.40;  238.955;  162.390;12805.753; 0.00217; 0.00008
 438.99;  243.501;  144.495;12760.762; 0.00283; 0.00010
 439.58;  174.184;  124.993;12757.487; 0.00141; 0.00005
 440.17;  192.401;  132.595;12745.864; 0.00171; 0.00006
 440.76;  210.784;  158.293;12749.184; 0.00151; 0.00006
 441.35;  175.814;  113.797;12701.024; 0.00178; 0.00007
 441.94;  212.981;  149.493;12804.873; 0.00183; 0.00007
 442.53;  163.687;   95.694;12713.802; 0.00195; 0.00007
 443.12;  227.414;  145.797;12880.022; 0.00233; 0.00009
 443.72;  162.028;  105.499;12883.889; 0.00161; 0.00006
 444.31;  169.959;  119.602;12914.632; 0.00143; 0.00005
 444.90;  254.317;  177.597;13017.940; 0.00218; 0.00008
 445.49;  163.931;  114.599;12977.005; 0.00140; 0.00005
 446.08;  189.821;  132.398;13065.358; 0.00162; 0.00006
 446.67;  223.810;  141.996;13047.204; 0.00233; 0.00009
 447.26;  165.622;  108.810;13128.922; 0.00159; 0.00006
 447.85;  182.867;  103.903;13136.170; 0.00222; 0.00008
 448.44;  163.503;   96.507;13156.836; 0.00187; 0.00007
 449.03;  166.747;  105.201;13212.075; 0.00171; 0.00006
 449.62;  180.216;   98.197;13212.835; 0.00228; 0.00009
 450.21;  192.305;  142.608;13232.144; 0.00137; 0.00005
 450.80;  209.367;  132.803;13210.071; 0.00210; 0.00008
 451.39;  163.071;  102.204;13280.288; 0.00165; 0.00006
 451.98;  183.522;  116.710;13361.025; 0.00180; 0.00007
 452.57;  166.310;  123.308;13352.967; 0.00115; 0.00004
 453.17;  168.579;  103.805;13390.926; 0.00172; 0.00007
 453.76;  169.341;   98.212;13449.411; 0.00188; 0.00007
 454.35;  174.816;  119.209;13449.195; 0.00145; 0.00006
 454.94;  166.627;  113.110;13547.948; 0.00139; 0.00005
 455.53;  162.321;   98.810;13647.621; 0.00164; 0.00006
 456.12;  158.047;  110.013;13639.739; 0.00124; 0.00005
 456.71;  207.476;  143.616;13729.472; 0.00163; 0.00006
 457.30;  171.875;  109.316;13869.368; 0.00158; 0.00006
 457.89;  169.165;  122.815;13859.720; 0.00117; 0.00004
 458.48;  137.557;   86.714;13992.283; 0.00127; 0.00005
 459.07;  188.391;  133.618;14014.042; 0.00136; 0.00005
 459.66;  150.972;   94.616;14017.355; 0.00140; 0.00005
 460.25;  141.676;   91.816;14043.774; 0.00123; 0.00005
 460.84;  178.879;  115.516;14122.487; 0.00156; 0.00006
 461.43;  151.484;   92.917;14239.908; 0.00143; 0.00006
 462.02;  208.277;  135.216;14250.976; 0.00179; 0.00007
 462.61;  142.892;   90.918;14354.648; 0.00126; 0.00005
 463.20;  160.110;  108.920;14434.730; 0.00124; 0.00005
 463.79;  173.297;  127.419;14540.469; 0.00110; 0.00004
 464.38;  131.290;   82.818;14582.535; 0.00116; 0.00005
 464.97;  172.498;   96.319;14564.374; 0.00181; 0.00007
 465.56;  129.205;   86.920;14552.106; 0.00101; 0.00004
 466.15;  124.479;   89.628;14775.149; 0.00082; 0.00003
 466.74;  180.975;  115.128;14771.829; 0.00154; 0.00006
 467.32;  128.630;   63.923;14624.322; 0.00152; 0.00006
 467.91;  181.940;  112.124;14685.370; 0.00163; 0.00006
 468.50;  135.141;   76.624;14662.474; 0.00136; 0.00005
 469.09;  158.966;  101.027;14603.087; 0.00134; 0.00005
 469.68;  229.930;  168.922;14576.221; 0.00141; 0.00006
 470.27;  182.282;  125.529;14710.860; 0.00130; 0.00005
 470.86;  158.909;   94.832;14779.790; 0.00146; 0.00006
 471.45;  143.684;   98.329;14796.673; 0.00103; 0.00004
 472.04;  136.483;   75.729;14893.567; 0.00138; 0.00005
 472.63;  277.200;  199.831;14949.444; 0.00176; 0.00007
 473.22;  166.138;  104.735;15081.421; 0.00139; 0.00005
 473.81;  133.335;   83.335;15204.309; 0.00113; 0.00004
 474.40;  189.720;  139.133;15323.040; 0.00114; 0.00005
 474.99;  174.830;  108.034;15371.985; 0.00150; 0.00006
 475.58;  209.411;  144.432;15472.797; 0.00146; 0.00006
 476.17;  125.265;   77.639;15381.247; 0.00107; 0.00004
 476.76;  135.054;   72.837;15500.493; 0.00139; 0.00006
 477.34;  158.659;  108.738;15690.220; 0.00111; 0.00004
 477.93;  130.038;   82.435;15655.120; 0.00106; 0.00004
 478.52;  148.563;   77.138;15804.937; 0.00158; 0.00006
 479.11;  117.956;   67.038;15723.306; 0.00113; 0.00005
 479.70;  227.455;  150.437;15824.401; 0.00171; 0.00007
 480.29;   93.849;   35.837;15854.772; 0.00129; 0.00005
 480.88;  136.327;   83.734;15970.172; 0.00117; 0.00005
 481.47;  162.057;   93.738;16240.510; 0.00151; 0.00006
 482.06;  108.154;   82.137;16277.097; 0.00058; 0.00002
 482.64;  121.027;   76.234;16369.672; 0.00100; 0.00004
 483.23;  124.926;   66.934;16600.365; 0.00129; 0.00005
 483.82;  104.744;   65.236;16701.951; 0.00088; 0.00004
 484.41;  131.574;   83.640;16720.385; 0.00107; 0.00004
 485.00;   97.881;   68.640;16684.320; 0.00065; 0.00003
 485.59;  126.749;   84.837;16757.570; 0.00094; 0.00004
 486.18;  114.854;   67.837;16565.195; 0.00106; 0.00004
 486.77;  133.867;   99.239;16641.256; 0.00078; 0.00003
 487.35;  146.791;   97.942;16516.766; 0.00111; 0.00005
 487.94;  152.612;  103.544;16342.365; 0.00111; 0.00005
 488.53;  184.150;  120.337;16328.276; 0.00145; 0.00006
 489.12;  130.958;   78.338;16137.914; 0.00120; 0.00005
 489.71;  126.900;   73.043;16040.510; 0.00123; 0.00005
 490.30;  125.254;   75.137;15823.296; 0.00116; 0.00005
 490.89;  111.900;   77.243;15770.310; 0.00080; 0.00003
 491.47;  218.777;  141.540;15636.203; 0.00180; 0.00007
 492.06;  178.407;  121.544;15767.440; 0.00132; 0.00005
 492.65;  112.459;   73.638;15651.517; 0.00091; 0.00004
 493.24;  129.981;   85.340;15745.321; 0.00105; 0.00004
 493.83;  124.896;   73.942;15737.289; 0.00121; 0.00005
 494.42;  100.256;   53.138;15680.605; 0.00112; 0.00005
 495.00;  146.644;   93.948;15772.610; 0.00125; 0.00005
 495.59;  149.818;  101.745;15555.489; 0.00116; 0.00005
 496.18;  125.384;   75.841;15587.835; 0.00120; 0.00005
 496.77;  113.926;   55.746;15499.329; 0.00141; 0.00006
 497.36;  184.601;  108.643;15408.615; 0.00186; 0.00008
 497.94;  180.393;  116.542;15405.174; 0.00157; 0.00007
 498.53;  124.751;   70.649;15336.545; 0.00134; 0.00006
 499.12;  111.471;   49.051;15247.135; 0.00156; 0.00007
 499.71;  144.493;   84.842;15223.276; 0.00150; 0.00006
 500.30;  130.314;   74.944;15162.171; 0.00140; 0.00006
 500.88;  152.075;   97.752;15165.755; 0.00138; 0.00006
 501.47;  129.856;   77.949;15064.069; 0.00133; 0.00006
 502.06;  143.361;   85.650;15084.289; 0.00149; 0.00006
 502.65;  125.451;   71.749;15053.546; 0.00139; 0.00006
 503.23;  124.827;   67.646;14986.635; 0.00148; 0.00006
 503.82;  131.656;   67.349;15037.966; 0.00168; 0.00007
 504.41;  112.286;   53.153;14906.905; 0.00155; 0.00007
 505.00;  241.462;  155.250;14855.493; 0.00227; 0.00010
 505.58;  165.746;   96.648;14830.521; 0.00184; 0.00008
 506.17;  192.182;  114.252;14742.188; 0.00208; 0.00009
 506.76;  153.439;   81.647;14670.589; 0.00192; 0.00008
 507.35;  177.780;   99.352;14583.180; 0.00211; 0.00009
 507.93;  149.404;   76.655;14526.590; 0.00197; 0.00008
 508.52;  130.496;   63.054;14549.052; 0.00183; 0.00008
 509.11;  161.262;   70.950;14402.097; 0.00247; 0.00011
 509.70;  136.490;   60.253;14285.923; 0.00209; 0.00009
 510.28;  183.188;   96.753;14326.917; 0.00239; 0.00010
 510.87;  165.808;   68.556;14263.308; 0.00270; 0.00012
 511.46;  165.605;   63.355;14128.893; 0.00286; 0.00012
 512.05;  187.170;   53.451;14064.229; 0.00377; 0.00016
 512.63;  208.145;   85.560;14044.876; 0.00346; 0.00015
 513.22;  184.010;   60.356;13960.816; 0.00353; 0.00015
 513.81;  199.874;   74.763;13930.912; 0.00358; 0.00015
 514.40;  195.951;   56.561;13850.705; 0.00403; 0.00017
 514.98;  228.653;   91.761;13811.717; 0.00397; 0.00017
 515.57;  234.409;   98.256;13759.513; 0.00397; 0.00017
 516.16;  377.027;  194.558;13665.995; 0.00538; 0.00023
 516.74;  230.128;   61.158;13650.798; 0.00500; 0.00022
 517.33;  293.403;   93.655;13631.582; 0.00594; 0.00026
 517.92;  293.234;   77.059;13572.029; 0.00645; 0.00028
 518.50;  274.168;   50.163;13526.084; 0.00674; 0.00029
 519.09;  309.929;   76.358;13522.206; 0.00701; 0.00030
 519.68;  319.242;   63.860;13582.164; 0.00771; 0.00033
 520.26;  321.645;   61.960;13514.477; 0.00787; 0.00034
 520.85;  361.040;   67.859;13509.653; 0.00892; 0.00039
 521.44;  393.230;   83.258;13416.109; 0.00951; 0.00041
 522.02;  379.519;   48.057;13449.657; 0.01018; 0.00044
 522.61;  421.375;   54.064;13481.719; 0.01128; 0.00049
 523.20;  491.939;  102.759;13529.651; 0.01198; 0.00052
 523.78;  441.944;   36.860;13421.774; 0.01251; 0.00055
 524.37;  510.147;   81.160;13489.089; 0.01329; 0.00058
 524.96;  541.467;   53.963;13546.479; 0.01513; 0.00066
 525.54;  622.764;   79.662;13559.268; 0.01688; 0.00074
 526.13;  653.658;   86.061;13613.739; 0.01767; 0.00078
 526.72;  671.447;   36.160;13636.987; 0.01983; 0.00087
 527.30;  747.699;   79.866;13736.029; 0.02083; 0.00092
 527.89;  818.688;   87.665;13772.479; 0.02285; 0.00101
 528.48;  847.468;   67.963;13717.585; 0.02441; 0.00108
 529.06;  936.986;   96.665;13839.567; 0.02631; 0.00116
 529.65; 1019.006;   87.867;13879.060; 0.02916; 0.00129
 530.23; 1110.536;   90.871;13985.299; 0.03197; 0.00142
 530.82; 1216.270;   92.763;14006.492; 0.03532; 0.00157
 531.41; 1284.081;   82.864;13952.847; 0.03794; 0.00169
 531.99; 1443.390;  128.365;14189.484; 0.04138; 0.00184
 532.58; 1513.512;   53.068;14202.188; 0.04612; 0.00205
 533.17; 2050.216;  372.868;14394.606; 0.05265; 0.00235
 533.75; 1790.392;   82.365;14400.594; 0.05363; 0.00239
 534.34; 1925.094;   46.266;14487.405; 0.05909; 0.00264
 534.92; 2189.198;  109.366;14675.321; 0.06513; 0.00291
 535.51; 2333.202;   65.267;14802.540; 0.07080; 0.00317
 536.10; 2535.789;   73.565;14892.283; 0.07713; 0.00346
 536.68; 2741.480;   46.464;14930.339; 0.08409; 0.00377
 537.27; 2972.321;   71.169;15110.231; 0.09047; 0.00406
 537.85; 3290.396;   79.266;15302.512; 0.09928; 0.00446
 538.44; 3573.531;   64.070;15447.575; 0.10802; 0.00486
 539.02; 3875.400;   44.966;15526.634; 0.11806; 0.00532
 539.61; 4270.507;   51.267;15661.866; 0.12902; 0.00582
 540.20; 4646.629;   99.270;15878.364; 0.13852; 0.00625
 540.78; 5079.515;   90.468;16158.702; 0.15076; 0.00681
 541.37; 5499.154;   64.073;16286.580; 0.16332; 0.00739
 541.95; 6062.842;  101.471;16484.824; 0.17839; 0.00808
 542.54; 6551.248;   80.672;16728.355; 0.19166; 0.00869
 543.12; 7118.513;  103.568;16867.094; 0.20627; 0.00936
 543.71; 7757.223;   90.769;17189.740; 0.22344; 0.01015
 544.29; 8349.810;   73.468;17314.779; 0.23943; 0.01089
 544.88; 9105.606;   92.767;17689.258; 0.25789; 0.01174
 545.47; 9685.301;   40.767;17727.537; 0.27527; 0.01255
 546.05;10501.841;   89.871;17966.822; 0.29477; 0.01345
 546.64;11415.517;  236.468;18134.611; 0.31538; 0.01441
 547.22;12115.554;   67.473;18293.980; 0.33709; 0.01542
 547.81;12962.361;  109.374;18506.514; 0.35633; 0.01631
 548.39;13752.141;   68.371;18651.521; 0.37906; 0.01737
 548.98;14733.034;   82.770;18741.889; 0.40604; 0.01863
 549.56;15529.442;   80.571;18939.928; 0.42456; 0.01950
 550.15;16287.634;   49.370;19057.387; 0.44619; 0.02052
 550.73;17204.983;   61.976;19266.816; 0.46987; 0.02163
 551.32;18132.375;   69.075;19436.779; 0.49326; 0.02273
 551.90;19021.435;   60.871;19450.693; 0.51822; 0.02390
 552.49;20001.871;   87.875;19831.463; 0.54102; 0.02498
 553.07;20831.645;  100.672;19986.041; 0.56346; 0.02605
 553.66;21638.052;   84.973;20108.471; 0.58322; 0.02699
 554.24;22339.384;  179.276;20174.721; 0.60303; 0.02793
 554.83;23127.161;   81.874;20293.715; 0.62363; 0.02892
 555.41;23893.665;   74.874;20431.230; 0.64385; 0.02989
 556.00;24706.763;   89.774;20531.824; 0.66292; 0.03081
 556.58;25225.199;   77.378;20630.889; 0.67823; 0.03155
 557.17;25891.391;   79.077;20893.254; 0.69385; 0.03231
 557.75;26367.918;   62.280;21027.377; 0.70725; 0.03297
 558.33;27116.683;   57.876;21327.117; 0.72120; 0.03365
 558.92;27568.415;   69.480;21511.662; 0.73137; 0.03417
 559.50;27969.088;   57.177;21679.539; 0.73985; 0.03460
 560.09;28367.992;   52.377;21966.859; 0.74782; 0.03501
 560.67;28670.293;   92.177;22094.262; 0.75438; 0.03535
 561.26;29144.985;  273.977;22325.426; 0.75887; 0.03560
 561.84;29220.098;   96.578;22537.285; 0.76501; 0.03592
 562.43;29372.324;   69.881;22665.506; 0.76605; 0.03601
 563.01;29495.281;   68.476;22804.908; 0.77164; 0.03631
 563.60;29594.889;   63.477;22987.145; 0.77238; 0.03638
 564.18;29246.685;   18.377;22954.326; 0.76902; 0.03626
 564.76;29300.198;   96.978;23225.584; 0.76762; 0.03623
 565.35;29316.508;   19.179;23472.633; 0.76659; 0.03622
 565.93;29344.308;   84.879;23797.533; 0.76513; 0.03619
 566.52;29423.396;   57.978;24374.377; 0.76391; 0.03617
 567.10;29201.522;   42.481;24673.195; 0.76141; 0.03609
 567.68;29141.881;   45.276;25084.010; 0.75743; 0.03594
 568.27;28786.603;   22.979;25516.410; 0.75000; 0.03562
 568.85;28881.411;  107.380;26141.744; 0.74620; 0.03548
 569.44;28455.221;   44.781;26641.191; 0.73835; 0.03514
 570.02;28365.501;    5.678;27187.600; 0.73428; 0.03498
 570.60;28171.119;   76.581;27742.281; 0.72524; 0.03459
 571.19;27910.503;   64.579;28157.010; 0.71626; 0.03419
 571.77;27593.590;   90.277;28428.947; 0.70888; 0.03388
 572.36;27270.985;   14.977;28979.928; 0.70004; 0.03349
 572.94;27062.311;   57.780;29391.047; 0.69238; 0.03316
 573.52;26637.318;   21.580;29856.078; 0.68135; 0.03266
 574.11;26430.722;   31.081;30210.297; 0.67326; 0.03230
 574.69;26132.495;   39.278;30610.469; 0.66571; 0.03198
 575.27;25979.001;   33.378;31068.201; 0.65839; 0.03166
 575.86;25609.312;   44.780;31324.652; 0.64976; 0.03127
 576.44;25349.419;   41.781;31821.682; 0.64105; 0.03088
 577.03;25088.974;   38.175;32242.576; 0.63409; 0.03058
 577.61;24745.680;   28.576;32332.604; 0.62694; 0.03027
 578.19;24442.210;   27.179;32663.738; 0.61798; 0.02986
 578.78;24093.207;   28.379;33150.430; 0.60858; 0.02944
 579.36;23856.233;   21.282;33498.246; 0.60099; 0.02910
 579.94;23779.777;   54.176;33838.488; 0.59681; 0.02893
 580.53;23386.623;   50.281;33925.402; 0.58602; 0.02843
 581.11;23127.809;   60.479;33902.137; 0.57687; 0.02802
 581.69;22891.303;   82.579;33934.109; 0.56919; 0.02767
 582.28;22494.306;   40.579;34024.719; 0.56085; 0.02729
 582.86;22311.318;   29.580;34404.578; 0.55556; 0.02706
 583.44;21899.712;   65.680;34290.453; 0.54603; 0.02663
 584.02;21786.896;   43.078;34502.574; 0.54093; 0.02640
 584.61;21579.090;   67.677;34367.449; 0.53516; 0.02615
 585.19;21369.932;   72.082;34147.840; 0.53140; 0.02599
 585.77;21078.411;   69.280;34324.949; 0.52446; 0.02568
 586.36;20846.074;   34.775;34220.977; 0.52025; 0.02550
 586.94;20625.333;   45.182;34264.648; 0.51618; 0.02532
 587.52;20344.985;   16.577;34169.328; 0.50914; 0.02500
 588.11;19999.918;   53.080;34027.176; 0.50295; 0.02472
 588.69;19877.984;   76.376;34133.223; 0.49991; 0.02460
 589.27;19517.322;   27.181;34017.098; 0.49397; 0.02433
 589.85;19262.412;   34.080;34200.453; 0.48666; 0.02399
 590.44;19163.222;   21.681;34417.695; 0.48444; 0.02391
 591.02;18836.814;   37.680;34525.262; 0.47865; 0.02364
 591.60;18583.984;   32.876;34488.723; 0.47274; 0.02337
 592.18;18203.114;   49.980;34247.359; 0.46685; 0.02311
 592.77;17993.768;   48.875;34253.250; 0.46289; 0.02293
 593.35;17639.833;   16.382;34408.547; 0.45581; 0.02260
 593.93;17469.829;    4.282;34700.426; 0.45098; 0.02239
 594.51;17134.704;   28.279;34792.813; 0.44529; 0.02213
 595.10;16851.704;  -19.621;35006.313; 0.43978; 0.02187
 595.68;16663.325;   37.981;35184.211; 0.43528; 0.02167
 596.26;16408.208;    5.179;35202.832; 0.43050; 0.02145
 596.84;16105.792;  -11.623;35400.758; 0.42475; 0.02119
 597.43;15930.791;   44.577;35554.852; 0.42032; 0.02099
 598.01;15643.983;    5.076;35705.520; 0.41519; 0.02075
 598.59;15469.325;    6.281;35872.508; 0.41087; 0.02056
 599.17;15134.783;   16.776;35825.816; 0.40398; 0.02023
 599.76;14860.809;   -1.421;35690.133; 0.39881; 0.01999
 600.34;14593.366;   -2.426;35831.438; 0.39315; 0.01973
 600.92;14468.393;   36.577;35801.262; 0.39029; 0.01960
 601.50;14175.864;   -4.726;35980.527; 0.38398; 0.01930
 602.08;14009.478;   74.876;35747.195; 0.37997; 0.01912
 602.67;13640.472;   59.875;35853.664; 0.37161; 0.01872
 603.25;13476.216;    6.580;35959.473; 0.36895; 0.01860
 603.83;13156.117;   11.180;35792.375; 0.36213; 0.01828
 604.41;12921.601;   -2.522;35914.496; 0.35727; 0.01805
 604.99;12702.687;   47.377;36049.531; 0.35115; 0.01776
 605.58;12331.761;    9.674;35814.113; 0.34602; 0.01751
 606.16;12103.987;   14.777;35771.234; 0.34096; 0.01727
 606.74;11824.074;   29.775;35656.973; 0.33453; 0.01696
 607.32;11584.522;   15.481;35315.395; 0.32929; 0.01671
 607.90;11408.288;   76.477;35155.938; 0.32424; 0.01647
 608.48;11068.912;   21.180;34978.152; 0.31781; 0.01616
 609.07;10913.329;   53.182;34852.227; 0.31427; 0.01600
 609.65;10721.678;  109.676;34810.895; 0.30744; 0.01566
 610.23;10448.485;   24.477;34730.625; 0.30400; 0.01550
 610.81;10188.399;   -8.022;34496.090; 0.29859; 0.01524
 611.39; 9923.284;  -18.224;34449.219; 0.29240; 0.01494
 611.97; 9734.177;   23.876;34513.590; 0.28717; 0.01469
 612.55; 9489.621;   29.181;34686.289; 0.27991; 0.01433
 613.14; 9290.497;   -9.422;34700.883; 0.27656; 0.01417
 613.72; 9014.566;  -38.326;34388.938; 0.27164; 0.01393
 614.30; 8926.482;   -8.624;34659.613; 0.26763; 0.01374
 614.88; 8717.084;    2.576;34379.121; 0.26288; 0.01351
 615.46; 8433.493;    2.977;34221.359; 0.25587; 0.01316
 616.04; 8242.057;   25.773;33908.996; 0.25188; 0.01297
 616.62; 8066.566;   33.174;33753.336; 0.24633; 0.01270
 617.20; 7841.071;  -34.725;33597.859; 0.24277; 0.01252
 617.79; 7743.274;   50.475;33727.773; 0.23672; 0.01222
 618.37; 7441.315;  -18.220;33152.965; 0.23184; 0.01198
 618.95; 7299.581;   19.576;33161.605; 0.22772; 0.01178
 619.53; 7076.381;  -23.724;32939.707; 0.22323; 0.01156
 620.11; 6926.086;   -4.123;33004.430; 0.21890; 0.01135
 620.69; 6713.070;   -2.425;32959.859; 0.21324; 0.01106
 621.27; 6587.199;   33.878;32839.289; 0.20968; 0.01089
 621.85; 6448.182;   15.776;32868.613; 0.20572; 0.01069
 622.43; 6169.371;  -10.725;32800.363; 0.19976; 0.01039
 623.01; 6028.587;  -52.623;32647.637; 0.19763; 0.01029
 623.59; 5904.247;  -42.528;32613.248; 0.19409; 0.01012
 624.17; 5764.406;    6.579;32739.422; 0.18863; 0.00984
 624.76; 5597.462;  -11.726;32559.518; 0.18468; 0.00964
 625.34; 5466.997;  -10.722;32568.980; 0.18173; 0.00950
 625.92; 5372.400;   -0.122;32468.295; 0.17870; 0.00935
 626.50; 5135.593;  -31.322;32290.064; 0.17305; 0.00906
 627.08; 5066.911;   -6.320;32135.045; 0.17067; 0.00894
 627.66; 4906.802;    1.679;32275.604; 0.16527; 0.00867
 628.24; 4805.454;  -12.027;31949.385; 0.16366; 0.00859
 628.82; 4687.761;  -12.326;31947.217; 0.15989; 0.00840
 629.40; 4507.884;  -19.124;31771.922; 0.15477; 0.00814
 629.98; 4400.567;  -37.626;31671.943; 0.15230; 0.00802
 630.56; 4335.347;  -18.428;31838.951; 0.14973; 0.00789
 631.14; 4187.487;  -47.123;31703.836; 0.14623; 0.00771
 631.72; 4111.834;  -36.630;31831.287; 0.14348; 0.00758
 632.30; 3983.864;  -44.926;31650.430; 0.14043; 0.00742
 632.88; 3890.759;  -56.627;31645.305; 0.13824; 0.00731
 633.46; 3764.088;  -48.723;31591.738; 0.13418; 0.00710
 634.04; 3730.954;  -20.727;31630.781; 0.13222; 0.00701
 634.62; 3644.478;   13.576;31356.793; 0.12938; 0.00686
 635.20; 3538.668;   -5.226;31504.246; 0.12618; 0.00670
 635.78; 3426.170;  -48.825;31576.955; 0.12468; 0.00663
 636.36; 3345.868;  -48.025;31361.947; 0.12263; 0.00652
 636.94; 3319.335;   18.171;31584.695; 0.11940; 0.00636
 637.52; 3207.648;  -31.428;31522.854; 0.11769; 0.00627
 638.10; 3066.048;  -67.128;31509.953; 0.11415; 0.00609
 638.68; 3033.139;  -30.029;31569.314; 0.11192; 0.00597
 639.26; 2975.491;  -15.123;31614.053; 0.10981; 0.00587
 639.84; 2986.680;   30.876;31718.201; 0.10875; 0.00582
 640.42; 2803.572;  -48.125;31593.980; 0.10527; 0.00563
 641.00; 2768.673;  -72.625;31727.652; 0.10476; 0.00561
 641.58; 2688.274;  -32.725;31806.523; 0.10071; 0.00540
 642.16; 2650.876;  -36.525;31878.197; 0.09946; 0.00534
 642.74; 2596.877;  -15.124;32005.869; 0.09695; 0.00521
 643.32; 2550.178;  -16.024;32003.541; 0.09560; 0.00514
 643.90; 2474.780;  -24.724;31874.514; 0.09354; 0.00503
 644.47; 2418.281;  -33.924;31967.086; 0.09226; 0.00497
 645.05; 2351.282;  -43.024;32259.957; 0.09006; 0.00486
 645.63; 2295.484;  -29.624;32513.930; 0.08750; 0.00472
 646.21; 2249.785;  -40.423;32526.102; 0.08652; 0.00467
 646.79; 2223.886;  -18.323;32665.674; 0.08486; 0.00459
 647.37; 2160.488;  -48.523;32710.047; 0.08406; 0.00455
 647.95; 2143.789;   11.777;32776.320; 0.08128; 0.00440
 648.53; 2105.990;  -17.623;32969.391; 0.08101; 0.00439
 649.11; 2014.792;  -59.123;33030.465; 0.07952; 0.00431
 649.69; 1961.493;  -62.923;33200.035; 0.07778; 0.00422
 650.27; 1911.294;  -37.322;33310.707; 0.07496; 0.00407
 650.85; 1893.196;  -50.422;33928.180; 0.07480; 0.00407
 651.42; 1837.597;  -54.322;34418.152; 0.07320; 0.00399
 652.00; 1798.998;  -69.822;34969.625; 0.07215; 0.00393
 652.58; 1801.600;  -42.522;35191.797; 0.07144; 0.00390
 653.16; 1751.001;  -49.022;36135.668; 0.06988; 0.00381
 653.74; 1753.602;  -19.021;36648.441; 0.06889; 0.00376
 654.32; 1736.204;    0.879;37165.813; 0.06752; 0.00369
 654.90; 1655.105;  -21.321;37183.387; 0.06525; 0.00357
 655.48; 1591.406;  -53.621;36928.457; 0.06429; 0.00352
 656.05; 1560.908;  -79.821;36971.133; 0.06413; 0.00352
 656.63; 1533.709;  -44.121;37052.504; 0.06174; 0.00339
 657.21; 1542.011;  -39.120;36949.676; 0.06200; 0.00341
 657.79; 1559.512;   20.480;36851.949; 0.06021; 0.00331
 658.37; 1616.113;   92.380;36239.219; 0.06000; 0.00330
 658.95; 1417.715;  -40.820;35664.891; 0.05759; 0.00317
 659.53; 1417.216;  -26.220;35354.664; 0.05683; 0.00313
