
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 408.80;  164.668;  111.055;16313.383; 0.00119; 0.00004
 409.40;  166.785;  111.459;16243.061; 0.00122; 0.00004
 409.99;  216.577;  148.957;16360.174; 0.00150; 0.00005
 410.58;  149.894;   97.362;16266.062; 0.00116; 0.00004
 411.17;  154.891;  109.861;16281.023; 0.00099; 0.00003
 411.77;  196.173;  151.656;16300.337; 0.00099; 0.00003
 412.36;  165.681;  108.458;16211.225; 0.00128; 0.00004
 412.95;  162.394;  117.362;16312.261; 0.00100; 0.00003
 413.54;  183.798;  127.563;16200.710; 0.00125; 0.00004
 414.14;  193.196;  135.163;16218.084; 0.00129; 0.00004
 414.73;  143.786;   94.360;15995.170; 0.00111; 0.00004
 415.32;  158.195;  111.262;16069.668; 0.00106; 0.00004
 415.91;  139.709;  109.366;15987.828; 0.00068; 0.00002
 416.50;  147.503;   95.064;15943.356; 0.00119; 0.00004
 417.10;  146.393;  111.162;15912.947; 0.00081; 0.00003
 417.69;  240.799;  183.263;15903.020; 0.00132; 0.00005
 418.28;  208.500;  141.563;15902.022; 0.00154; 0.00005
 418.87;  192.708;  148.466;15922.014; 0.00102; 0.00004
 419.47;  189.301;  126.764;15950.140; 0.00145; 0.00005
 420.06;  219.523;  168.670;15879.978; 0.00118; 0.00004
 420.65;  200.702;  155.164;15894.348; 0.00107; 0.00004
 421.24;  159.621;  120.869;15789.352; 0.00091; 0.00003
 421.83;  148.118;  107.869;15610.418; 0.00096; 0.00003
 422.43;  160.615;  123.968;15405.994; 0.00088; 0.00003
 423.02;  177.704;  152.165;15476.169; 0.00062; 0.00002
 423.61;  226.838;  162.074;15425.441; 0.00157; 0.00006
 424.20;  151.930;  134.772;15117.051; 0.00042; 0.00001
 424.79;  191.440;  145.875;15050.664; 0.00112; 0.00004
 425.38;  147.226;  120.671;14884.408; 0.00066; 0.00002
 425.98;  156.924;  106.470;14787.487; 0.00127; 0.00005
 426.57;  233.643;  185.876;14780.592; 0.00120; 0.00004
 427.16;  251.148;  196.677;14687.646; 0.00138; 0.00005
 427.75;  147.237;  113.374;14634.427; 0.00087; 0.00003
 428.34;  145.845;  105.476;14516.915; 0.00105; 0.00004
 428.93;  197.565;  143.182;14525.937; 0.00141; 0.00005
 429.53;  198.780;  147.486;14399.900; 0.00134; 0.00005
 430.12;  153.663;  111.081;14222.417; 0.00113; 0.00004
 430.71;  133.756;  102.079;14024.941; 0.00085; 0.00003
 431.30;  224.442;  177.075;14018.987; 0.00127; 0.00005
 431.89;  187.961;  139.481;13882.793; 0.00131; 0.00005
 432.48;  199.778;  167.685;13707.379; 0.00087; 0.00003
 433.08;  171.064;  125.282;13447.029; 0.00126; 0.00005
 433.67;  169.474;  134.684;13403.231; 0.00096; 0.00003
 434.26;  186.180;  132.886;13265.896; 0.00148; 0.00005
 434.85;  187.685;  150.987;13088.457; 0.00103; 0.00004
 435.44;  197.596;  135.390;12961.570; 0.00175; 0.00006
 436.03;  188.802;  156.292;12988.141; 0.00091; 0.00003
 436.62;  337.780;  249.186;12866.499; 0.00251; 0.00009
 437.21;  165.601;  142.792;12843.026; 0.00065; 0.00002
 437.81;  199.605;  161.293;12774.470; 0.00109; 0.00004
 438.40;  201.494;  162.390;12805.753; 0.00111; 0.00004
 438.99;  207.113;  144.495;12760.762; 0.00179; 0.00007
 439.58;  153.306;  124.993;12757.487; 0.00081; 0.00003
 440.17;  158.813;  132.595;12745.864; 0.00075; 0.00003
 440.76;  198.006;  158.293;12749.184; 0.00114; 0.00004
 441.35;  149.319;  113.797;12701.024; 0.00102; 0.00004
 441.94;  180.105;  149.493;12804.873; 0.00088; 0.00003
 442.53;  138.208;   95.694;12713.802; 0.00122; 0.00005
 443.12;  193.319;  145.797;12880.022; 0.00135; 0.00005
 443.72;  137.525;  105.499;12883.889; 0.00091; 0.00003
 444.31;  140.238;  119.602;12914.632; 0.00059; 0.00002
 444.90;  213.620;  177.597;13017.940; 0.00102; 0.00004
 445.49;  127.726;  114.599;12977.005; 0.00037; 0.00001
 446.08;  176.122;  132.398;13065.358; 0.00123; 0.00005
 446.67;  174.017;  141.996;13047.204; 0.00091; 0.00003
 447.26;  147.965;  108.810;13128.922; 0.00110; 0.00004
 447.85;  137.142;  103.903;13136.170; 0.00093; 0.00003
 448.44;  138.257;   96.507;13156.836; 0.00116; 0.00004
 449.03;  135.733;  105.201;13212.075; 0.00085; 0.00003
 449.62;  137.820;   98.197;13212.835; 0.00110; 0.00004
 450.21;  172.757;  142.608;13232.144; 0.00083; 0.00003
 450.80;  185.742;  132.803;13210.071; 0.00145; 0.00005
 451.39;  131.843;  102.204;13280.288; 0.00081; 0.00003
 451.98;  153.665;  116.710;13361.025; 0.00100; 0.00004
 452.57;  146.060;  123.308;13352.967; 0.00061; 0.00002
 453.17;  137.847;  103.805;13390.926; 0.00091; 0.00003
 453.76;  138.673;   98.212;13449.411; 0.00107; 0.00004
 454.35;  155.162;  119.209;13449.195; 0.00094; 0.00004
 454.94;  134.867;  113.110;13547.948; 0.00057; 0.00002
 455.53;  121.765;   98.810;13647.621; 0.00059; 0.00002
 456.12;  133.175;  110.013;13639.739; 0.00060; 0.00002
 456.71;  186.787;  143.616;13729.472; 0.00110; 0.00004
 457.30;  153.787;  109.316;13869.368; 0.00112; 0.00004
 457.89;  143.883;  122.815;13859.720; 0.00053; 0.00002
 458.48;  112.979;   86.714;13992.283; 0.00066; 0.00003
 459.07;  177.894;  133.618;14014.042; 0.00110; 0.00004
 459.66;  120.186;   94.616;14017.355; 0.00064; 0.00002
 460.25;  108.988;   91.816;14043.774; 0.00042; 0.00002
 460.84;  172.189;  115.516;14122.487; 0.00140; 0.00005
 461.43;  112.991;   92.917;14239.908; 0.00049; 0.00002
 462.02;  169.988;  135.216;14250.976; 0.00085; 0.00003
 462.61;  114.495;   90.918;14354.648; 0.00057; 0.00002
 463.20;  136.502;  108.920;14434.730; 0.00067; 0.00003
 463.79;  158.396;  127.419;14540.469; 0.00075; 0.00003
 464.38;  102.993;   82.818;14582.535; 0.00048; 0.00002
 464.97;  145.697;   96.319;14564.374; 0.00117; 0.00005
 465.56;  110.900;   86.920;14552.106; 0.00057; 0.00002
 466.15;  109.831;   89.628;14775.149; 0.00048; 0.00002
 466.74;  183.829;  115.128;14771.829; 0.00161; 0.00006
 467.32;  110.111;   63.923;14624.322; 0.00108; 0.00004
 467.91;  163.015;  112.124;14685.370; 0.00119; 0.00005
 468.50;  105.715;   76.624;14662.474; 0.00067; 0.00003
 469.09;  130.626;  101.027;14603.087; 0.00068; 0.00003
 469.68;  215.110;  168.922;14576.221; 0.00107; 0.00004
 470.27;  173.432;  125.529;14710.860; 0.00110; 0.00004
 470.86;  130.744;   94.832;14779.790; 0.00082; 0.00003
 471.45;  117.033;   98.329;14796.673; 0.00043; 0.00002
 472.04;  120.533;   75.729;14893.567; 0.00102; 0.00004
 472.63;  274.740;  199.831;14949.444; 0.00170; 0.00007
 473.22;  146.256;  104.735;15081.421; 0.00094; 0.00004
 473.81;  110.555;   83.335;15204.309; 0.00061; 0.00002
 474.40;  162.449;  139.133;15323.040; 0.00053; 0.00002
 474.99;  143.653;  108.034;15371.985; 0.00080; 0.00003
 475.58;  183.345;  144.432;15472.797; 0.00087; 0.00003
 476.17;   89.168;   77.639;15381.247; 0.00026; 0.00001
 476.76;  107.863;   72.837;15500.493; 0.00078; 0.00003
 477.34;  131.165;  108.738;15690.220; 0.00050; 0.00002
 477.93;  112.056;   82.435;15655.120; 0.00066; 0.00003
 478.52;  128.167;   77.138;15804.937; 0.00113; 0.00005
 479.11;  104.664;   67.038;15723.306; 0.00084; 0.00003
 479.70;  215.764;  150.437;15824.401; 0.00145; 0.00006
 480.29;   56.461;   35.837;15854.772; 0.00046; 0.00002
 480.88;  113.252;   83.734;15970.172; 0.00066; 0.00003
 481.47;  143.364;   93.738;16240.510; 0.00110; 0.00004
 482.06;  105.363;   82.137;16277.097; 0.00052; 0.00002
 482.64;  107.752;   76.234;16369.672; 0.00070; 0.00003
 483.23;  101.951;   66.934;16600.365; 0.00078; 0.00003
 483.82;   99.359;   65.236;16701.951; 0.00076; 0.00003
 484.41;  117.371;   83.640;16720.385; 0.00075; 0.00003
 485.00;   94.775;   68.640;16684.320; 0.00059; 0.00002
 485.59;  116.861;   84.837;16757.570; 0.00072; 0.00003
 486.18;   98.863;   67.837;16565.195; 0.00070; 0.00003
 486.77;  124.869;   99.239;16641.256; 0.00058; 0.00002
 487.35;  134.979;   97.942;16516.766; 0.00084; 0.00003
 487.94;  124.288;  103.544;16342.365; 0.00047; 0.00002
 488.53;  190.461;  120.337;16328.276; 0.00160; 0.00007
 489.12;  106.965;   78.338;16137.914; 0.00065; 0.00003
 489.71;  117.283;   73.043;16040.510; 0.00101; 0.00004
 490.30;  125.863;   75.137;15823.296; 0.00117; 0.00005
 490.89;   93.783;   77.243;15770.310; 0.00038; 0.00002
 491.47;  201.373;  141.540;15636.203; 0.00139; 0.00006
 492.06;  177.985;  121.544;15767.440; 0.00131; 0.00005
 492.65;   80.565;   73.638;15651.517; 0.00016; 0.00001
 493.24;  106.775;   85.340;15745.321; 0.00050; 0.00002
 493.83;  102.281;   73.942;15737.289; 0.00067; 0.00003
 494.42;   82.064;   53.138;15680.605; 0.00069; 0.00003
 495.00;  138.601;   93.948;15772.610; 0.00106; 0.00004
 495.59;  129.590;  101.745;15555.489; 0.00067; 0.00003
 496.18;  104.276;   75.841;15587.835; 0.00069; 0.00003
 496.77;   79.894;   55.746;15499.329; 0.00059; 0.00002
 497.36;  137.683;  108.643;15408.615; 0.00071; 0.00003
 497.94;  149.479;  116.542;15405.174; 0.00081; 0.00003
 498.53;   89.004;   70.649;15336.545; 0.00045; 0.00002
 499.12;   76.213;   49.051;15247.135; 0.00068; 0.00003
 499.71;  119.380;   84.842;15223.276; 0.00087; 0.00004
 500.30;   96.588;   74.944;15162.171; 0.00055; 0.00002
 500.88;  125.514;   97.752;15165.755; 0.00070; 0.00003
 501.47;   96.306;   77.949;15064.069; 0.00047; 0.00002
 502.06;  128.908;   85.650;15084.289; 0.00111; 0.00005
 502.65;  102.104;   71.749;15053.546; 0.00079; 0.00003
 503.23;   92.294;   67.646;14986.635; 0.00064; 0.00003
 503.82;  108.706;   67.349;15037.966; 0.00108; 0.00005
 504.41;   80.819;   53.153;14906.905; 0.00073; 0.00003
 505.00;  223.209;  155.250;14855.493; 0.00179; 0.00008
 505.58;  130.502;   96.648;14830.521; 0.00090; 0.00004
 506.17;  168.317;  114.252;14742.188; 0.00144; 0.00006
 506.76;  130.799;   81.647;14670.589; 0.00131; 0.00006
 507.35;  150.417;   99.352;14583.180; 0.00138; 0.00006
 507.93;  116.727;   76.655;14526.590; 0.00109; 0.00005
 508.52;   97.223;   63.054;14549.052; 0.00093; 0.00004
 509.11;  128.309;   70.950;14402.097; 0.00157; 0.00007
 509.70;  103.421;   60.253;14285.923; 0.00119; 0.00005
 510.28;  129.220;   96.753;14326.917; 0.00090; 0.00004
 510.87;  112.528;   68.556;14263.308; 0.00122; 0.00005
 511.46;  105.627;   63.355;14128.893; 0.00118; 0.00005
 512.05;  120.012;   53.451;14064.229; 0.00188; 0.00008
 512.63;  133.044;   85.560;14044.876; 0.00134; 0.00006
 513.22;  125.129;   60.356;13960.816; 0.00185; 0.00008
 513.81;  130.856;   74.763;13930.912; 0.00161; 0.00007
 514.40;  119.846;   56.561;13850.705; 0.00183; 0.00008
 514.98;  158.448;   91.761;13811.717; 0.00193; 0.00008
 515.57;  188.529;   98.256;13759.513; 0.00263; 0.00011
 516.16;  318.336;  194.558;13665.995; 0.00365; 0.00016
 516.74;  137.937;   61.158;13650.798; 0.00227; 0.00010
 517.33;  210.426;   93.655;13631.582; 0.00347; 0.00015
 517.92;  194.839;   77.059;13572.029; 0.00351; 0.00015
 518.50;  145.554;   50.163;13526.084; 0.00287; 0.00012
 519.09;  206.837;   76.358;13522.206; 0.00392; 0.00017
 519.68;  196.343;   63.860;13582.164; 0.00400; 0.00017
 520.26;  225.844;   61.960;13514.477; 0.00496; 0.00022
 520.85;  231.342;   67.859;13509.653; 0.00497; 0.00022
 521.44;  249.338;   83.258;13416.109; 0.00509; 0.00022
 522.02;  240.833;   48.057;13449.657; 0.00592; 0.00026
 522.61;  269.857;   54.064;13481.719; 0.00663; 0.00029
 523.20;  331.542;  102.759;13529.651; 0.00704; 0.00031
 523.78;  291.944;   36.860;13421.774; 0.00788; 0.00034
 524.37;  351.345;   81.160;13489.089; 0.00837; 0.00037
 524.96;  331.153;   53.963;13546.479; 0.00860; 0.00038
 525.54;  415.852;   79.662;13559.268; 0.01045; 0.00046
 526.13;  445.050;   86.061;13613.739; 0.01118; 0.00049
 526.72;  416.545;   36.160;13636.987; 0.01187; 0.00052
 527.30;  486.967;   79.866;13736.029; 0.01270; 0.00056
 527.89;  529.462;   87.665;13772.479; 0.01381; 0.00061
 528.48;  540.054;   67.963;13717.585; 0.01479; 0.00065
 529.06;  612.061;   96.665;13839.567; 0.01614; 0.00071
 529.65;  646.670;   87.867;13879.060; 0.01750; 0.00077
 530.23;  687.283;   90.871;13985.299; 0.01870; 0.00083
 530.82;  747.054;   92.763;14006.492; 0.02057; 0.00091
 531.41;  770.359;   82.864;13952.847; 0.02172; 0.00096
 531.99;  878.363;  128.365;14189.484; 0.02360; 0.00105
 532.58;  839.072;   53.068;14202.188; 0.02482; 0.00110
 533.17; 1328.474;  372.868;14394.606; 0.02999; 0.00134
 533.75;  974.264;   82.365;14400.594; 0.02800; 0.00125
 534.34; 1006.765;   46.266;14487.405; 0.03021; 0.00135
 534.92; 1141.166;  109.366;14675.321; 0.03231; 0.00144
 535.51; 1150.268;   65.267;14802.540; 0.03387; 0.00152
 536.10; 1220.363;   73.565;14892.283; 0.03593; 0.00161
 536.68; 1271.459;   46.464;14930.339; 0.03822; 0.00171
 537.27; 1333.276;   71.169;15110.231; 0.03936; 0.00177
 537.85; 1418.965;   79.266;15302.512; 0.04142; 0.00186
 538.44; 1474.880;   64.070;15447.575; 0.04342; 0.00195
 539.02; 1524.667;   44.966;15526.634; 0.04560; 0.00205
 539.61; 1609.370;   51.267;15661.866; 0.04765; 0.00215
 540.20; 1719.679;   99.270;15878.364; 0.04936; 0.00223
 540.78; 1798.774;   90.468;16158.702; 0.05162; 0.00233
 541.37; 1843.090;   64.073;16286.580; 0.05346; 0.00242
 541.95; 1941.685;  101.471;16484.824; 0.05507; 0.00249
 542.54; 1984.788;   80.672;16728.355; 0.05640; 0.00256
 543.12; 2134.173;  103.568;16867.094; 0.05971; 0.00271
 543.71; 2180.177;   90.769;17189.740; 0.06090; 0.00277
 544.29; 2228.672;   73.468;17314.779; 0.06235; 0.00284
 544.88; 2298.070;   92.767;17689.258; 0.06310; 0.00287
 545.47; 2310.368;   40.767;17727.537; 0.06478; 0.00295
 546.05; 2430.485;   89.871;17966.822; 0.06626; 0.00302
 546.64; 2676.475;  236.468;18134.611; 0.06884; 0.00314
 547.22; 2514.890;   67.473;18293.980; 0.06848; 0.00313
 547.81; 2591.293;  109.374;18506.514; 0.06881; 0.00315
 548.39; 2626.385;   68.371;18651.521; 0.07086; 0.00325
 548.98; 2670.182;   82.770;18741.889; 0.07171; 0.00329
 549.56; 2708.885;   80.571;18939.928; 0.07223; 0.00332
 550.15; 2709.582;   49.370;19057.387; 0.07310; 0.00336
 550.73; 2733.002;   61.976;19266.816; 0.07321; 0.00337
 551.32; 2773.599;   69.075;19436.779; 0.07385; 0.00340
 551.90; 2777.782;   60.871;19450.693; 0.07426; 0.00343
 552.49; 2855.398;   87.875;19831.463; 0.07519; 0.00347
 553.07; 2860.186;  100.672;19986.041; 0.07500; 0.00347
 553.66; 2849.089;   84.973;20108.471; 0.07480; 0.00346
 554.24; 2963.903;  179.276;20174.721; 0.07578; 0.00351
 554.83; 2831.393;   81.874;20293.715; 0.07440; 0.00345
 555.41; 2836.595;   74.874;20431.230; 0.07465; 0.00347
 556.00; 2866.494;   89.774;20531.824; 0.07478; 0.00347
 556.58; 2843.509;   77.378;20630.889; 0.07460; 0.00347
 557.17; 2789.706;   79.077;20893.254; 0.07286; 0.00339
 557.75; 2776.117;   62.280;21027.377; 0.07296; 0.00340
 558.33; 2752.403;   57.876;21327.117; 0.07182; 0.00335
 558.92; 2798.816;   69.480;21511.662; 0.07259; 0.00339
 559.50; 2738.805;   57.177;21679.539; 0.07108; 0.00332
 560.09; 2718.306;   52.377;21966.859; 0.07041; 0.00330
 560.67; 2731.407;   92.177;22094.262; 0.06967; 0.00326
 561.26; 2982.303;  273.977;22325.426; 0.07119; 0.00334
 561.84; 2682.909;   96.578;22537.285; 0.06794; 0.00319
 562.43; 2603.420;   69.881;22665.506; 0.06623; 0.00311
 563.01; 2593.602;   68.476;22804.908; 0.06622; 0.00312
 563.60; 2554.805;   63.477;22987.145; 0.06516; 0.00307
 564.18; 2452.903;   18.377;22954.326; 0.06405; 0.00302
 564.76; 2479.809;   96.978;23225.584; 0.06263; 0.00296
 565.35; 2351.013;   19.179;23472.633; 0.06101; 0.00288
 565.93; 2423.413;   84.879;23797.533; 0.06115; 0.00289
 566.52; 2382.108;   57.978;24374.377; 0.06046; 0.00286
 567.10; 2293.719;   42.481;24673.195; 0.05879; 0.00279
 567.68; 2273.602;   45.276;25084.010; 0.05801; 0.00275
 568.27; 2214.911;   22.979;25516.410; 0.05715; 0.00271
 568.85; 2310.414;  107.380;26141.744; 0.05713; 0.00272
 569.44; 2177.919;   44.781;26641.191; 0.05544; 0.00264
 570.02; 2105.710;    5.678;27187.600; 0.05437; 0.00259
 570.60; 2162.218;   76.581;27742.281; 0.05384; 0.00257
 571.19; 2106.711;   64.579;28157.010; 0.05253; 0.00251
 571.77; 2070.705;   90.277;28428.947; 0.05104; 0.00244
 572.36; 1965.304;   14.977;28979.928; 0.05009; 0.00240
 572.94; 1980.914;   57.780;29391.047; 0.04931; 0.00236
 573.52; 1881.617;   21.580;29856.078; 0.04762; 0.00228
 574.11; 1874.519;   31.081;30210.297; 0.04701; 0.00226
 574.69; 1886.407;   39.278;30610.469; 0.04713; 0.00226
 575.27; 1831.610;   33.378;31068.201; 0.04563; 0.00219
 575.86; 1788.715;   44.780;31324.652; 0.04432; 0.00213
 576.44; 1760.118;   41.781;31821.682; 0.04353; 0.00210
 577.03; 1733.099;   38.175;32242.576; 0.04290; 0.00207
 577.61; 1683.001;   28.576;32332.604; 0.04196; 0.00203
 578.19; 1647.414;   27.179;32663.738; 0.04101; 0.00198
 578.78; 1633.713;   28.379;33150.430; 0.04060; 0.00196
 579.36; 1583.124;   21.282;33498.246; 0.03938; 0.00191
 579.94; 1613.500;   54.176;33838.488; 0.03922; 0.00190
 580.53; 1559.420;   50.281;33925.402; 0.03790; 0.00184
 581.11; 1558.414;   60.479;33902.137; 0.03746; 0.00182
 581.69; 1574.711;   82.579;33934.109; 0.03724; 0.00181
 582.28; 1513.112;   40.579;34024.719; 0.03678; 0.00179
 582.86; 1476.817;   29.580;34404.578; 0.03608; 0.00176
 583.44; 1481.415;   65.680;34290.453; 0.03540; 0.00173
 584.02; 1409.008;   43.078;34502.574; 0.03398; 0.00166
 584.61; 1458.806;   67.677;34367.449; 0.03461; 0.00169
 585.19; 1484.923;   72.082;34147.840; 0.03525; 0.00172
 585.77; 1411.815;   69.280;34324.949; 0.03351; 0.00164
 586.36; 1328.099;   34.775;34220.977; 0.03233; 0.00158
 586.94; 1337.024;   45.182;34264.648; 0.03240; 0.00159
 587.52; 1303.704;   16.577;34169.328; 0.03224; 0.00158
 588.11; 1284.217;   53.080;34027.176; 0.03104; 0.00153
 588.69; 1334.803;   76.376;34133.223; 0.03177; 0.00156
 589.27; 1223.919;   27.181;34017.098; 0.03033; 0.00149
 589.85; 1215.515;   34.080;34200.453; 0.02990; 0.00147
 590.44; 1216.519;   21.681;34417.695; 0.03024; 0.00149
 591.02; 1208.516;   37.680;34525.262; 0.02981; 0.00147
 591.60; 1151.403;   32.876;34488.723; 0.02850; 0.00141
 592.18; 1171.316;   49.980;34247.359; 0.02884; 0.00143
 592.77; 1168.296;   48.875;34253.250; 0.02888; 0.00143
 593.35; 1098.923;   16.382;34408.547; 0.02800; 0.00139
 593.93; 1043.722;    4.282;34700.426; 0.02684; 0.00133
 594.51; 1046.211;   28.279;34792.813; 0.02650; 0.00132
 595.10; 1006.111;  -19.621;35006.313; 0.02674; 0.00133
 595.68; 1034.420;   37.981;35184.211; 0.02609; 0.00130
 596.26;  979.913;    5.179;35202.832; 0.02558; 0.00127
 596.84;  962.906;  -11.623;35400.758; 0.02568; 0.00128
 597.43;  990.806;   44.577;35554.852; 0.02504; 0.00125
 598.01;  942.903;    5.076;35705.520; 0.02490; 0.00124
 598.59;  921.820;    6.281;35872.508; 0.02433; 0.00122
 599.17;  922.903;   16.776;35825.816; 0.02421; 0.00121
 599.76;  880.513;   -1.421;35690.133; 0.02367; 0.00119
 600.34;  864.295;   -2.426;35831.438; 0.02335; 0.00117
 600.92;  882.707;   36.577;35801.262; 0.02288; 0.00115
 601.50;  826.394;   -4.726;35980.527; 0.02250; 0.00113
 602.08;  904.000;   74.876;35747.195; 0.02261; 0.00114
 602.67;  883.698;   59.875;35853.664; 0.02254; 0.00114
 603.25;  806.717;    6.580;35959.473; 0.02192; 0.00111
 603.83;  802.817;   11.180;35792.375; 0.02181; 0.00110
 604.41;  740.310;   -2.522;35914.496; 0.02053; 0.00104
 604.99;  801.404;   47.377;36049.531; 0.02092; 0.00106
 605.58;  738.793;    9.674;35814.113; 0.02047; 0.00104
 606.16;  741.104;   14.777;35771.234; 0.02049; 0.00104
 606.74;  716.199;   29.775;35656.973; 0.01947; 0.00099
 607.32;  682.319;   15.481;35315.395; 0.01898; 0.00096
 607.90;  770.805;   76.477;35155.938; 0.01987; 0.00101
 608.48;  671.115;   21.180;34978.152; 0.01870; 0.00095
 609.07;  684.522;   53.182;34852.227; 0.01827; 0.00093
 609.65;  769.801;  109.676;34810.895; 0.01912; 0.00097
 610.23;  631.603;   24.477;34730.625; 0.01771; 0.00090
 610.81;  599.009;   -8.022;34496.090; 0.01778; 0.00091
 611.39;  562.303;  -18.224;34449.219; 0.01707; 0.00087
 611.97;  604.300;   23.876;34513.590; 0.01717; 0.00088
 612.55;  579.018;   29.181;34686.289; 0.01627; 0.00083
 613.14;  538.109;   -9.422;34700.883; 0.01628; 0.00083
 613.72;  484.395;  -38.326;34388.938; 0.01568; 0.00080
 614.30;  508.702;   -8.624;34659.613; 0.01550; 0.00080
 614.88;  527.503;    2.576;34379.121; 0.01583; 0.00081
 615.46;  495.007;    2.977;34221.359; 0.01493; 0.00077
 616.04;  522.091;   25.773;33908.996; 0.01522; 0.00078
 616.62;  505.395;   33.174;33753.336; 0.01448; 0.00075
 617.20;  431.197;  -34.725;33597.859; 0.01436; 0.00074
 617.79;  510.298;   50.475;33727.773; 0.01415; 0.00073
 618.37;  432.616;  -18.220;33152.965; 0.01401; 0.00072
 618.95;  462.001;   19.576;33161.605; 0.01384; 0.00072
 619.53;  390.802;  -23.724;32939.707; 0.01303; 0.00067
 620.11;  407.904;   -4.123;33004.430; 0.01301; 0.00067
 620.69;  395.097;   -2.425;32959.859; 0.01262; 0.00065
 621.27;  422.709;   33.878;32839.289; 0.01244; 0.00065
 621.85;  377.202;   15.776;32868.613; 0.01156; 0.00060
 622.43;  342.998;  -10.725;32800.363; 0.01143; 0.00059
 623.01;  307.104;  -52.623;32647.637; 0.01169; 0.00061
 623.59;  309.087;  -42.528;32613.248; 0.01148; 0.00060
 624.17;  340.712;    6.579;32739.422; 0.01095; 0.00057
 624.76;  304.893;  -11.726;32559.518; 0.01042; 0.00054
 625.34;  316.808;  -10.722;32568.980; 0.01087; 0.00057
 625.92;  319.810;   -0.122;32468.295; 0.01064; 0.00056
 626.50;  272.507;  -31.322;32290.064; 0.01018; 0.00053
 627.08;  315.114;   -6.320;32135.045; 0.01081; 0.00057
 627.66;  273.810;    1.679;32275.604; 0.00917; 0.00048
 628.24;  282.590;  -12.027;31949.385; 0.01001; 0.00053
 628.82;  271.593;  -12.326;31947.217; 0.00966; 0.00051
 629.40;  238.503;  -19.124;31771.922; 0.00881; 0.00046
 629.98;  217.996;  -37.626;31671.943; 0.00877; 0.00046
 630.56;  241.587;  -18.428;31838.951; 0.00894; 0.00047
 631.14;  213.404;  -47.123;31703.836; 0.00900; 0.00047
 631.72;  203.982;  -36.630;31831.287; 0.00832; 0.00044
 632.30;  182.494;  -44.926;31650.430; 0.00793; 0.00042
 632.88;  176.692;  -56.627;31645.305; 0.00817; 0.00043
 633.46;  180.905;  -48.723;31591.738; 0.00808; 0.00043
 634.04;  211.890;  -20.727;31630.781; 0.00820; 0.00043
 634.62;  240.700;   13.576;31356.793; 0.00809; 0.00043
 635.20;  235.896;   -5.226;31504.246; 0.00858; 0.00046
 635.78;  154.197;  -48.825;31576.955; 0.00728; 0.00039
 636.36;  139.496;  -48.025;31361.947; 0.00678; 0.00036
 636.94;  229.482;   18.171;31584.695; 0.00764; 0.00041
 637.52;  163.388;  -31.428;31522.854; 0.00708; 0.00038
 638.10;  117.887;  -67.128;31509.953; 0.00674; 0.00036
 638.68;  158.084;  -30.029;31569.314; 0.00687; 0.00037
 639.26;  177.006;  -15.123;31614.053; 0.00705; 0.00038
 639.84;  231.901;   30.876;31718.201; 0.00740; 0.00040
 640.42;  128.598;  -48.125;31593.980; 0.00652; 0.00035
 641.00;   89.298;  -72.625;31727.652; 0.00597; 0.00032
 641.58;  128.899;  -32.725;31806.523; 0.00598; 0.00032
 642.16;  118.899;  -36.525;31878.197; 0.00575; 0.00031
 642.74;  131.000;  -15.124;32005.869; 0.00542; 0.00029
 643.32;  145.800;  -16.024;32003.541; 0.00603; 0.00032
 643.90;  134.701;  -24.724;31874.514; 0.00597; 0.00032
 644.47;  104.602;  -33.924;31967.086; 0.00521; 0.00028
 645.05;  101.702;  -43.024;32259.957; 0.00544; 0.00029
 645.63;  112.103;  -29.624;32513.930; 0.00533; 0.00029
 646.21;  124.303;  -40.423;32526.102; 0.00622; 0.00034
 646.79;  115.404;  -18.323;32665.674; 0.00506; 0.00027
 647.37;   84.604;  -48.523;32710.047; 0.00507; 0.00027
 647.95;  155.605;   11.777;32776.320; 0.00548; 0.00030
 648.53;  129.906;  -17.623;32969.391; 0.00563; 0.00031
 649.11;   65.006;  -59.123;33030.465; 0.00476; 0.00026
 649.69;   61.807;  -62.923;33200.035; 0.00479; 0.00026
 650.27;   83.607;  -37.322;33310.707; 0.00465; 0.00025
 650.85;   67.008;  -50.422;33928.180; 0.00452; 0.00025
 651.42;   66.008;  -54.322;34418.152; 0.00466; 0.00025
 652.00;   33.209;  -69.822;34969.625; 0.00398; 0.00022
 652.58;   77.410;  -42.522;35191.797; 0.00465; 0.00025
 653.16;   52.510;  -49.022;36135.668; 0.00394; 0.00022
 653.74;   90.511;  -19.021;36648.441; 0.00426; 0.00023
 654.32;  100.811;    0.879;37165.813; 0.00389; 0.00021
 654.90;   76.112;  -21.321;37183.387; 0.00379; 0.00021
 655.48;   45.312;  -53.621;36928.457; 0.00387; 0.00021
 656.05;   25.713;  -79.821;36971.133; 0.00413; 0.00023
 656.63;   57.414;  -44.121;37052.504; 0.00397; 0.00022
 657.21;   72.814;  -39.120;36949.676; 0.00439; 0.00024
 657.79;  120.115;   20.480;36851.949; 0.00390; 0.00021
 658.37;  244.615;   92.380;36239.219; 0.00599; 0.00033
 658.95;   67.916;  -40.820;35664.891; 0.00429; 0.00024
